x_coord,y_coord,1_4_gt,1_4_pred,1_4_error,1_9_gt,1_9_pred,1_9_error,1_14_gt,1_14_pred,1_14_error,1_19_gt,1_19_pred,1_19_error,50_4_gt,50_4_pred,50_4_error,50_9_gt,50_9_pred,50_9_error,50_14_gt,50_14_pred,50_14_error,50_19_gt,50_19_pred,50_19_error,70_4_gt,70_4_pred,70_4_error,70_9_gt,70_9_pred,70_9_error,70_14_gt,70_14_pred,70_14_error,70_19_gt,70_19_pred,70_19_error,90_4_gt,90_4_pred,90_4_error,90_9_gt,90_9_pred,90_9_error,90_14_gt,90_14_pred,90_14_error,90_19_gt,90_19_pred,90_19_error,111_4_gt,111_4_pred,111_4_error,111_9_gt,111_9_pred,111_9_error,111_14_gt,111_14_pred,111_14_error,111_19_gt,111_19_pred,111_19_error
41,16,2.7178562e-08,2.714443e-08,3.413092e-11,1.06450194e-07,1.06595635e-07,-1.4544099e-10,2.0314879e-07,2.0394727e-07,-7.984795e-10,3.025558e-07,3.0714898e-07,-4.5931756e-09,3.828229e-08,3.7466712e-08,8.155787e-10,1.03973505e-07,1.0158493e-07,2.3885747e-09,1.6607042e-07,1.6373292e-07,2.3375009e-09,2.2214368e-07,2.2015084e-07,1.992845e-09,8.768611e-09,9.321305e-09,-5.526939e-10,1.8882787e-08,1.904236e-08,-1.5957369e-10,2.8190696e-08,2.8147383e-08,4.331291e-11,3.6660946e-08,3.7095162e-08,-4.3421622e-10,4.778999e-08,3.970056e-08,8.08943e-09,1.7084994e-07,1.4884009e-07,2.2009857e-08,3.0212541e-07,2.7070155e-07,3.1423866e-08,4.2501654e-07,3.9100394e-07,3.40126e-08,4.042011e-08,3.8962877e-08,1.4572343e-09,1.3941492e-07,1.3905341e-07,3.6150993e-10,2.3890914e-07,2.3988764e-07,-9.785026e-10,3.2719373e-07,3.317843e-07,-4.590561e-09
41,17,2.6304598e-08,2.6584075e-08,-2.7947777e-10,1.0428781e-07,1.04579655e-07,-2.9184832e-10,2.0035522e-07,2.0141198e-07,-1.0567618e-09,2.9956954e-07,3.036227e-07,-4.053163e-09,3.701105e-08,3.576009e-08,1.2509602e-09,1.0306407e-07,9.982093e-08,3.2431373e-09,1.6586075e-07,1.6203361e-07,3.8271395e-09,2.2262341e-07,2.177029e-07,4.9205084e-09,7.77808e-09,7.2245996e-09,5.534808e-10,1.6759458e-08,1.4400207e-08,2.3592506e-09,2.5025068e-08,2.115933e-08,3.865738e-09,3.254681e-08,2.7703813e-08,4.842999e-09,4.7977434e-08,4.012427e-08,7.8531635e-09,1.712928e-07,1.4968387e-07,2.1608926e-08,3.027347e-07,2.7199576e-07,3.073893e-08,4.257519e-07,3.9280658e-07,3.294531e-08,4.023796e-08,3.827958e-08,1.9583801e-09,1.3866779e-07,1.3824317e-07,4.2462034e-10,2.3787682e-07,2.389505e-07,-1.0736727e-09,3.2599172e-07,3.3112104e-07,-5.1293227e-09
41,18,2.4654593e-08,2.5581606e-08,-9.2701313e-10,1.00460134e-07,1.0179235e-07,-1.3322179e-09,1.9548543e-07,1.9847893e-07,-2.9935023e-09,2.9439042e-07,2.9959932e-07,-5.2089035e-09,3.564398e-08,3.4438898e-08,1.2050805e-09,1.0217245e-07,9.844608e-08,3.7263703e-09,1.6583584e-07,1.605337e-07,5.302141e-09,2.2344862e-07,2.1627828e-07,7.1703425e-09,6.4127397e-09,5.509854e-09,9.0288577e-10,1.3801707e-08,1.03809015e-08,3.4208059e-09,2.0601576e-08,1.5067592e-08,5.533984e-09,2.678933e-08,1.963813e-08,7.1512005e-09,4.8286037e-08,4.0388862e-08,7.8971745e-09,1.7195667e-07,1.5098186e-07,2.097481e-08,3.0356696e-07,2.7357925e-07,2.9987717e-08,4.2666633e-07,3.9497186e-07,3.169447e-08,3.9988507e-08,3.7759754e-08,2.2287523e-09,1.3779413e-07,1.371339e-07,6.602363e-10,2.3669686e-07,2.3777599e-07,-1.0791297e-09,3.246336e-07,3.303167e-07,-5.6831198e-09
41,19,2.2968257e-08,2.4400975e-08,-1.4327188e-09,9.666705e-08,9.8571874e-08,-1.904823e-09,1.9069576e-07,1.9483659e-07,-4.14083e-09,2.893082e-07,2.956738e-07,-6.3656103e-09,3.4339017e-08,3.311314e-08,1.2258781e-09,1.01258486e-07,9.7435546e-08,3.82294e-09,1.6571008e-07,1.5977085e-07,5.9392278e-09,2.2410312e-07,2.1560672e-07,8.4964e-09,5.1334323e-09,4.224141e-09,9.092913e-10,1.10258265e-08,6.92485e-09,4.1009764e-09,1.6448123e-08,9.863292e-09,6.5848305e-09,2.138208e-08,1.3841799e-08,7.540281e-09,4.848569e-08,4.08497e-08,7.63599e-09,1.7240156e-07,1.5200547e-07,2.0396087e-08,3.0412764e-07,2.7412722e-07,3.000042e-08,4.272833e-07,3.9633662e-07,3.0946694e-08,3.9758834e-08,3.7296417e-08,2.4624178e-09,1.3695697e-07,1.3623213e-07,7.2483886e-10,2.3554894e-07,2.366017e-07,-1.0527543e-09,3.232995e-07,3.2972724e-07,-6.42774e-09
41,20,2.1818051e-08,2.2498497e-08,-6.804459e-10,9.413377e-08,9.557515e-08,-1.4413857e-09,1.8750829e-07,1.9108866e-07,-3.580368e-09,2.8592416e-07,2.9175652e-07,-5.832362e-09,3.3225746e-08,3.1821244e-08,1.4045014e-09,1.00440126e-07,9.687998e-08,3.560146e-09,1.6554611e-07,1.5954916e-07,5.9969523e-09,2.2459203e-07,2.1562269e-07,8.969337e-09,4.213381e-09,3.323123e-09,8.902581e-10,9.049795e-09,5.2089035e-09,3.840891e-09,1.3500503e-08,7.1406987e-09,6.3598042e-09,1.7550276e-08,9.772435e-09,7.777841e-09,4.8056158e-08,4.0317076e-08,7.739082e-09,1.7157141e-07,1.5189168e-07,1.9679732e-08,3.032068e-07,2.7418892e-07,2.9017883e-08,4.264252e-07,3.9661398e-07,2.981122e-08,3.958154e-08,3.6674777e-08,2.9067628e-09,1.362305e-07,1.3523679e-07,9.937082e-10,2.3452391e-07,2.3543798e-07,-9.140706e-10,3.2208834e-07,3.2895147e-07,-6.8631323e-09
41,21,2.1012163e-08,2.056764e-08,4.4452264e-10,9.238704e-08,9.2790586e-08,-4.0354564e-10,1.8531398e-07,1.877471e-07,-2.4331257e-09,2.835899e-07,2.8819434e-07,-4.6044306e-09,3.2217923e-08,3.085826e-08,1.3596626e-09,9.962901e-08,9.685396e-08,2.775053e-09,1.6527363e-07,1.5898748e-07,6.2861574e-09,2.2486455e-07,2.1569545e-07,9.169099e-09,3.822217e-09,2.6071376e-09,1.2150796e-09,8.212423e-09,4.2121258e-09,4.000297e-09,1.2252636e-08,5.6317333e-09,6.620903e-09,1.5928862e-08,5.8389347e-09,1.0089927e-08,4.7061988e-08,3.988465e-08,7.177338e-09,1.6959257e-07,1.5076537e-07,1.8827194e-08,3.0095546e-07,2.7376876e-07,2.7186701e-08,4.242513e-07,3.9615819e-07,2.8093126e-08,3.935582e-08,3.612e-08,3.2358223e-09,1.3547255e-07,1.3398895e-07,1.483599e-09,2.3349351e-07,2.3435746e-07,-8.639489e-10,3.2089548e-07,3.2781162e-07,-6.9161388e-09
41,22,2.0248912e-08,1.9288088e-08,9.608243e-10,9.073985e-08,9.0150756e-08,5.8909677e-10,1.8324734e-07,1.850843e-07,-1.8369661e-09,2.8139246e-07,2.8470916e-07,-3.3166998e-09,3.1289677e-08,3.0538146e-08,7.515304e-10,9.8834086e-08,9.710397e-08,1.7301147e-09,1.6493941e-07,1.5884632e-07,6.0930887e-09,2.2500205e-07,2.1625661e-07,8.745445e-09,3.4395415e-09,1.7847981e-09,1.6547435e-09,7.3936164e-09,3.3089123e-09,4.084704e-09,1.1032601e-08,5.1558686e-09,5.876732e-09,1.4343723e-08,5.9661502e-09,8.377572e-09,4.607961e-08,3.857336e-08,7.506248e-09,1.6763458e-07,1.491422e-07,1.8492386e-08,2.9872115e-07,2.72435e-07,2.6286159e-08,4.220863e-07,3.9427258e-07,2.7813712e-08,3.902112e-08,3.5462577e-08,3.5585437e-09,1.3460102e-07,1.3309575e-07,1.5052706e-09,2.3238785e-07,2.3317781e-07,-7.899672e-10,3.1966874e-07,3.2622268e-07,-6.5539325e-09
41,23,1.933974e-08,1.8288546e-08,1.0511947e-09,8.8773604e-08,8.802209e-08,7.5151263e-10,1.8078558e-07,1.8225771e-07,-1.4721309e-09,2.787831e-07,2.8180062e-07,-3.017533e-09,3.038866e-08,3.0465614e-08,-7.695533e-11,9.799954e-08,9.7106735e-08,8.9280405e-10,1.6449646e-07,1.5989775e-07,4.5987036e-09,2.2496748e-07,2.1735893e-07,7.6085485e-09,1.7310078e-09,1.4028032e-09,3.2820457e-10,3.7366235e-09,2.8586555e-09,8.779679e-10,5.5830434e-09,4.329827e-09,1.2532162e-09,7.263001e-09,4.9099e-09,2.3531008e-09,4.5417217e-08,3.787924e-08,7.537977e-09,1.662772e-07,1.4784646e-07,1.843074e-08,2.9715923e-07,2.7176733e-07,2.5391898e-08,4.2057357e-07,3.914756e-07,2.9097976e-08,3.863785e-08,3.492908e-08,3.7087702e-09,1.3367529e-07,1.3280713e-07,8.681553e-10,2.3123896e-07,2.3187978e-07,-6.408243e-10,3.1841168e-07,3.2418671e-07,-5.7750356e-09
41,24,1.8764467e-08,1.7717824e-08,1.0466437e-09,8.7548095e-08,8.615768e-08,1.3904184e-09,1.7925159e-07,1.7920256e-07,4.902745e-11,2.7715114e-07,2.7900165e-07,-1.8505091e-09,2.9544118e-08,3.0406937e-08,-8.6281915e-10,9.716852e-08,9.6636946e-08,5.3157123e-10,1.6398661e-07,1.6104492e-07,2.9416896e-09,2.2479888e-07,2.1863787e-07,6.1610166e-09,9.82699e-10,1.2273844e-09,-2.4468538e-10,2.1343192e-09,2.5593678e-09,-4.2504866e-10,3.1950491e-09,3.937984e-09,-7.4293505e-10,4.1600665e-09,4.5239332e-09,-3.6386671e-10,4.4540585e-08,3.732218e-08,7.2184037e-09,1.6449903e-07,1.4658255e-07,1.7916477e-08,2.9511105e-07,2.7113842e-07,2.3972632e-08,4.1857848e-07,3.893291e-07,2.9249378e-08,3.8278056e-08,3.4852718e-08,3.4253382e-09,1.3279478e-07,1.3253454e-07,2.6024338e-10,2.3013145e-07,2.3080744e-07,-6.7599615e-10,3.171871e-07,3.2234325e-07,-5.156153e-09
41,25,1.788625e-08,1.7580376e-08,3.0587444e-10,8.5613465e-08,8.457913e-08,1.0343371e-09,1.7682387e-07,1.76587e-07,2.3688074e-10,2.7458262e-07,2.7595593e-07,-1.3733086e-09,2.8713131e-08,2.9986417e-08,-1.2732855e-09,9.6239866e-08,9.601792e-08,2.2194513e-10,1.6326175e-07,1.6128214e-07,1.9796005e-09,2.2430751e-07,2.1944466e-07,4.862855e-09,8.4987195e-10,1.2394779e-09,-3.896059e-10,1.8495737e-09,2.6780285e-09,-8.2845475e-10,2.7705214e-09,4.1350177e-09,-1.3644963e-09,3.6083474e-09,5.1104507e-09,-1.5021033e-09,4.3707093e-08,3.7109054e-08,6.5980394e-09,1.628166e-07,1.4579102e-07,1.7025584e-08,2.9316936e-07,2.7011026e-07,2.3059101e-08,4.1668068e-07,3.8767107e-07,2.9009612e-08,3.7913132e-08,3.524439e-08,2.6687417e-09,1.3195049e-07,1.3223263e-07,-2.821423e-10,2.2908766e-07,2.301876e-07,-1.0999344e-09,3.1604566e-07,3.2088252e-07,-4.8368634e-09
41,26,1.7409574e-08,1.7138412e-08,2.7116265e-10,8.457858e-08,8.2668244e-08,1.9103368e-09,1.7552495e-07,1.7405534e-07,1.4696013e-09,2.7320274e-07,2.7342793e-07,-2.251852e-10,2.7735807e-08,2.8932575e-08,-1.1967689e-09,9.492008e-08,9.508242e-08,-1.623377e-10,1.6195109e-07,1.6104892e-07,9.021761e-10,2.2306233e-07,2.198973e-07,3.1650274e-09,8.352391e-10,9.977441e-10,-1.6250501e-10,1.8183067e-09,2.432074e-09,-6.1376737e-10,2.7239468e-09,4.094801e-09,-1.3708541e-09,3.5478416e-09,4.9982916e-09,-1.45045e-09,4.298289e-08,3.680544e-08,6.1774514e-09,1.6142585e-07,1.4489835e-07,1.6527494e-08,2.9157948e-07,2.6844828e-07,2.3131207e-08,4.151287e-07,3.8630063e-07,2.8828083e-08,3.748777e-08,3.5186083e-08,2.301686e-09,1.3106788e-07,1.3184821e-07,-7.8033224e-10,2.28052e-07,2.3007851e-07,-2.0265105e-09,3.149561e-07,3.1969645e-07,-4.7403432e-09
41,27,1.7267224e-08,1.6456e-08,8.1122487e-10,8.4279634e-08,8.126513e-08,3.014506e-09,1.7514427e-07,1.7235027e-07,2.7939961e-09,2.727876e-07,2.7229038e-07,4.972094e-10,2.7084717e-08,2.7565157e-08,-4.804406e-10,9.402997e-08,9.48054e-08,-7.754295e-10,1.6105692e-07,1.6095154e-07,1.0537349e-10,2.2220264e-07,2.1949374e-07,2.7089015e-09,7.750707e-10,8.6424023e-10,-8.916956e-11,1.6890886e-09,2.3031035e-09,-6.1401484e-10,2.5311666e-09,4.1715182e-09,-1.6403516e-09,3.2972334e-09,5.5557905e-09,-2.2585571e-09,4.240919e-08,3.6240145e-08,6.1690457e-09,1.6040283e-07,1.4465829e-07,1.5744547e-08,2.9042954e-07,2.6683114e-07,2.3598403e-08,4.1400995e-07,3.8603918e-07,2.797077e-08,3.708774e-08,3.4720195e-08,2.3675462e-09,1.3026946e-07,1.3112998e-07,-8.605241e-10,2.2713303e-07,2.3042209e-07,-3.2890597e-09,3.140037e-07,3.1945285e-07,-5.4491522e-09
41,28,1.7090072e-08,1.594293e-08,1.147141e-09,8.3896154e-08,7.967034e-08,4.225811e-09,1.7465233e-07,1.717403e-07,2.9120315e-09,2.722506e-07,2.714824e-07,7.6818196e-10,2.6657952e-08,2.6309216e-08,3.4873615e-10,9.347229e-08,9.463582e-08,-1.163535e-09,1.6052284e-07,1.6092889e-07,-4.0604675e-10,2.2171483e-07,2.1938308e-07,2.3317455e-09,6.3253963e-10,7.772698e-10,-1.4473017e-10,1.3822775e-09,2.1451854e-09,-7.6290785e-10,2.073113e-09,4.04966e-09,-1.9765471e-09,2.7015965e-09,5.2242157e-09,-2.5226192e-09,4.195711e-08,3.637583e-08,5.581281e-09,1.5968065e-07,1.4485563e-07,1.4825019e-08,2.8964132e-07,2.6603027e-07,2.3611051e-08,4.1324915e-07,3.8532642e-07,2.7922738e-08,3.7104066e-08,3.4319413e-08,2.7846525e-09,1.3013654e-07,1.3088751e-07,-7.509726e-10,2.2686027e-07,2.302417e-07,-3.3814302e-09,3.1361816e-07,3.20694e-07,-7.0758404e-09
41,29,1.6788889e-08,1.5767867e-08,1.0210215e-09,8.323032e-08,7.894139e-08,4.2889283e-09,1.7380776e-07,1.7094412e-07,2.8636435e-09,2.7134604e-07,2.7190882e-07,-5.6277827e-10,2.6142374e-08,2.6315e-08,-1.7262636e-10,9.2731625e-08,9.483652e-08,-2.1048976e-09,1.5974446e-07,1.6136653e-07,-1.6220696e-09,2.2093272e-07,2.197617e-07,1.1710171e-09,5.7958754e-10,5.520491e-10,2.7538472e-11,1.2679591e-09,2.1121451e-09,-8.4418605e-10,1.9022905e-09,3.4658143e-09,-1.5635238e-09,2.4793712e-09,4.6876565e-09,-2.2082853e-09,4.175343e-08,3.6000216e-08,5.753215e-09,1.5946135e-07,1.4404486e-07,1.541649e-08,2.894342e-07,2.6532467e-07,2.410954e-08,4.130588e-07,3.8231732e-07,3.074149e-08,3.70973e-08,3.3837168e-08,3.2601335e-09,1.300157e-07,1.310178e-07,-1.0020926e-09,2.2664217e-07,2.2959262e-07,-2.9504434e-09,3.1332414e-07,3.2090327e-07,-7.579132e-09
41,30,1.6486009e-08,1.6061023e-08,4.2498627e-10,8.254863e-08,8.039494e-08,2.1536906e-09,1.7294585e-07,1.7014348e-07,2.8023663e-09,2.7043083e-07,2.7376637e-07,-3.3355434e-09,2.5951579e-08,2.7930867e-08,-1.9792878e-09,9.249302e-08,9.5772535e-08,-3.279517e-09,1.5952624e-07,1.6369862e-07,-4.172378e-09,2.2074373e-07,2.2139429e-07,-6.505587e-10,5.407735e-10,3.761329e-10,1.6464058e-10,1.1838971e-09,1.4884876e-09,-3.0459046e-10,1.7765595e-09,2.7459848e-09,-9.694253e-10,2.3157283e-09,3.9799346e-09,-1.6642063e-09,4.1731557e-08,3.6469196e-08,5.262361e-09,1.5956024e-07,1.4257648e-07,1.6983762e-08,2.895828e-07,2.6619387e-07,2.3388935e-08,4.132146e-07,3.8271358e-07,3.0501013e-08,3.6936825e-08,3.2961488e-08,3.9753374e-09,1.2970196e-07,1.304388e-07,-7.3684703e-10,2.262904e-07,2.290611e-07,-2.7707046e-09,3.1296864e-07,3.2023667e-07,-7.268028e-09
41,31,1.6380971e-08,1.7842872e-08,-1.4619008e-09,8.2310905e-08,8.325968e-08,-9.487735e-10,1.7264354e-07,1.716991e-07,9.444392e-10,2.7010796e-07,2.752648e-07,-5.156835e-09,2.598078e-08,3.1520933e-08,-5.5401532e-09,9.258554e-08,9.678921e-08,-4.2036703e-09,1.5967082e-07,1.6658284e-07,-6.9120176e-09,2.2093336e-07,2.2808555e-07,-7.1521953e-09,5.22807e-10,6.67022e-10,-1.4421497e-10,1.1450039e-09,1.9656738e-09,-8.2067e-10,1.7183948e-09,3.6852938e-09,-1.966899e-09,2.240033e-09,5.264951e-09,-3.024918e-09,4.1614754e-08,3.56398e-08,5.974954e-09,1.5942817e-07,1.4047657e-07,1.8951596e-08,2.8945954e-07,2.628788e-07,2.6580722e-08,4.1310332e-07,3.8555035e-07,2.7552971e-08,3.6752528e-08,3.277796e-08,3.9745665e-09,1.2938484e-07,1.2892117e-07,4.6367177e-10,2.2596805e-07,2.2727177e-07,-1.303718e-09,3.1267248e-07,3.1654886e-07,-3.87638e-09
42,0,2.7103637e-08,2.2209285e-08,4.8943516e-09,1.1061485e-07,1.04272814e-07,6.3420345e-09,2.0945477e-07,2.0390357e-07,5.5512004e-09,3.0930389e-07,3.1037797e-07,-1.0740848e-09,1.681761e-08,2.0281469e-08,-3.4638585e-09,3.838333e-08,5.632516e-08,-1.794183e-08,5.7960737e-08,7.943016e-08,-2.1469422e-08,7.551944e-08,1.0402689e-07,-2.850745e-08,9.646393e-09,8.714743e-09,9.316503e-10,2.291041e-08,2.3710541e-08,-8.001315e-10,3.5180037e-08,3.810355e-08,-2.9235139e-09,4.6351634e-08,5.178669e-08,-5.435055e-09,4.52785e-08,3.5970885e-08,9.307616e-09,1.7042315e-07,1.3914698e-07,3.1276173e-08,3.0150267e-07,2.5107067e-07,5.0431993e-08,4.2255374e-07,3.667353e-07,5.5818447e-08,4.3256893e-08,4.3380517e-08,-1.2362378e-10,1.5001812e-07,1.5086641e-07,-8.4828855e-10,2.5378674e-07,2.568721e-07,-3.0853755e-09,3.4487124e-07,3.4752387e-07,-2.6526266e-09
42,1,2.7070882e-08,2.4041995e-08,3.0288874e-09,1.10482155e-07,1.06212255e-07,4.2699e-09,2.0927553e-07,2.0593146e-07,3.34407e-09,3.0911585e-07,3.1064664e-07,-1.5307933e-09,1.8049104e-08,2.3729264e-08,-5.6801603e-09,4.125485e-08,5.960784e-08,-1.8352992e-08,6.233251e-08,8.155183e-08,-1.9219321e-08,8.123847e-08,1.082832e-07,-2.7044734e-08,9.649412e-09,9.425669e-09,2.237428e-10,2.288862e-08,2.4089303e-08,-1.2006822e-09,3.513468e-08,3.793427e-08,-2.7995917e-09,4.6284637e-08,5.3169664e-08,-6.8850277e-09,4.4472497e-08,3.3994e-08,1.0478498e-08,1.6863433e-07,1.3611967e-07,3.2514663e-08,2.9944738e-07,2.5123234e-07,4.8215043e-08,4.2059114e-07,3.664077e-07,5.418343e-08,4.3497817e-08,4.5232156e-08,-1.7343389e-09,1.5026406e-07,1.513538e-07,-1.0897452e-09,2.539828e-07,2.551447e-07,-1.1619079e-09,3.4501795e-07,3.475409e-07,-2.5229383e-09
42,2,2.7280551e-08,2.4762876e-08,2.517675e-09,1.1082264e-07,1.0624517e-07,4.5774726e-09,2.0966408e-07,2.0689774e-07,2.7663418e-09,3.0951534e-07,3.1173016e-07,-2.2148186e-09,2.0703354e-08,2.6118002e-08,-5.4146483e-09,4.746486e-08,6.160866e-08,-1.4143801e-08,7.1797e-08,8.865557e-08,-1.6858571e-08,9.362576e-08,1.15032265e-07,-2.1406507e-08,9.632849e-09,9.492965e-09,1.3988455e-10,2.2824945e-08,2.386556e-08,-1.0406147e-09,3.5027167e-08,3.8188347e-08,-3.1611798e-09,4.6136908e-08,5.2542422e-08,-6.4055143e-09,4.3736e-08,3.3866193e-08,9.869808e-09,1.668284e-07,1.3426259e-07,3.2565808e-08,2.9734713e-07,2.5109233e-07,4.6254797e-08,4.186019e-07,3.6722292e-07,5.1378976e-08,4.3683436e-08,4.4672973e-08,-9.895373e-10,1.5037773e-07,1.5143979e-07,-1.0620624e-09,2.5401337e-07,2.5498065e-07,-9.67276e-10,3.4498044e-07,3.4760671e-07,-2.6262796e-09
42,3,2.7178997e-08,2.5086948e-08,2.0920492e-09,1.104753e-07,1.0679815e-07,3.677151e-09,2.0920639e-07,2.0770835e-07,1.4980372e-09,3.0903988e-07,3.1234876e-07,-3.3088838e-09,2.4998572e-08,2.9569534e-08,-4.5709623e-09,5.7463815e-08,6.5466864e-08,-8.003049e-09,8.701681e-08,9.835187e-08,-1.1335061e-08,1.13534604e-07,1.2631563e-07,-1.27810225e-08,9.569672e-09,1.0343527e-08,-7.7385476e-10,2.2671946e-08,2.43176e-08,-1.6456543e-09,3.4791846e-08,3.8404906e-08,-3.61306e-09,4.5826116e-08,5.1563685e-08,-5.7375686e-09,4.301275e-08,3.3773738e-08,9.239013e-09,1.6493543e-07,1.3419519e-07,3.074024e-08,2.9513393e-07,2.5146517e-07,4.3668763e-08,4.1652257e-07,3.677671e-07,4.875548e-08,4.3701384e-08,4.3834948e-08,-1.3356427e-10,1.50247e-07,1.4996914e-07,2.7786484e-10,2.5379234e-07,2.5435958e-07,-5.672405e-10,3.4469795e-07,3.4581845e-07,-1.1204975e-09
42,4,2.6632687e-08,2.4610856e-08,2.0218316e-09,1.0916099e-07,1.0707306e-07,2.0879298e-09,2.075612e-07,2.078271e-07,-2.658993e-10,3.0733452e-07,3.1143918e-07,-4.1046633e-09,2.9659622e-08,3.2553032e-08,-2.89341e-09,6.842407e-08,7.2448046e-08,-4.023974e-09,1.03753905e-07,1.08175236e-07,-4.421331e-09,1.354616e-07,1.41256e-07,-5.7943907e-09,9.521549e-09,1.0599891e-08,-1.0783419e-09,2.2485134e-08,2.4721949e-08,-2.2368152e-09,3.4475875e-08,3.8530093e-08,-4.0542183e-09,4.5391758e-08,5.2144735e-08,-6.752977e-09,4.2226407e-08,3.3205986e-08,9.020422e-09,1.6293461e-07,1.3396162e-07,2.8972991e-08,2.92808e-07,2.51469e-07,4.1339007e-08,4.1434254e-07,3.6740616e-07,4.693638e-08,4.2934204e-08,4.2605066e-08,3.291376e-10,1.4894886e-07,1.4813006e-07,8.18801e-10,2.5235983e-07,2.5177718e-07,5.8264504e-10,3.432298e-07,3.4260833e-07,6.214691e-10
42,5,2.5963159e-08,2.4161302e-08,1.8018564e-09,1.0751399e-07,1.0608704e-07,1.4269474e-09,2.0548917e-07,2.0683763e-07,-1.3484538e-09,3.0518336e-07,3.0962423e-07,-4.4408637e-09,3.2502722e-08,3.5800618e-08,-3.2978953e-09,7.51425e-08,8.167657e-08,-6.5340657e-09,1.1403222e-07,1.214099e-07,-7.377679e-09,1.4893907e-07,1.5735647e-07,-8.417402e-09,9.484507e-09,1.0830156e-08,-1.3456489e-09,2.2257774e-08,2.5240418e-08,-2.9826435e-09,3.406988e-08,3.877948e-08,-4.709598e-09,4.482217e-08,5.3035606e-08,-8.213437e-09,4.209602e-08,3.2912517e-08,9.183502e-09,1.6232163e-07,1.3395498e-07,2.8366642e-08,2.920695e-07,2.512694e-07,4.0800103e-08,4.1368872e-07,3.67507e-07,4.6181725e-08,4.173602e-08,4.094426e-08,7.9175777e-10,1.4693721e-07,1.4636872e-07,5.6849103e-10,2.5016024e-07,2.4953192e-07,6.2831873e-10,3.409947e-07,3.398574e-07,1.1372947e-09
42,6,2.5313305e-08,2.3699187e-08,1.6141186e-09,1.05771576e-07,1.0436811e-07,1.403464e-09,2.0326176e-07,2.0540415e-07,-2.1423858e-09,3.0286438e-07,3.0791713e-07,-5.0527547e-09,3.6243136e-08,3.9332463e-08,-3.0893261e-09,8.4296616e-08,9.0455e-08,-6.1583876e-09,1.2819102e-07,1.3568325e-07,-7.492233e-09,1.6759991e-07,1.7618967e-07,-8.589765e-09,9.4862305e-09,1.1387925e-08,-1.9016948e-09,2.205747e-08,2.5892398e-08,-3.834927e-09,3.3677853e-08,3.938297e-08,-5.705118e-09,4.4254794e-08,5.3618916e-08,-9.364122e-09,4.2624077e-08,3.3640625e-08,8.983452e-09,1.6297642e-07,1.344938e-07,2.8482617e-08,2.9277317e-07,2.519401e-07,4.0833072e-08,4.144512e-07,3.6791963e-07,4.6531568e-08,4.0843464e-08,3.9714433e-08,1.1290311e-09,1.45313e-07,1.446807e-07,6.3229777e-10,2.4832508e-07,2.4743176e-07,8.9332275e-10,3.3908714e-07,3.3846547e-07,6.2166805e-10
42,7,2.4696469e-08,2.3325732e-08,1.3707364e-09,1.0402809e-07,1.02940916e-07,1.087173e-09,2.0101196e-07,2.0398889e-07,-2.9769325e-09,3.0051754e-07,3.0724277e-07,-6.72523e-09,3.9750013e-08,4.294282e-08,-3.192806e-09,9.29747e-08,9.860377e-08,-5.6290688e-09,1.4166295e-07,1.4934147e-07,-7.678523e-09,1.8538628e-07,1.9766816e-07,-1.2281873e-08,9.535983e-09,1.2077997e-08,-2.5420146e-09,2.1899423e-08,2.642652e-08,-4.527097e-09,3.3320106e-08,4.0064755e-08,-6.7446493e-09,4.3714735e-08,5.4591833e-08,-1.0877098e-08,4.3135127e-08,3.421922e-08,8.915908e-09,1.6353965e-07,1.3555872e-07,2.7980931e-08,2.933753e-07,2.5306878e-07,4.030653e-08,4.151403e-07,3.6914204e-07,4.5998263e-08,3.980973e-08,3.911859e-08,6.9114137e-10,1.4344374e-07,1.4301753e-07,4.2621195e-10,2.4623242e-07,2.4542072e-07,8.116956e-10,3.3693115e-07,3.3732346e-07,-3.9230486e-10
42,8,2.4183386e-08,2.307484e-08,1.1085461e-09,1.0250774e-07,1.020431e-07,4.646381e-10,1.9903335e-07,2.0315156e-07,-4.118206e-09,2.9844898e-07,3.066503e-07,-8.201312e-09,4.164354e-08,4.5360675e-08,-3.7171368e-09,9.7835084e-08,1.0490623e-07,-7.0711437e-09,1.4929765e-07,1.6054025e-07,-1.1242605e-08,1.9552164e-07,2.128426e-07,-1.7320957e-08,9.628209e-09,1.2588096e-08,-2.9598866e-09,2.1775296e-08,2.7134334e-08,-5.3590377e-09,3.2985994e-08,4.111645e-08,-8.130456e-09,4.3189257e-08,5.5791574e-08,-1.2602317e-08,4.3495508e-08,3.4686153e-08,8.809355e-09,1.6382975e-07,1.3655128e-07,2.7278475e-08,2.9367945e-07,2.540457e-07,3.963376e-08,4.1555032e-07,3.7096868e-07,4.458164e-08,3.8998643e-08,3.8701735e-08,2.969074e-10,1.4178566e-07,1.412803e-07,5.053664e-10,2.4428255e-07,2.437049e-07,5.776428e-10,3.34853e-07,3.3615225e-07,-1.2992416e-09
