x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
36,29,5.012143e-09,2.1709987e-08,-1.6697843e-08,1.0922851e-08,2.6879725e-08,-1.5956875e-08,1.6325716e-08,3.3023767e-08,-1.6698051e-08,2.1221219e-08,3.6093823e-08,-1.48726045e-08
36,30,4.489848e-09,2.2334785e-08,-1.7844936e-08,9.804569e-09,2.7373918e-08,-1.7569349e-08,1.4663474e-08,3.339438e-08,-1.8730905e-08,1.9065894e-08,3.6294097e-08,-1.7228203e-08
36,31,4.323498e-09,2.1812806e-08,-1.7489308e-08,9.4479615e-09,2.665864e-08,-1.7210677e-08,1.41332155e-08,3.249134e-08,-1.8358124e-08,1.8378223e-08,3.5249407e-08,-1.6871184e-08
37,0,1.1592907e-09,3.6721843e-08,-3.5562554e-08,2.6627571e-09,4.2990415e-08,-4.0327656e-08,4.0404156e-09,5.002525e-08,-4.5984834e-08,5.2887468e-09,5.2689153e-08,-4.7400405e-08
37,1,1.1780197e-09,3.7150784e-08,-3.5972764e-08,2.704596e-09,4.3500492e-08,-4.0795896e-08,4.1034087e-09,5.0602313e-08,-4.6498904e-08,5.370909e-09,5.3179907e-08,-4.7808996e-08
37,2,1.2249043e-09,3.7697973e-08,-3.6473068e-08,2.8091445e-09,4.414405e-08,-4.1334904e-08,4.260738e-09,5.1316775e-08,-4.7056037e-08,5.576065e-09,5.3805632e-08,-4.8229566e-08
37,3,1.349239e-09,3.8531375e-08,-3.7182136e-08,3.084609e-09,4.4995964e-08,-4.1911356e-08,4.674494e-09,5.2147765e-08,-4.747327e-08,6.1151306e-09,5.4504696e-08,-4.8389566e-08
37,4,1.6392702e-09,3.879226e-08,-3.7152986e-08,3.724142e-09,4.5287255e-08,-4.1563112e-08,5.633773e-09,5.2450662e-08,-4.681689e-08,7.3641364e-09,5.476551e-08,-4.7401375e-08
37,5,2.197967e-09,3.875691e-08,-3.655894e-08,4.9505697e-09,4.5300816e-08,-4.0350244e-08,7.4709625e-09,5.2513634e-08,-4.5042672e-08,9.754743e-09,5.486268e-08,-4.510794e-08
37,6,3.0398537e-09,3.852277e-08,-3.5482916e-08,6.788953e-09,4.5144056e-08,-3.8355104e-08,1.0220616e-08,5.2449163e-08,-4.2228546e-08,1.3330103e-08,5.4863744e-08,-4.153364e-08
37,7,3.981292e-09,3.8432663e-08,-3.445137e-08,8.831088e-09,4.513719e-08,-3.6306105e-08,1.3269022e-08,5.253969e-08,-3.9270667e-08,1.7290288e-08,5.4963294e-08,-3.7673004e-08
37,8,5.003103e-09,3.8991146e-08,-3.3988044e-08,1.1029727e-08,4.5803596e-08,-3.477387e-08,1.6543149e-08,5.3319003e-08,-3.677585e-08,2.15389e-08,5.5666046e-08,-3.4127147e-08
37,9,5.8652887e-09,3.9766235e-08,-3.3900946e-08,1.28608155e-08,4.6722782e-08,-3.3861966e-08,1.9259168e-08,5.439859e-08,-3.5139422e-08,2.5056737e-08,5.6575896e-08,-3.1519157e-08
37,10,7.525902e-09,4.043311e-08,-3.290721e-08,1.636531e-08,4.7604843e-08,-3.123953e-08,2.4447232e-08,5.555067e-08,-3.110344e-08,3.177023e-08,5.7537527e-08,-2.5767296e-08
37,11,1.0793301e-08,3.5287787e-08,-2.4494486e-08,2.3238668e-08,4.2484892e-08,-1.9246224e-08,3.4612494e-08,5.0640075e-08,-1.6027581e-08,4.4918178e-08,5.2482815e-08,-7.564637e-09
37,12,1.6909944e-08,2.2124144e-08,-5.2142006e-09,3.6074173e-08,2.8270172e-08,7.804001e-09,5.3580944e-08,3.566213e-08,1.7918815e-08,6.9443466e-08,3.6942605e-08,3.250086e-08
37,13,1.7921819e-08,2.5852177e-08,-7.930359e-09,3.8193768e-08,3.243117e-08,5.7625975e-09,5.671157e-08,4.0344567e-08,1.6367004e-08,7.349015e-08,4.1582656e-08,3.1907494e-08
37,14,1.978091e-08,3.7586076e-08,-1.7805167e-08,4.208699e-08,4.4918814e-08,-2.8318219e-09,6.246045e-08,5.351481e-08,8.945641e-09,8.092069e-08,5.5206264e-08,2.5714428e-08
37,15,2.0698042e-08,3.7066773e-08,-1.636873e-08,4.4000128e-08,4.4267907e-08,-2.677787e-10,6.528105e-08,5.2755187e-08,1.2525863e-08,8.4564064e-08,5.4664838e-08,2.9899226e-08
37,16,2.0688269e-08,3.912426e-08,-1.843599e-08,4.3988333e-08,4.619813e-08,-2.2097986e-09,6.526359e-08,5.4476622e-08,1.07869695e-08,8.4543295e-08,5.6439074e-08,2.8104221e-08
37,17,2.0490635e-08,4.5399315e-08,-2.490868e-08,4.358652e-08,5.1846577e-08,-8.260056e-09,6.466741e-08,5.9216745e-08,5.4506657e-09,8.3774815e-08,6.038764e-08,2.3387173e-08
37,18,2.0080975e-08,4.191437e-08,-2.1833394e-08,4.2741068e-08,4.8666095e-08,-5.9250276e-09,6.341102e-08,5.6442474e-08,6.9685484e-09,8.21523e-08,5.8482367e-08,2.366993e-08
37,19,1.9440016e-08,3.8513917e-08,-1.9073902e-08,4.1408782e-08,4.521568e-08,-3.806896e-09,6.1431656e-08,5.2997233e-08,8.434423e-09,7.959425e-08,5.556873e-08,2.4025521e-08
37,20,1.8364931e-08,3.8495113e-08,-2.0130182e-08,3.9161904e-08,4.5052282e-08,-5.890378e-09,5.8097807e-08,5.2618816e-08,5.4789915e-09,7.5283836e-08,5.5188128e-08,2.0095708e-08
37,21,1.6618296e-08,3.8624982e-08,-2.2006686e-08,3.5492533e-08,4.507362e-08,-9.581086e-09,5.2665325e-08,5.2453466e-08,2.1185897e-10,6.825757e-08,5.500653e-08,1.3251039e-08
37,22,1.34487586e-08,3.905513e-08,-2.5606372e-08,2.8806522e-08,4.553986e-08,-1.6733338e-08,4.278428e-08,5.287207e-08,-1.0087792e-08,5.5473755e-08,5.5499605e-08,-2.5849545e-11
37,23,1.1376775e-08,3.8954802e-08,-2.7578027e-08,2.4424972e-08,4.5563898e-08,-2.1138925e-08,3.6310986e-08,5.2940617e-08,-1.6629631e-08,4.7097014e-08,5.5688627e-08,-8.591613e-09
37,24,9.612082e-09,3.111608e-08,-2.1503999e-08,2.0686775e-08,3.7303572e-08,-1.6616797e-08,3.0784502e-08,4.430236e-08,-1.3517859e-08,3.994369e-08,4.718425e-08,-7.240562e-09
37,25,7.728696e-09,2.1313806e-08,-1.358511e-08,1.6693356e-08,2.6683995e-08,-9.990639e-09,2.4876009e-08,3.2950737e-08,-8.074728e-09,3.2294466e-08,3.5742524e-08,-3.4480578e-09
37,26,6.747052e-09,1.5536905e-08,-8.789853e-09,1.4612155e-08,2.0100995e-08,-5.4888396e-09,2.1795058e-08,2.5605654e-08,-3.8105963e-09,2.830565e-08,2.8257855e-08,4.7794657e-11
37,27,6.0751155e-09,1.5071052e-08,-8.995936e-09,1.318585e-08,1.9689331e-08,-6.5034813e-09,1.9682211e-08,2.5302398e-08,-5.620187e-09,2.5569655e-08,2.8087157e-08,-2.5175027e-09
37,28,5.62912e-09,1.7583766e-08,-1.1954645e-08,1.2237392e-08,2.2442883e-08,-1.0205491e-08,1.827604e-08,2.8289616e-08,-1.0013576e-08,2.3748221e-08,3.1344044e-08,-7.595823e-09
37,29,5.333878e-09,1.7044023e-08,-1.1710146e-08,1.1608775e-08,2.1763636e-08,-1.0154861e-08,1.7343604e-08,2.748327e-08,-1.0139667e-08,2.25402e-08,3.0506556e-08,-7.966355e-09
37,30,4.910328e-09,1.4997912e-08,-1.0087584e-08,1.0703876e-08,1.930027e-08,-8.596394e-09,1.5999635e-08,2.4616355e-08,-8.61672e-09,2.0798128e-08,2.7313714e-08,-6.5155863e-09
37,31,4.5489266e-09,2.7857386e-08,-2.330846e-08,9.931559e-09,3.3525097e-08,-2.359354e-08,1.4852461e-08,4.010049e-08,-2.5248028e-08,1.9311079e-08,4.3195755e-08,-2.3884676e-08
38,0,1.1621937e-09,3.6960337e-08,-3.5798145e-08,2.670204e-09,4.3314415e-08,-4.064421e-08,4.0520436e-09,5.0458702e-08,-4.6406658e-08,5.304165e-09,5.3026746e-08,-4.772258e-08
38,1,1.1820002e-09,3.7326647e-08,-3.6144648e-08,2.7144522e-09,4.376004e-08,-4.104559e-08,4.1186654e-09,5.097977e-08,-4.6861107e-08,5.3910605e-09,5.345518e-08,-4.806412e-08
38,2,1.2301834e-09,3.792649e-08,-3.6696306e-08,2.8217266e-09,4.442198e-08,-4.1600256e-08,4.2800234e-09,5.168004e-08,-4.7400015e-08,5.601425e-09,5.4061772e-08,-4.8460347e-08
38,3,1.3479505e-09,3.8315292e-08,-3.6967343e-08,3.0823792e-09,4.484681e-08,-4.176443e-08,4.6714184e-09,5.211279e-08,-4.744137e-08,6.111289e-09,5.4442474e-08,-4.8331184e-08
38,4,1.604991e-09,3.891165e-08,-3.730666e-08,3.6487267e-09,4.541747e-08,-4.1768743e-08,5.5207288e-09,5.2620052e-08,-4.7099324e-08,7.2169963e-09,5.4924424e-08,-4.7707427e-08
38,5,2.0798285e-09,3.9008828e-08,-3.6929e-08,4.6905533e-09,4.553947e-08,-4.0848917e-08,7.0811588e-09,5.2749467e-08,-4.566831e-08,9.247339e-09,5.5110796e-08,-4.586346e-08
38,6,2.7908258e-09,3.875502e-08,-3.596419e-08,6.2431456e-09,4.5375437e-08,-3.9132292e-08,9.403368e-09,5.267714e-08,-4.3273772e-08,1.2266901e-08,5.512064e-08,-4.285374e-08
38,7,3.6284906e-09,3.80988e-08,-3.447031e-08,8.061304e-09,4.4801766e-08,-3.6740463e-08,1.2117927e-08,5.2201706e-08,-4.008378e-08,1.5793686e-08,5.4620305e-08,-3.882662e-08
38,8,4.9941975e-09,3.9095347e-08,-3.410115e-08,1.1003495e-08,4.589701e-08,-3.4893517e-08,1.6500914e-08,5.3391066e-08,-3.689015e-08,2.1482165e-08,5.57085e-08,-3.4226336e-08
38,9,6.3635137e-09,4.0110624e-08,-3.374711e-08,1.3909462e-08,4.70247e-08,-3.3115235e-08,2.0810285e-08,5.464688e-08,-3.3836592e-08,2.7063129e-08,5.676592e-08,-2.9702791e-08
38,10,8.2186915e-09,4.1158152e-08,-3.293946e-08,1.7823162e-08,4.8159123e-08,-3.033596e-08,2.6603475e-08,5.5921994e-08,-2.931852e-08,3.4559278e-08,5.779645e-08,-2.323717e-08
38,11,1.1062552e-08,3.1857596e-08,-2.0795044e-08,2.3804187e-08,3.8577056e-08,-1.4772869e-08,3.5448412e-08,4.6300134e-08,-1.0851721e-08,4.599911e-08,4.807011e-08,-2.0710011e-09
38,12,1.6811937e-08,1.3659811e-08,3.1521257e-09,3.586975e-08,1.8677024e-08,1.7192725e-08,5.3279336e-08,2.4958187e-08,2.832115e-08,6.9053826e-08,2.6034982e-08,4.3018844e-08
38,13,1.7986094e-08,2.9147753e-08,-1.1161658e-08,3.8331425e-08,3.5913644e-08,2.4177815e-09,5.691601e-08,4.398652e-08,1.292949e-08,7.3755196e-08,4.5518657e-08,2.8236538e-08
38,14,1.9542453e-08,3.8357335e-08,-1.8814882e-08,4.1594365e-08,4.5605425e-08,-4.01106e-09,6.173551e-08,5.4112e-08,7.6235125e-09,7.998548e-08,5.5899005e-08,2.4086479e-08
38,15,2.0593564e-08,3.7467814e-08,-1.687425e-08,4.379149e-08,4.4613486e-08,-8.219949e-10,6.497623e-08,5.303672e-08,1.1939505e-08,8.417271e-08,5.502391e-08,2.91488e-08
38,16,2.0639554e-08,3.8854903e-08,-1.821535e-08,4.389775e-08,4.588733e-08,-1.98958e-09,6.513196e-08,5.4128183e-08,1.1003774e-08,8.43759e-08,5.6171377e-08,2.8204521e-08
38,17,2.044948e-08,4.3413664e-08,-2.2964183e-08,4.3513115e-08,5.016635e-08,-6.6532344e-09,6.455956e-08,5.7921806e-08,6.6377517e-09,8.363824e-08,5.9508967e-08,2.4129275e-08
38,18,2.0114122e-08,4.2102386e-08,-2.1988264e-08,4.2821437e-08,4.8930445e-08,-6.1090084e-09,6.353002e-08,5.6783055e-08,6.746962e-09,8.230865e-08,5.8854273e-08,2.345438e-08
38,19,1.9602348e-08,3.49462e-08,-1.5343852e-08,4.1756014e-08,4.1575923e-08,1.8009061e-10,6.194604e-08,4.9356355e-08,1.2589684e-08,8.026144e-08,5.2099377e-08,2.816206e-08
38,20,1.8830338e-08,3.04127e-08,-1.1582362e-08,4.0140822e-08,3.6582065e-08,3.5587568e-09,5.954848e-08,4.3904336e-08,1.5644144e-08,7.716184e-08,4.6751985e-08,3.0409858e-08
38,21,1.7658682e-08,2.4710424e-08,-7.0517423e-09,3.768183e-08,3.0118308e-08,7.563521e-09,5.590616e-08,3.6656527e-08,1.9249633e-08,7.2451805e-08,3.9287265e-08,3.316454e-08
38,22,1.46380295e-08,3.919201e-08,-2.455398e-08,3.1324582e-08,4.560544e-08,-1.4280857e-08,4.6508944e-08,5.291094e-08,-6.401997e-09,6.0295925e-08,5.5587513e-08,4.7084114e-09
38,23,1.20356916e-08,3.9088455e-08,-2.7052764e-08,2.5829292e-08,4.5586486e-08,-1.9757193e-08,3.8396667e-08,5.288962e-08,-1.4492954e-08,4.9800047e-08,5.565773e-08,-5.8576823e-09
38,24,9.989695e-09,3.0010423e-08,-2.0020728e-08,2.1494188e-08,3.59867e-08,-1.4492514e-08,3.198589e-08,4.281923e-08,-1.083334e-08,4.1501483e-08,4.5686892e-08,-4.1854094e-09
38,25,7.910803e-09,2.4810259e-08,-1.6899456e-08,1.7083414e-08,3.0368142e-08,-1.3284728e-08,2.5455991e-08,3.6791516e-08,-1.13355245e-08,3.3046582e-08,3.9624908e-08,-6.5783254e-09
38,26,7.0099087e-09,2.0793735e-08,-1.3783826e-08,1.5171706e-08,2.6065198e-08,-1.0893492e-08,2.262486e-08,3.224312e-08,-9.618258e-09,2.938067e-08,3.518774e-08,-5.8070686e-09
38,27,6.469924e-09,1.3170652e-08,-6.700728e-09,1.4025479e-08,1.7494948e-08,-3.4694692e-09,2.0926958e-08,2.2827152e-08,-1.9001938e-09,2.7182e-08,2.5470634e-08,1.711367e-09
38,28,6.009096e-09,1.8198964e-08,-1.2189869e-08,1.304633e-08,2.3150548e-08,-1.0104218e-08,1.9475857e-08,2.9090437e-08,-9.614579e-09,2.5302626e-08,3.2146673e-08,-6.844047e-09
38,29,5.6341354e-09,1.5958054e-08,-1.03239195e-08,1.2248579e-08,2.0574749e-08,-8.32617e-09,1.829293e-08,2.620379e-08,-7.9108595e-09,2.377026e-08,2.920336e-08,-5.4330993e-09
38,30,5.25922e-09,9.401909e-09,-4.1426884e-09,1.1449147e-08,1.28455575e-08,-1.3964101e-09,1.7106483e-08,1.7297754e-08,-1.91271e-10,2.2232815e-08,1.9640602e-08,2.5922127e-09
38,31,5.158515e-09,1.2103651e-08,-6.9451365e-09,1.123524e-08,1.585002e-08,-4.6147797e-09,1.6789485e-08,2.0592985e-08,-3.8034997e-09,2.1822279e-08,2.3182068e-08,-1.3597887e-09
39,0,1.1655181e-09,3.7138626e-08,-3.597311e-08,2.6787716e-09,4.3583903e-08,-4.090513e-08,4.065437e-09,5.086608e-08,-4.6800643e-08,5.3219327e-09,5.3339797e-08,-4.8017863e-08
39,1,1.1864748e-09,3.7436486e-08,-3.625001e-08,2.7255491e-09,4.3967717e-08,-4.1242167e-08,4.13585e-09,5.1331607e-08,-4.719576e-08,5.4137623e-09,5.37189e-08,-4.8305136e-08
39,2,1.2362837e-09,3.789266e-08,-3.6656377e-08,2.8362637e-09,4.4481936e-08,-4.1645674e-08,4.3023043e-09,5.1880264e-08,-4.757796e-08,5.6307248e-09,5.4200346e-08,-4.856962e-08
39,3,1.3488717e-09,3.825077e-08,-3.69019e-08,3.0851774e-09,4.4860908e-08,-4.177573e-08,4.675952e-09,5.2246996e-08,-4.7571042e-08,6.117396e-09,5.4554768e-08,-4.843737e-08
39,4,1.5788926e-09,3.8943725e-08,-3.736483e-08,3.5914747e-09,4.5507967e-08,-4.1916493e-08,5.4349836e-09,5.27995e-08,-4.7364516e-08,7.105434e-09,5.5117432e-08,-4.8011998e-08
39,5,1.988217e-09,3.9397236e-08,-3.740902e-08,4.48864e-09,4.5939693e-08,-4.1451052e-08,6.7783383e-09,5.317192e-08,-4.639358e-08,8.853085e-09,5.554918e-08,-4.6696094e-08
39,6,2.6069817e-09,3.9600394e-08,-3.6993413e-08,5.8384853e-09,4.622261e-08,-4.0384123e-08,8.796708e-09,5.3517518e-08,-4.472081e-08,1.1477207e-08,5.5984614e-08,-4.450741e-08
39,7,3.3632919e-09,3.2410036e-08,-2.9046744e-08,7.478439e-09,3.8749917e-08,-3.1271476e-08,1.124448e-08,4.5872728e-08,-3.4628247e-08,1.46569406e-08,4.8280747e-08,-3.3623806e-08
39,8,4.9777777e-09,3.9489755e-08,-3.4511977e-08,1.09502345e-08,4.6258236e-08,-3.5308002e-08,1.6413571e-08,5.3708696e-08,-3.7295123e-08,2.1363935e-08,5.5936294e-08,-3.457236e-08
39,9,7.782592e-09,4.0242192e-08,-3.24596e-08,1.6892654e-08,4.711585e-08,-3.0223198e-08,2.5221254e-08,5.4697146e-08,-2.9475892e-08,3.276778e-08,5.6708895e-08,-2.3941116e-08
39,10,1.0254331e-08,4.0935127e-08,-3.0680795e-08,2.210378e-08,4.7819704e-08,-2.5715924e-08,3.293343e-08,5.5478964e-08,-2.2545535e-08,4.2746084e-08,5.7208872e-08,-1.4462788e-08
39,11,1.1932007e-08,2.937663e-08,-1.7444622e-08,2.5631211e-08,3.5554454e-08,-9.923243e-09,3.814949e-08,4.275342e-08,-4.6039297e-09,4.949216e-08,4.4334527e-08,5.1576343e-09
39,12,1.6761993e-08,1.06708455e-08,6.091147e-09,3.5766604e-08,1.5009288e-08,2.0757316e-08,5.3127607e-08,2.0581613e-08,3.2545994e-08,6.885811e-08,2.1516737e-08,4.734137e-08
39,13,1.7818483e-08,2.279063e-08,-4.972147e-09,3.798473e-08,2.8765864e-08,9.218866e-09,5.6405682e-08,3.607819e-08,2.032749e-08,7.309672e-08,3.7804444e-08,3.5292278e-08
39,14,1.936441e-08,3.9273868e-08,-1.9909457e-08,4.123236e-08,4.6417014e-08,-5.1846527e-09,6.1204766e-08,5.479994e-08,6.404825e-09,7.9302325e-08,5.6751414e-08,2.255091e-08
39,15,2.0466477e-08,2.7969868e-08,-7.503392e-09,4.3538453e-08,3.4255923e-08,9.28253e-09,6.460621e-08,4.1893067e-08,2.2713145e-08,8.369777e-08,4.4040988e-08,3.9656783e-08
39,16,2.0563814e-08,3.508145e-08,-1.4517635e-08,4.3752507e-08,4.184499e-08,1.907516e-09,6.4920684e-08,4.9862965e-08,1.5057719e-08,8.410615e-08,5.215094e-08,3.1955206e-08
39,17,2.039489e-08,3.9323034e-08,-1.8928144e-08,4.3415447e-08,4.627321e-08,-2.8577638e-09,6.441821e-08,5.4387666e-08,1.00305435e-08,8.345964e-08,5.6752352e-08,2.6707287e-08
39,18,2.01205e-08,3.9497188e-08,-1.9376687e-08,4.2849376e-08,4.6425654e-08,-3.5762788e-09,6.357434e-08,5.4489963e-08,9.084378e-09,8.237017e-08,5.70144e-08,2.535577e-08
39,19,1.9669518e-08,3.2150684e-08,-1.2481166e-08,4.1901014e-08,3.860629e-08,3.2947227e-09,6.216241e-08,4.626368e-08,1.5898728e-08,8.054455e-08,4.909713e-08,3.144742e-08
39,20,1.9126448e-08,2.6433153e-08,-7.3067046e-09,4.074879e-08,3.234672e-08,8.402072e-09,6.045126e-08,3.947639e-08,2.0974873e-08,7.833232e-08,4.2379092e-08,3.5953228e-08
39,21,1.8155445e-08,1.998465e-08,-1.8292052e-09,3.871601e-08,2.5049207e-08,1.3666803e-08,5.7438506e-08,3.1298754e-08,2.6139752e-08,7.4436116e-08,3.3973365e-08,4.046275e-08
39,22,1.7368086e-08,2.3229525e-08,-5.8614393e-09,3.7068418e-08,2.8427358e-08,8.641059e-09,5.500362e-08,3.4698434e-08,2.0305187e-08,7.128867e-08,3.74602e-08,3.3828467e-08
39,23,1.328086e-08,2.9157434e-08,-1.5876573e-08,2.8466602e-08,3.4907494e-08,-6.4408923e-09,4.2307658e-08,4.1595857e-08,7.118004e-10,5.486497e-08,4.4448285e-08,1.0416684e-08
39,24,1.0767356e-08,2.527404e-08,-1.4506685e-08,2.3148532e-08,3.0696025e-08,-7.547493e-09,3.444376e-08,3.7031e-08,-2.5872389e-09,4.4686267e-08,3.9843776e-08,4.842491e-09
39,25,8.689715e-09,3.2141525e-08,-2.3451811e-08,1.8742949e-08,3.8289883e-08,-1.9546935e-08,2.7921352e-08,4.5191836e-08,-1.7270484e-08,3.6241488e-08,4.8007152e-08,-1.1765664e-08
39,26,7.486579e-09,3.003169e-08,-2.2545109e-08,1.6188176e-08,3.6071363e-08,-1.9883187e-08,2.4135103e-08,4.2882494e-08,-1.8747391e-08,3.133803e-08,4.5716e-08,-1.4377971e-08
39,27,6.5715065e-09,1.3166659e-08,-6.5951524e-09,1.4242859e-08,1.728532e-08,-3.0424605e-09,2.1250354e-08,2.2399156e-08,-1.1488019e-09,2.7601361e-08,2.5058934e-08,2.5424267e-09
39,28,6.3465024e-09,1.4832448e-08,-8.485946e-09,1.3765037e-08,1.9325938e-08,-5.560901e-09,2.0542338e-08,2.4834328e-08,-4.2919908e-09,2.6684452e-08,2.8127541e-08,-1.4430892e-09
39,29,6.0674887e-09,1.1639592e-08,-5.5721037e-09,1.3171853e-08,1.5605107e-08,-2.4332536e-09,1.9662957e-08,2.0605373e-08,-9.424159e-10,2.5545418e-08,2.3569157e-08,1.976261e-09
39,30,5.674224e-09,4.845333e-09,8.288912e-10,1.2334678e-08,7.1718667e-09,5.1628115e-09,1.842121e-08,1.0444381e-08,7.976828e-09,2.39367e-08,1.2074857e-08,1.1861843e-08
39,31,5.409286e-09,7.893959e-09,-2.4846734e-09,1.1771108e-08,1.0971267e-08,7.998411e-10,1.7585517e-08,1.5067648e-08,2.5178686e-09,2.2854161e-08,1.7053459e-08,5.800702e-09
40,0,1.1693514e-09,3.7351075e-08,-3.6181724e-08,2.6886526e-09,4.387756e-08,-4.118891e-08,4.0808845e-09,5.127336e-08,-4.7192476e-08,5.342425e-09,5.3676068e-08,-4.8333643e-08
40,1,1.191418e-09,3.7614225e-08,-3.6422808e-08,2.7378442e-09,4.42365e-08,-4.1498655e-08,4.1549035e-09,5.1713954e-08,-4.7559052e-08,5.4389417e-09,5.4037997e-08,-4.8599055e-08
40,2,1.2424393e-09,3.785379e-08,-3.661135e-08,2.8510856e-09,4.4539647e-08,-4.1688562e-08,4.3250843e-09,5.205704e-08,-4.7731955e-08,5.6607163e-09,5.4346547e-08,-4.868583e-08
40,3,1.3499859e-09,3.8337603e-08,-3.698762e-08,3.0885752e-09,4.5019153e-08,-4.1930576e-08,4.6814614e-09,5.2493636e-08,-4.7812176e-08,6.12482e-09,5.4790448e-08,-4.8665626e-08
40,4,1.5564369e-09,3.9408512e-08,-3.7852075e-08,3.5423924e-09,4.5982034e-08,-4.243964e-08,5.361553e-09,5.3288687e-08,-4.7927134e-08,7.0099424e-09,5.5588018e-08,-4.8578077e-08
40,5,1.9126136e-09,3.9900684e-08,-3.798807e-08,4.3216613e-09,4.6425704e-08,-4.210404e-08,6.5277597e-09,5.3646524e-08,-4.7118764e-08,8.526756e-09,5.6015914e-08,-4.748916e-08
40,6,2.4792504e-09,4.0654033e-08,-3.8174782e-08,5.5547327e-09,4.7175824e-08,-4.1621092e-08,8.370172e-09,5.4360335e-08,-4.5990163e-08,1.0921294e-08,5.675986e-08,-4.5838565e-08
40,7,3.36097e-09,2.5556744e-08,-2.2195774e-08,7.46297e-09,3.115213e-08,-2.368916e-08,1.1216756e-08,3.7605865e-08,-2.638911e-08,1.4618111e-08,3.992453e-08,-2.5306418e-08
40,8,4.5580326e-09,2.3487686e-08,-1.8929654e-08,1.0017753e-08,2.8845527e-08,-1.8827773e-08,1.5011837e-08,3.5077083e-08,-2.0065245e-08,1.953701e-08,3.7189423e-08,-1.7652413e-08
40,9,1.0877036e-08,2.2596662e-08,-1.1719626e-08,2.3392541e-08,2.7887879e-08,-4.4953374e-09,3.482965e-08,3.4088274e-08,7.4137674e-10,4.5192728e-08,3.5723552e-08,9.469176e-09
40,10,1.2937861e-08,2.9802194e-08,-1.6864334e-08,2.7738785e-08,3.5757694e-08,-8.018908e-09,4.1262513e-08,4.2630674e-08,-1.3681607e-09,5.351622e-08,4.4032433e-08,9.483788e-09
40,11,1.4164213e-08,3.3892253e-08,-1.972804e-08,3.0317167e-08,4.0272813e-08,-9.955645e-09,4.5075158e-08,4.7644704e-08,-2.5695464e-09,5.844718e-08,4.893035e-08,9.516832e-09
40,12,1.6681811e-08,1.1450091e-08,5.231721e-09,3.5600515e-08,1.5660746e-08,1.9939769e-08,5.288306e-08,2.1086656e-08,3.1796404e-08,6.85425e-08,2.205045e-08,4.6492048e-08
40,13,1.7519403e-08,1.7438968e-08,8.0435214e-11,3.736104e-08,2.2642148e-08,1.4718893e-08,5.5485582e-08,2.9180331e-08,2.6305251e-08,7.190814e-08,3.0825422e-08,4.1082718e-08
40,14,1.9590509e-08,2.852568e-08,-8.935171e-09,4.1717172e-08,3.4658523e-08,7.0586488e-09,6.192336e-08,4.2122284e-08,1.9801075e-08,8.023388e-08,4.4182283e-08,3.60516e-08
40,15,2.0266514e-08,2.9982964e-08,-9.71645e-09,4.312966e-08,3.6289144e-08,6.8405157e-09,6.400636e-08,4.3919247e-08,2.008711e-08,8.292511e-08,4.6150674e-08,3.6774438e-08
40,16,2.0402263e-08,3.5709732e-08,-1.5307469e-08,4.3432628e-08,4.244619e-08,9.864394e-10,6.445497e-08,5.0424838e-08,1.4030135e-08,8.350916e-08,5.286094e-08,3.0648216e-08
40,17,2.029919e-08,3.9244924e-08,-1.8945734e-08,4.3233e-08,4.6180627e-08,-2.9476261e-09,6.415991e-08,5.4289245e-08,9.870668e-09,8.313168e-08,5.675302e-08,2.6378661e-08
40,18,2.0099092e-08,3.9320543e-08,-1.9221451e-08,4.2816428e-08,4.6240615e-08,-3.4241872e-09,6.3542416e-08,5.430613e-08,9.236285e-09,8.23369e-08,5.6826252e-08,2.5510651e-08
40,19,1.9745745e-08,3.935721e-08,-1.9611466e-08,4.2026365e-08,4.6231296e-08,-4.2049315e-09,6.236689e-08,5.4218845e-08,8.148042e-09,8.081866e-08,5.682079e-08,2.3997867e-08
40,20,1.9107054e-08,2.5362535e-08,-6.2554815e-09,4.0609695e-08,3.1122454e-08,9.487241e-09,6.024994e-08,3.8093226e-08,2.2156712e-08,7.807631e-08,4.0812196e-08,3.7264115e-08
40,21,1.8290853e-08,1.9555191e-08,-1.264338e-09,3.8964647e-08,2.4596638e-08,1.4368009e-08,5.7809643e-08,3.079573e-08,2.7013915e-08,7.4919214e-08,3.3480084e-08,4.143913e-08
40,22,1.7719909e-08,1.3454432e-08,4.265477e-09,3.7794443e-08,1.7384568e-08,2.0409875e-08,5.608152e-08,2.2364688e-08,3.3716834e-08,7.2685786e-08,2.4575712e-08,4.8110074e-08
40,23,1.5765172e-08,2.1838506e-08,-6.073334e-09,3.3709703e-08,2.6865955e-08,6.8437487e-09,5.006009e-08,3.284241e-08,1.721768e-08,6.489879e-08,3.5476962e-08,2.942183e-08
40,24,1.26023245e-08,3.3171172e-08,-2.0568848e-08,2.703843e-08,3.9331802e-08,-1.2293372e-08,4.0207944e-08,4.6221338e-08,-6.0133942e-09,5.215038e-08,4.8901946e-08,3.2484344e-09
40,25,1.0956227e-08,3.9718632e-08,-2.8762404e-08,2.3555858e-08,4.6108674e-08,-2.2552817e-08,3.5058754e-08,5.3024824e-08,-1.796607e-08,4.5485862e-08,5.5302362e-08,-9.8165e-09
