x_coord,y_coord,100_4_gt,100_4_pred,100_4_error,100_9_gt,100_9_pred,100_9_error,100_14_gt,100_14_pred,100_14_error,100_19_gt,100_19_pred,100_19_error,150_4_gt,150_4_pred,150_4_error,150_9_gt,150_9_pred,150_9_error,150_14_gt,150_14_pred,150_14_error,150_19_gt,150_19_pred,150_19_error
31,15,7.644257e-10,1.4342803e-09,-6.6985456e-10,1.4544612e-09,2.6000606e-09,-1.1455994e-09,2.0157693e-09,2.9813734e-09,-9.65604e-10,2.48495e-09,2.499739e-09,-1.4789059e-11,7.980571e-08,5.844308e-08,2.1362627e-08,1.8126826e-07,1.2249583e-07,5.877243e-08,2.5990366e-07,1.7549175e-07,8.441191e-08,3.22444e-07,2.0935559e-07,1.1308842e-07
31,16,1.5561707e-09,1.4266419e-09,1.2952883e-10,2.9598295e-09,2.491504e-09,4.683256e-10,4.1016492e-09,3.0292e-09,1.0724492e-09,5.056087e-09,2.5569804e-09,2.4991067e-09,8.614211e-08,6.4484084e-08,2.1658025e-08,1.9819376e-07,1.3693824e-07,6.125552e-08,2.850763e-07,1.9896153e-07,8.611478e-08,3.5413532e-07,2.4555297e-07,1.08582356e-07
31,17,1.6805555e-09,6.501537e-10,1.0304018e-09,3.1962784e-09,1.8428921e-09,1.3533863e-09,4.429257e-09,2.0319675e-09,2.3972895e-09,5.459895e-09,1.9768933e-09,3.4830019e-09,8.9493476e-08,7.055622e-08,1.8937257e-08,2.0818821e-07,1.5091103e-07,5.7277177e-08,3.0025745e-07,2.2032843e-07,7.992902e-08,3.7340368e-07,2.7584665e-07,9.7557034e-08
31,18,1.7901137e-09,1.1619505e-09,6.281632e-10,3.4043928e-09,3.1766874e-09,2.2770541e-10,4.717538e-09,3.7503796e-09,9.671584e-10,5.8151826e-09,4.341757e-09,1.4734254e-09,9.2677816e-08,7.583219e-08,1.6845625e-08,2.1723874e-07,1.6370586e-07,5.3532872e-08,3.1387958e-07,2.3927623e-07,7.460335e-08,3.9063312e-07,2.994296e-07,9.120353e-08
31,19,2.0513096e-09,2.4193412e-09,-3.680316e-10,3.9003365e-09,7.1476975e-09,-3.247361e-09,5.4044174e-09,8.106419e-09,-2.7020013e-09,6.661648e-09,1.0726687e-08,-4.065039e-09,9.58882e-08,8.168387e-08,1.4204325e-08,2.2614493e-07,1.750906e-07,5.105433e-08,3.272178e-07,2.5611376e-07,7.110404e-08,4.0747122e-07,3.1730153e-07,9.016969e-08
31,20,3.8017487e-09,5.1340905e-09,-1.3323418e-09,7.2318698e-09,1.3241305e-08,-6.009435e-09,1.0021759e-08,1.7670025e-08,-7.648266e-09,1.2353478e-08,2.5898217e-08,-1.3544739e-08,9.862829e-08,8.6501956e-08,1.21263355e-08,2.3365845e-07,1.850587e-07,4.859976e-08,3.384411e-07,2.7020272e-07,6.823839e-08,4.2162526e-07,3.3246693e-07,8.9158334e-08
31,21,6.0429275e-09,8.238587e-09,-2.1956592e-09,1.1504222e-08,2.3872033e-08,-1.2367812e-08,1.5945837e-08,2.8840311e-08,-1.2894475e-08,1.9657712e-08,3.2801495e-08,-1.3143783e-08,1.009341e-07,8.946838e-08,1.1465723e-08,2.3971188e-07,1.9283829e-07,4.6873595e-08,3.474005e-07,2.8003632e-07,6.736417e-08,4.3288367e-07,3.4385306e-07,8.903061e-08
31,22,7.765868e-09,1.0701434e-08,-2.9355665e-09,1.4805084e-08,2.9749316e-08,-1.494423e-08,2.0529628e-08,3.6300513e-08,-1.5770885e-08,2.5313279e-08,4.31161e-08,-1.780282e-08,1.029457e-07,9.303196e-08,9.913741e-09,2.4470413e-07,2.050927e-07,3.961142e-08,3.546965e-07,2.957569e-07,5.8939605e-08,4.420061e-07,3.618533e-07,8.01528e-08
31,23,1.1515636e-08,1.2113873e-08,-5.98237e-10,2.2002903e-08,3.1076972e-08,-9.0740695e-09,3.05307e-08,3.9489173e-08,-8.958473e-09,3.765604e-08,4.3592102e-08,-5.9360623e-09,1.05091964e-07,9.8417026e-08,6.674938e-09,2.4955094e-07,2.190524e-07,3.049854e-08,3.6161796e-07,3.1612564e-07,4.5492328e-08,4.505791e-07,3.876838e-07,6.289531e-08
31,24,1.6918264e-08,1.3085781e-08,3.8324828e-09,3.2388957e-08,3.1959047e-08,4.2991033e-10,4.4968054e-08,4.275456e-08,2.2134934e-09,5.547742e-08,4.5986752e-08,9.49067e-09,1.0606395e-07,1.01678026e-07,4.3859245e-09,2.5232225e-07,2.256274e-07,2.6694849e-08,3.65788e-07,3.29776e-07,3.601201e-08,4.5585284e-07,4.0703065e-07,4.8822187e-08
31,25,2.068019e-08,1.5377942e-08,5.3022475e-09,3.9641808e-08,3.5757985e-08,3.883823e-09,5.505856e-08,4.9325624e-08,5.732936e-09,6.79379e-08,5.7109116e-08,1.0828781e-08,1.0589389e-07,1.03606915e-07,2.2869742e-09,2.5338176e-07,2.2998617e-07,2.3395586e-08,3.6783388e-07,3.4037424e-07,2.7459635e-08,4.5865923e-07,4.2575599e-07,3.2903245e-08
31,26,2.3464459e-08,2.0965885e-08,2.4985738e-09,4.5086704e-08,4.298352e-08,2.1031852e-09,6.266501e-08,5.9370144e-08,3.2948648e-09,7.734847e-08,5.9093466e-08,1.8255001e-08,1.0446008e-07,1.0521456e-07,-7.544827e-10,2.52315e-07,2.3217117e-07,2.014383e-08,3.671136e-07,3.4548847e-07,2.162514e-08,4.5817757e-07,4.3591433e-07,2.2263237e-08
31,27,2.6089673e-08,2.644635e-08,-3.5667824e-10,5.0344937e-08,5.0250744e-08,9.41931e-11,7.00605e-08,6.7411136e-08,2.6493652e-09,8.652596e-08,7.871921e-08,7.806747e-09,1.0233116e-07,1.0509414e-07,-2.762981e-09,2.5019384e-07,2.315151e-07,1.8678733e-08,3.6507686e-07,3.453138e-07,1.9763064e-08,4.5616193e-07,4.3035482e-07,2.5807111e-08
31,28,2.7418361e-08,2.9403957e-08,-1.9855957e-09,5.3015786e-08,6.478068e-08,-1.1764893e-08,7.3820665e-08,9.180594e-08,-1.7985272e-08,9.1194224e-08,1.1921881e-07,-2.8024587e-08,1.0126842e-07,1.0550545e-07,-4.2370303e-09,2.498824e-07,2.2658766e-07,2.3294731e-08,3.6539467e-07,3.3832166e-07,2.7073014e-08,4.5694503e-07,4.2242752e-07,3.4517512e-08
31,29,2.807761e-08,2.9465532e-08,-1.3879227e-09,5.431837e-08,7.354965e-08,-1.923128e-08,7.5645694e-08,1.0634608e-07,-3.0700384e-08,9.3455085e-08,1.3261662e-07,-3.9161534e-08,1.0119016e-07,1.0935092e-07,-8.160761e-09,2.510203e-07,2.2252034e-07,2.8499969e-08,3.6748978e-07,3.3426096e-07,3.3228815e-08,4.5977993e-07,4.264245e-07,3.3355434e-08
31,30,2.8547436e-08,2.8471334e-08,7.610268e-11,5.524427e-08,7.803884e-08,-2.2794566e-08,7.6942e-08,1.1049774e-07,-3.3555736e-08,9.506042e-08,1.3701452e-07,-4.1954102e-08,1.0150324e-07,1.1726281e-07,-1.5759568e-08,2.524076e-07,2.2560374e-07,2.680386e-08,3.6970764e-07,3.3877075e-07,3.093689e-08,4.6264765e-07,4.3687385e-07,2.57738e-08
31,31,2.885934e-08,2.3955323e-08,4.9040167e-09,5.5879042e-08,6.4246464e-08,-8.367422e-09,7.7838706e-08,9.132748e-08,-1.3488773e-08,9.617536e-08,1.0633856e-07,-1.0163198e-08,1.0161232e-07,1.0811214e-07,-6.4998176e-09,2.5296666e-07,2.3581248e-07,1.7154179e-08,3.7061508e-07,3.4833508e-07,2.2280005e-08,4.6382726e-07,4.357054e-07,2.812186e-08
32,0,1.6229981e-10,2.5265265e-09,-2.3642268e-09,3.0890718e-10,1.0287664e-09,-7.1985923e-10,4.2816478e-10,5.220855e-10,-9.3920705e-11,5.2784593e-10,1.7198261e-09,-1.1919801e-09,7.2883006e-09,1.7283583e-08,-9.995282e-09,1.32250735e-08,1.4410979e-08,-1.1859056e-09,1.7792784e-08,3.4036745e-08,-1.624396e-08,2.1479075e-08,8.869023e-08,-6.7211154e-08
32,1,1.8274231e-10,9.814585e-10,-7.9871615e-10,3.477708e-10,1.309246e-10,2.1684621e-10,4.820135e-10,4.908216e-10,-8.808121e-12,5.9422034e-10,2.7822509e-09,-2.1880306e-09,7.327407e-09,7.525834e-09,-1.9842705e-10,1.32898546e-08,1.1781957e-08,1.5078978e-09,1.7877547e-08,1.5947684e-08,1.9298625e-09,2.1580089e-08,1.1204001e-08,1.03760875e-08
32,2,2.057241e-10,6.5703887e-10,-4.5131476e-10,3.9148856e-10,4.793037e-10,-8.7815144e-11,5.4259897e-10,1.2168115e-09,-6.742126e-10,6.6890465e-10,3.0025546e-09,-2.33365e-09,7.3725963e-09,6.779807e-09,5.927894e-10,1.33547635e-08,1.5061325e-08,-1.7065611e-09,1.7958211e-08,2.1285771e-08,-3.3275604e-09,2.1673824e-08,1.7692095e-08,3.9817287e-09
32,3,2.3138282e-10,4.959446e-10,-2.6456182e-10,4.4034967e-10,1.0118555e-09,-5.7150584e-10,6.103333e-10,1.7431887e-09,-1.1328554e-09,7.524134e-10,3.209557e-09,-2.4571436e-09,7.377442e-09,6.116238e-09,1.261204e-09,1.3363937e-08,1.3802264e-08,-4.383276e-10,1.7970716e-08,1.9650905e-08,-1.6801884e-09,2.168901e-08,1.7016355e-08,4.672655e-09
32,4,2.688961e-10,-4.2978598e-10,6.986821e-10,5.115829e-10,1.3694788e-09,-8.5789587e-10,7.089981e-10,1.9036648e-09,-1.1946667e-09,8.7400875e-10,2.3006024e-09,-1.4265936e-09,7.3844992e-09,6.5481487e-09,8.3635054e-10,1.3378232e-08,1.4354882e-08,-9.766499e-10,1.7990564e-08,2.0844901e-08,-2.8543372e-09,2.1713303e-08,2.1266331e-08,4.4697224e-10
32,5,2.7096647e-10,-1.1342394e-10,3.843904e-10,5.155354e-10,1.1873524e-09,-6.7181705e-10,7.144813e-10,1.5338202e-09,-8.193389e-10,8.8077134e-10,1.6222046e-09,-7.4143325e-10,7.538843e-09,7.1835515e-09,3.552918e-10,1.3687108e-08,1.5968162e-08,-2.2810536e-09,1.8418229e-08,2.506227e-08,-6.6440418e-09,2.2236149e-08,2.71422e-08,-4.9060507e-09
32,6,2.7180114e-10,9.605827e-11,1.7574286e-10,5.1713833e-10,1.1152039e-09,-5.980656e-10,7.1670897e-10,1.4511699e-09,-7.344609e-10,8.8352087e-10,1.6119444e-09,-7.284235e-10,8.208182e-09,8.0236475e-09,1.8453417e-10,1.5014834e-08,1.728396e-08,-2.2691253e-09,2.0252573e-08,2.8386488e-08,-8.133915e-09,2.4476604e-08,3.3625895e-08,-9.149291e-09
32,7,2.7231478e-10,-7.872103e-11,3.510358e-10,5.181334e-10,2.6061997e-10,2.5751346e-10,7.1809536e-10,4.562608e-10,2.6183455e-10,8.8523416e-10,6.7848305e-10,2.0675112e-10,9.529727e-09,9.5255785e-09,4.1486814e-12,1.7628649e-08,1.8638772e-08,-1.0101235e-09,2.3861311e-08,2.9134824e-08,-5.273513e-09,2.8882988e-08,3.3408988e-08,-4.525999e-09
32,8,2.7295669e-10,3.0036773e-10,-2.7411046e-11,5.193734e-10,-2.8125413e-10,8.006275e-10,7.198215e-10,-4.2244608e-10,1.1422676e-09,8.8736635e-10,-9.028014e-10,1.7901678e-09,1.0122073e-08,1.1581136e-08,-1.4590631e-09,1.8844933e-08,2.1812511e-08,-2.9675782e-09,2.5558709e-08,2.968499e-08,-4.1262815e-09,3.096514e-08,3.2154105e-08,-1.1889654e-09
32,9,2.7427718e-10,1.3259722e-09,-1.0516951e-09,5.2191407e-10,2.6761242e-09,-2.1542101e-09,7.2335427e-10,2.7800127e-09,-2.0566584e-09,8.9172797e-10,3.0365612e-09,-2.1448332e-09,1.2599755e-08,1.5181428e-08,-2.5816727e-09,2.4190031e-08,2.5831106e-08,-1.6410748e-09,3.3119495e-08,3.3663092e-08,-5.4359717e-10,4.0292736e-08,3.760603e-08,2.6867077e-09
32,10,2.7752697e-10,4.288836e-11,2.3463861e-10,5.2814464e-10,2.2313884e-10,3.050058e-10,7.3200884e-10,-5.952927e-11,7.915381e-10,9.024078e-10,-3.4115288e-10,1.2435607e-09,1.675894e-08,1.9442268e-08,-2.6833291e-09,3.3402063e-08,3.5999882e-08,-2.5978188e-09,4.6241183e-08,5.0356064e-08,-4.114881e-09,5.6527675e-08,5.7347062e-08,-8.193872e-10
32,11,2.8288757e-10,2.8589824e-09,-2.576095e-09,5.383998e-10,2.5405953e-09,-2.0021955e-09,7.4624457e-10,3.1062015e-09,-2.359957e-09,9.199699e-10,6.2221304e-09,-5.3021605e-09,2.2787981e-08,2.3992868e-08,-1.2048869e-09,4.7071065e-08,4.6623278e-08,4.4778758e-10,6.5828004e-08,6.853083e-08,-2.7028264e-09,8.0821465e-08,8.306804e-08,-2.2465727e-09
32,12,2.9790734e-10,1.3384707e-09,-1.0405633e-09,5.6701416e-10,2.9639082e-09,-2.396894e-09,7.859166e-10,3.4241978e-09,-2.6382811e-09,9.688842e-10,3.4054537e-09,-2.4365696e-09,3.0184285e-08,2.9679867e-08,5.0441784e-10,6.428513e-08,5.9496912e-08,4.7882196e-09,9.0655426e-08,8.6161634e-08,4.493792e-09,1.1169722e-07,1.0781221e-07,3.885006e-09
32,13,3.4325529e-10,2.2773605e-09,-1.9341053e-09,6.533333e-10,3.2135787e-09,-2.5602453e-09,9.0556274e-10,3.8827253e-09,-2.9771625e-09,1.1163864e-09,4.3384603e-09,-3.2220737e-09,4.541087e-08,3.6363367e-08,9.047504e-09,9.992818e-08,7.316712e-08,2.6761057e-08,1.4213586e-07,1.05453616e-07,3.6682245e-08,1.7575627e-07,1.3396121e-07,4.179506e-08
32,14,3.8653683e-10,2.123663e-09,-1.7371262e-09,7.357224e-10,2.7354545e-09,-1.9997322e-09,1.019763e-09,3.2738825e-09,-2.2541196e-09,1.2571764e-09,3.4311398e-09,-2.1739635e-09,5.9085895e-08,4.338224e-08,1.5703655e-08,1.3324326e-07,8.727654e-08,4.5966722e-08,1.9070882e-07,1.2640476e-07,6.430406e-08,2.3642774e-07,1.6572652e-07,7.070122e-08
32,15,4.651055e-10,1.1879422e-09,-7.228367e-10,8.8522295e-10,2.9565967e-09,-2.0713737e-09,1.2269624e-09,2.891369e-09,-1.6644065e-09,1.512605e-09,1.9668818e-09,-4.5427673e-10,7.064554e-08,4.9691497e-08,2.0954044e-08,1.6189163e-07,1.03887864e-07,5.800377e-08,2.3264094e-07,1.5054471e-07,8.2096236e-08,2.8888616e-07,1.7939708e-07,1.0948908e-07
32,16,7.279308e-10,9.108021e-10,-1.8287127e-10,1.385053e-09,2.8538452e-09,-1.4687922e-09,1.9195863e-09,2.7974352e-09,-8.778489e-10,2.3663855e-09,1.6232988e-09,7.430867e-10,7.8764145e-08,5.6307233e-08,2.2456913e-08,1.8313528e-07,1.1958386e-07,6.3551425e-08,2.6410532e-07,1.7495867e-07,8.914665e-08,3.2843425e-07,2.1407928e-07,1.14354975e-07
32,17,1.5606538e-09,2.7812774e-10,1.2825261e-09,2.9683798e-09,2.0040076e-09,9.643721e-10,4.1135033e-09,2.255348e-09,1.8581554e-09,5.0706985e-09,2.8960017e-09,2.1746969e-09,8.404125e-08,6.2188306e-08,2.185294e-08,1.976423e-07,1.3489293e-07,6.2749365e-08,2.858098e-07,1.9845861e-07,8.735118e-08,3.558226e-07,2.4696803e-07,1.0885458e-07
32,18,1.7178731e-09,6.1709216e-10,1.1007809e-09,3.2672685e-09,2.8915963e-09,3.7567216e-10,4.527626e-09,3.153346e-09,1.3742798e-09,5.581139e-09,4.5817643e-09,9.993748e-10,8.729329e-08,6.879494e-08,1.8498348e-08,2.0697277e-07,1.494525e-07,5.7520268e-08,2.9988473e-07,2.1995577e-07,7.992897e-08,3.736399e-07,2.7332862e-07,1.0031127e-07
32,19,2.1261672e-09,2.4199593e-09,-2.937921e-10,4.043783e-09,7.2184534e-09,-3.1746703e-09,5.6036202e-09,8.13251e-09,-2.5288895e-09,6.9074213e-09,9.08161e-09,-2.1741888e-09,9.066953e-08,7.5604014e-08,1.5065517e-08,2.1620451e-07,1.6213549e-07,5.406902e-08,3.1367733e-07,2.3906858e-07,7.460875e-08,3.9103526e-07,2.9401423e-07,9.702103e-08
32,20,3.858854e-09,5.62315e-09,-1.7642958e-09,7.3458213e-09,1.3164154e-08,-5.818333e-09,1.0181858e-08,1.6709969e-08,-6.5281105e-09,1.2552057e-08,2.1070996e-08,-8.518938e-09,9.39675e-08,8.1584986e-08,1.2382515e-08,2.2484653e-07,1.729607e-07,5.1885834e-08,3.2647324e-07,2.5387496e-07,7.259828e-08,4.0711706e-07,3.113605e-07,9.575655e-08
32,21,6.113003e-09,8.092925e-09,-1.9799224e-09,1.164495e-08,2.2317195e-08,-1.0672245e-08,1.614392e-08,2.7124791e-08,-1.0980871e-08,1.9903622e-08,3.0262967e-08,-1.0359345e-08,9.6374976e-08,8.46789e-08,1.1696073e-08,2.311976e-07,1.824763e-07,4.8721304e-08,3.3589052e-07,2.644523e-07,7.143822e-08,4.189593e-07,3.2419035e-07,9.476895e-08
32,22,9.455549e-09,1.0205156e-08,-7.496066e-10,1.8059332e-08,2.4993426e-08,-6.934094e-09,2.5055707e-08,3.1134945e-08,-6.0792384e-09,3.090162e-08,3.916153e-08,-8.25991e-09,9.7697885e-08,8.72462e-08,1.0451686e-08,2.3495865e-07,1.939128e-07,4.104585e-08,3.4155406e-07,2.7892918e-07,6.262488e-08,4.2612393e-07,3.3992484e-07,8.6199094e-08
32,23,1.40359475e-08,1.0840267e-08,3.1956802e-09,2.686359e-08,2.6589547e-08,2.740439e-10,3.7293777e-08,3.406371e-08,3.2300669e-09,4.6007937e-08,3.683303e-08,9.174908e-09,9.921299e-08,9.2334815e-08,6.8781745e-09,2.386959e-07,2.0651603e-07,3.2179855e-08,3.470125e-07,2.9889557e-07,4.811693e-08,4.3294705e-07,3.64962e-07,6.798504e-08
32,24,1.7747327e-08,1.1450766e-08,6.2965615e-09,3.400542e-08,2.8718183e-08,5.2872373e-09,4.7224297e-08,3.7998163e-08,9.2261345e-09,5.826773e-08,3.9872646e-08,1.8395085e-08,9.921231e-08,9.4547126e-08,4.665182e-09,2.3978978e-07,2.1419457e-07,2.5595213e-08,3.4898764e-07,3.1422604e-07,3.4761598e-08,4.356047e-07,3.8527924e-07,5.032547e-08
32,25,2.0411315e-08,1.3763838e-08,6.6474772e-09,3.9146812e-08,3.2752688e-08,6.3941243e-09,5.43794e-08,4.4263412e-08,1.0115986e-08,6.710457e-08,5.108802e-08,1.6016553e-08,9.866856e-08,9.800906e-08,6.5949735e-10,2.4030152e-07,2.1902075e-07,2.128077e-08,3.503737e-07,3.2644684e-07,2.3926873e-08,4.376566e-07,4.0931542e-07,2.834119e-08
32,26,2.3330582e-08,1.8439543e-08,4.8910387e-09,4.495373e-08,3.945638e-08,5.4973484e-09,6.253086e-08,5.1617242e-08,1.0913617e-08,7.721145e-08,5.4486744e-08,2.272471e-08,9.731566e-08,1.00214784e-07,-2.899121e-09,2.394732e-07,2.219154e-07,1.7557795e-08,3.500276e-07,3.3171784e-07,1.8309748e-08,4.376557e-07,4.1950807e-07,1.8147631e-08
32,27,2.5452367e-08,2.4126528e-08,1.325839e-09,4.923056e-08,4.651116e-08,2.7193998e-09,6.85566e-08,6.1238104e-08,7.318498e-09,8.469505e-08,7.2680635e-08,1.2014418e-08,9.595411e-08,9.9970904e-08,-4.0167976e-09,2.3856737e-07,2.2180859e-07,1.6758776e-08,3.4954545e-07,3.3288512e-07,1.6660323e-08,4.3747326e-07,4.1600535e-07,2.1467912e-08
32,28,2.6649408e-08,2.7579986e-08,-9.305783e-10,5.1645177e-08,6.1105865e-08,-9.460688e-09,7.1959306e-08,8.5631186e-08,-1.367188e-08,8.892137e-08,1.1046063e-07,-2.1539265e-08,9.5170265e-08,1.009776e-07,-5.807337e-09,2.3855523e-07,2.1702763e-07,2.1527597e-08,3.5018044e-07,3.258906e-07,2.4289847e-08,4.385931e-07,4.0852862e-07,3.0064484e-08
32,29,2.7309733e-08,2.803202e-08,-7.2228623e-10,5.2963212e-08,6.9856405e-08,-1.6893193e-08,7.381128e-08,9.997458e-08,-2.6163299e-08,9.1218574e-08,1.2393274e-07,-3.2714162e-08,9.5077596e-08,1.05963636e-07,-1.08860405e-08,2.395321e-07,2.1297427e-07,2.6557842e-08,3.5200895e-07,3.2250279e-07,2.9506168e-08,4.4107924e-07,4.1141863e-07,2.9660612e-08
32,30,2.7757999e-08,2.9292629e-08,-1.5346302e-09,5.383773e-08,7.732275e-08,-2.3485022e-08,7.503212e-08,1.0775122e-07,-3.27191e-08,9.272848e-08,1.3264076e-07,-3.9912287e-08,9.5771675e-08,1.166606e-07,-2.0888926e-08,2.416049e-07,2.1480446e-07,2.680045e-08,3.551427e-07,3.259894e-07,2.9153313e-08,4.4504915e-07,4.1564007e-07,2.940908e-08
32,31,2.7831515e-08,2.382312e-08,4.0083954e-09,5.402127e-08,6.510231e-08,-1.1081042e-08,7.5304456e-08,9.048099e-08,-1.5176532e-08,9.3074355e-08,1.04512644e-07,-1.14382885e-08,9.655305e-08,1.0391336e-07,-7.360306e-09,2.4344567e-07,2.2033878e-07,2.3106892e-08,3.5778712e-07,3.3281907e-07,2.4968045e-08,4.4833234e-07,4.1237658e-07,3.5955765e-08
33,0,1.7013807e-10,2.482004e-09,-2.3118658e-09,3.239864e-10,7.5387163e-10,-4.2988524e-10,4.4913145e-10,3.0486547e-10,1.4426599e-10,5.5373117e-10,2.336229e-09,-1.7824978e-09,7.2996826e-09,1.5934184e-08,-8.634501e-09,1.3265641e-08,1.34979246e-08,-2.3228353e-10,1.785518e-08,3.0903557e-08,-1.3048377e-08,2.155867e-08,8.409013e-08,-6.253146e-08
33,1,1.8483899e-10,6.9329076e-10,-5.084518e-10,3.5180484e-10,-1.4567547e-10,4.974803e-10,4.876227e-10,1.6303403e-10,3.245887e-10,6.011455e-10,2.0442457e-09,-1.4431001e-09,7.3277855e-09,7.165802e-09,1.6198332e-10,1.3302996e-08,1.1361706e-08,1.9412898e-09,1.7900112e-08,1.5291974e-08,2.6081377e-09,2.161e-08,1.1835716e-08,9.774283e-09
33,2,1.9467133e-10,6.4064665e-10,-4.459753e-10,3.7051126e-10,7.2208195e-10,-3.515707e-10,5.1354776e-10,1.3843007e-09,-8.707529e-10,6.331042e-10,3.925166e-09,-3.2920617e-09,7.3713182e-09,6.5623382e-09,8.0898e-10,1.33538824e-08,1.4134251e-08,-7.8036866e-10,1.7957587e-08,2.0334227e-08,-2.3766393e-09,2.167338e-08,1.7188412e-08,4.484967e-09
33,3,1.9929002e-10,4.5524473e-11,1.5376554e-10,3.7934733e-10,1.2360815e-09,-8.5673413e-10,5.2581367e-10,1.9385666e-09,-1.412753e-09,6.4823613e-10,4.004697e-09,-3.3564609e-09,7.3772597e-09,6.071552e-09,1.3057075e-09,1.3364984e-08,1.4083298e-08,-7.183143e-10,1.797267e-08,2.0711113e-08,-2.7384424e-09,2.1691665e-08,1.8911543e-08,2.7801228e-09
33,4,2.3331836e-10,-3.883116e-11,2.7214953e-10,4.4417692e-10,1.1143868e-09,-6.702099e-10,6.15697e-10,1.4758328e-09,-8.601358e-10,7.590592e-10,2.8093936e-09,-2.0503343e-09,7.3855513e-09,5.7432814e-09,1.6422699e-09,1.3381269e-08,1.2933995e-08,4.4727422e-10,1.7995104e-08,1.8785293e-08,-7.9018925e-10,2.1719032e-08,1.91001e-08,2.6189326e-09
33,5,2.6792749e-10,-2.9136515e-10,5.592926e-10,5.0983096e-10,1.2517276e-09,-7.4189666e-10,7.0660744e-10,1.9705055e-09,-1.2638981e-09,8.71083e-10,2.6933833e-09,-1.8223003e-09,7.4186404e-09,6.746859e-09,6.717813e-10,1.3448706e-08,1.3964467e-08,-5.1576077e-10,1.8088931e-08,2.076623e-08,-2.6772984e-09,2.183398e-08,2.3311095e-08,-1.4771153e-09
33,6,2.7061453e-10,3.0880187e-11,2.3973434e-10,5.149308e-10,1.1252155e-09,-6.1028466e-10,7.136702e-10,1.6595152e-09,-9.45845e-10,8.797866e-10,1.9140032e-09,-1.0342166e-09,7.593438e-09,7.0406116e-09,5.5282623e-10,1.379926e-08,1.4432416e-08,-6.3315575e-10,1.8574728e-08,2.2712065e-08,-4.1373376e-09,2.2428114e-08,2.7287832e-08,-4.859718e-09
33,7,2.7089472e-10,4.2268056e-10,-1.5178583e-10,5.154873e-10,1.3500241e-09,-8.345368e-10,7.1445105e-10,1.479151e-09,-7.6469997e-10,8.8075464e-10,1.4153869e-09,-5.346323e-10,8.127292e-09,7.9478895e-09,1.7940227e-10,1.4865471e-08,1.4503684e-08,3.6178704e-10,2.0050823e-08,2.135733e-08,-1.3065069e-09,2.4232612e-08,2.5778313e-08,-1.5457005e-09
33,8,2.720712e-10,6.348273e-10,-3.627561e-10,5.177556e-10,1.7482336e-09,-1.2304779e-09,7.176071e-10,1.6393358e-09,-9.217287e-10,8.846522e-10,1.5302462e-09,-6.4559397e-10,9.465161e-09,9.711236e-09,-2.4607516e-10,1.754687e-08,1.745483e-08,9.204015e-11,2.3767063e-08,2.2650859e-08,1.116204e-09,2.8777755e-08,2.3094138e-08,5.683617e-09
33,9,2.736152e-10,1.3211192e-09,-1.047504e-09,5.207141e-10,2.495959e-09,-1.9752449e-09,7.2171574e-10,2.2893687e-09,-1.5676529e-09,8.897219e-10,2.0079227e-09,-1.1182009e-09,9.5682475e-09,1.2213889e-08,-2.645641e-09,1.7805794e-08,2.1019297e-08,-3.2135024e-09,2.4146972e-08,2.4956115e-08,-8.09143e-10,2.9253487e-08,2.3852735e-08,5.400752e-09
33,10,2.7434224e-10,4.3065285e-10,-1.563106e-10,5.221547e-10,2.3076794e-09,-1.7855246e-09,7.2373596e-10,2.5351525e-09,-1.8114166e-09,8.9222574e-10,2.2100366e-09,-1.3178109e-09,1.0240866e-08,1.5017612e-08,-4.776746e-09,1.9344101e-08,2.7997636e-08,-8.653535e-09,2.6355849e-08,3.6330384e-08,-9.974535e-09,3.1995516e-08,3.7601872e-08,-5.6063563e-09
33,11,2.7701857e-10,1.2587194e-09,-9.817007e-10,5.272934e-10,9.262706e-10,-3.9897724e-10,7.308768e-10,8.604317e-10,-1.2955492e-10,9.0103947e-10,8.390231e-10,6.201639e-11,1.2979963e-08,1.8272893e-08,-5.2929297e-09,2.5582134e-08,3.5409577e-08,-9.827444e-09,3.5304375e-08,5.065756e-08,-1.5353187e-08,4.3099515e-08,6.300453e-08,-1.9905013e-08
33,12,2.9195896e-10,1.0342589e-09,-7.4229994e-10,5.557851e-10,3.658272e-09,-3.1024867e-09,7.7039064e-10,3.8942574e-09,-3.1238667e-09,9.497653e-10,4.098794e-09,-3.149029e-09,2.2257286e-08,2.311517e-08,-8.5788443e-10,4.6922192e-08,4.6218368e-08,7.0382455e-10,6.5993994e-08,6.6949355e-08,-9.553602e-10,8.122075e-08,8.742755e-08,-6.206804e-09
33,13,3.3841946e-10,2.120892e-09,-1.7824724e-09,6.4420724e-10,3.3948737e-09,-2.7506664e-09,8.929457e-10,3.942226e-09,-3.0492804e-09,1.1008504e-09,4.3958224e-09,-3.2949719e-09,3.527417e-08,2.8680617e-08,6.5935524e-09,7.778645e-08,5.782353e-08,1.9962922e-08,1.1070968e-07,8.4380815e-08,2.6328863e-08,1.3693175e-07,1.04110235e-07,3.282151e-08
