x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
34,25,1.059895e-08,1.4700134e-08,-4.1011843e-09,4.377819e-08,5.7777143e-08,-1.3998953e-08,8.662903e-08,1.09786455e-07,-2.3157426e-08,1.3394046e-07,1.6308582e-07,-2.9145355e-08
34,26,1.017183e-08,1.4385989e-08,-4.2141597e-09,4.2857398e-08,5.7285593e-08,-1.44281955e-08,8.5352426e-08,1.1033771e-07,-2.4985283e-08,1.3240879e-07,1.5984665e-07,-2.7437864e-08
34,27,9.882989e-09,1.47091725e-08,-4.826184e-09,4.2261327e-08,5.891013e-08,-1.6648801e-08,8.453748e-08,1.1286207e-07,-2.8324585e-08,1.3143342e-07,1.5852726e-07,-2.7093833e-08
34,28,9.623353e-09,1.5240687e-08,-5.617334e-09,4.1693674e-08,5.974866e-08,-1.8054983e-08,8.374888e-08,1.14012224e-07,-3.0263344e-08,1.3048908e-07,1.5766044e-07,-2.7171353e-08
34,29,9.5518224e-09,1.6079397e-08,-6.527575e-09,4.1586677e-08,5.8492898e-08,-1.690622e-08,8.361845e-08,1.1270593e-07,-2.908748e-08,1.303339e-07,1.5676429e-07,-2.6430385e-08
34,30,9.497046e-09,1.6928702e-08,-7.431656e-09,4.1504453e-08,5.6636832e-08,-1.5132379e-08,8.351837e-08,1.0982596e-07,-2.6307589e-08,1.3021531e-07,1.4883656e-07,-1.862125e-08
34,31,9.510668e-09,1.8211544e-08,-8.7008765e-09,4.156397e-08,5.5414656e-08,-1.3850688e-08,8.3611205e-08,1.0821748e-07,-2.4606273e-08,1.3032597e-07,1.42712e-07,-1.2386025e-08
35,0,1.0265461e-08,1.7439163e-08,-7.1737016e-09,4.408588e-08,4.7927426e-08,-3.8415457e-09,8.744267e-08,1.0273729e-07,-1.5294617e-08,1.3502974e-07,1.3785161e-07,-2.8218778e-09
35,1,1.0310246e-08,2.5542896e-08,-1.523265e-08,4.4172513e-08,5.8129e-08,-1.39564875e-08,8.755855e-08,1.155702e-07,-2.8011655e-08,1.3516744e-07,1.5072914e-07,-1.5561696e-08
35,2,1.0464869e-08,3.0188403e-08,-1.9723533e-08,4.4531248e-08,6.337085e-08,-1.88396e-08,8.806747e-08,1.1979884e-07,-3.1731368e-08,1.3578081e-07,1.5296098e-07,-1.718017e-08
35,3,1.0578371e-08,3.132313e-08,-2.0744757e-08,4.475419e-08,6.472177e-08,-1.9967576e-08,8.8368644e-08,1.1761265e-07,-2.9244006e-08,1.361409e-07,1.4669965e-07,-1.055875e-08
35,4,1.07220774e-08,2.7300246e-08,-1.6578168e-08,4.5023487e-08,6.425808e-08,-1.9234594e-08,8.872634e-08,1.2085098e-07,-3.2124646e-08,1.3656678e-07,1.5484937e-07,-1.8282591e-08
35,5,1.09414495e-08,1.5763547e-08,-4.8220974e-09,4.5433058e-08,5.347304e-08,-8.039983e-09,8.927014e-08,1.116772e-07,-2.2407065e-08,1.372145e-07,1.5102529e-07,-1.3810791e-08
35,6,1.1185031e-08,1.1271226e-08,-8.619505e-11,4.585141e-08,4.718445e-08,-1.3330386e-09,8.98102e-08,1.0395079e-07,-1.4140589e-08,1.3785596e-07,1.4662146e-07,-8.765497e-09
35,7,1.1447449e-08,1.1950185e-08,-5.0273563e-10,4.63252e-08,4.6163013e-08,1.6218848e-10,9.043558e-08,1.0053601e-07,-1.0100436e-08,1.3860358e-07,1.4331017e-07,-4.7065924e-09
35,8,1.1705349e-08,1.4682755e-08,-2.9774059e-09,4.6829864e-08,4.5535906e-08,1.2939587e-09,9.1120604e-08,9.602352e-08,-4.9029154e-09,1.394259e-07,1.4274373e-07,-3.3178367e-09
35,9,1.1860251e-08,1.768715e-08,-5.826899e-09,4.7112216e-08,4.6419327e-08,6.928893e-10,9.149705e-08,9.216476e-08,-6.677112e-10,1.3987824e-07,1.4269744e-07,-2.8192062e-09
35,10,1.1968053e-08,1.9647395e-08,-7.679342e-09,4.7281098e-08,5.0538063e-08,-3.2569645e-09,9.170966e-08,9.424105e-08,-2.5313938e-09,1.401306e-07,1.4650752e-07,-6.376922e-09
35,11,1.1943611e-08,1.998243e-08,-8.0388185e-09,4.7115556e-08,5.5061566e-08,-7.94601e-09,9.14368e-08,1.0045321e-07,-9.016404e-09,1.3979509e-07,1.5110399e-07,-1.1308899e-08
35,12,1.1897432e-08,1.9129722e-08,-7.2322894e-09,4.689944e-08,5.631533e-08,-9.4158885e-09,9.109151e-08,1.04996325e-07,-1.3904817e-08,1.3937085e-07,1.5193228e-07,-1.2561429e-08
35,13,1.16741985e-08,1.7906125e-08,-6.231926e-09,4.62633e-08,5.5181033e-08,-8.917734e-09,9.014632e-08,1.0613788e-07,-1.599156e-08,1.3822343e-07,1.4958566e-07,-1.1362232e-08
35,14,1.1429039e-08,1.723405e-08,-5.8050116e-09,4.5579455e-08,5.4517493e-08,-8.938038e-09,8.913395e-08,1.07072616e-07,-1.7938667e-08,1.3699379e-07,1.4985156e-07,-1.2857768e-08
35,15,1.1270219e-08,1.67419e-08,-5.471681e-09,4.5113772e-08,5.4468664e-08,-9.354892e-09,8.843768e-08,1.07403345e-07,-1.8965665e-08,1.3614458e-07,1.5019253e-07,-1.4047956e-08
35,16,1.109499e-08,1.70892e-08,-5.9942096e-09,4.461045e-08,5.5517447e-08,-1.0906998e-08,8.7686665e-08,1.0836397e-07,-2.0677305e-08,1.3522676e-07,1.5382646e-07,-1.8599707e-08
35,17,1.0884942e-08,1.7768954e-08,-6.8840125e-09,4.404406e-08,5.6844698e-08,-1.2800637e-08,8.685229e-08,1.0755938e-07,-2.0707091e-08,1.3420996e-07,1.534366e-07,-1.9226647e-08
35,18,1.0789057e-08,1.9406926e-08,-8.617869e-09,4.3769802e-08,5.8304796e-08,-1.4534994e-08,8.644095e-08,1.0899904e-07,-2.255809e-08,1.3370168e-07,1.653168e-07,-3.161513e-08
35,19,1.0795757e-08,2.065682e-08,-9.861063e-09,4.3779323e-08,6.120001e-08,-1.7420689e-08,8.645099e-08,1.0894473e-07,-2.2493744e-08,1.3370592e-07,1.6775788e-07,-3.405195e-08
35,20,1.0728674e-08,2.0773115e-08,-1.0044441e-08,4.363908e-08,6.239998e-08,-1.8760897e-08,8.625853e-08,1.0882552e-07,-2.2566987e-08,1.3347187e-07,1.7046256e-07,-3.6990684e-08
35,21,1.0522113e-08,1.9741456e-08,-9.2193435e-09,4.3189587e-08,6.230036e-08,-1.9110772e-08,8.563542e-08,1.097476e-07,-2.4112182e-08,1.3272499e-07,1.6926666e-07,-3.6541664e-08
35,22,1.0379247e-08,1.7944586e-08,-7.5653395e-09,4.2913552e-08,6.0444826e-08,-1.7531274e-08,8.526824e-08,1.0951046e-07,-2.4242219e-08,1.3228806e-07,1.6640861e-07,-3.4120546e-08
35,23,1.017171e-08,1.6063233e-08,-5.891523e-09,4.2487887e-08,5.7496397e-08,-1.500851e-08,8.468986e-08,1.0688448e-07,-2.219462e-08,1.3159814e-07,1.5959048e-07,-2.7992343e-08
35,24,9.928211e-09,1.4142742e-08,-4.214531e-09,4.1974484e-08,5.41399e-08,-1.2165415e-08,8.3985576e-08,1.0349564e-07,-1.9510061e-08,1.307564e-07,1.5202289e-07,-2.1266487e-08
35,25,9.5827835e-09,1.28234845e-08,-3.240701e-09,4.1214786e-08,5.1856947e-08,-1.0642161e-08,8.292885e-08,1.0175235e-07,-1.88235e-08,1.2948978e-07,1.4822913e-07,-1.8739357e-08
35,26,9.246546e-09,1.2772539e-08,-3.5259928e-09,4.0480764e-08,5.2155208e-08,-1.16744445e-08,8.1909455e-08,1.03261826e-07,-2.135237e-08,1.2826702e-07,1.4848786e-07,-2.0220838e-08
35,27,9.006695e-09,1.3700621e-08,-4.693926e-09,3.998267e-08,5.3659075e-08,-1.3676406e-08,8.122813e-08,1.06497424e-07,-2.5269294e-08,1.2745107e-07,1.5399408e-07,-2.6543006e-08
35,28,8.8275804e-09,1.5269613e-08,-6.4420327e-09,3.9609954e-08,5.5696134e-08,-1.608618e-08,8.071898e-08,1.0877906e-07,-2.8060079e-08,1.268429e-07,1.5377563e-07,-2.6932724e-08
35,29,8.766776e-09,1.6650745e-08,-7.883969e-09,3.951614e-08,5.4249853e-08,-1.4733711e-08,8.060444e-08,1.0783822e-07,-2.7233781e-08,1.267078e-07,1.5574275e-07,-2.903495e-08
35,30,8.811086e-09,1.7369679e-08,-8.558593e-09,3.969558e-08,5.2303037e-08,-1.2607458e-08,8.088816e-08,1.05105286e-07,-2.421713e-08,1.2705442e-07,1.4517815e-07,-1.8123728e-08
35,31,8.827049e-09,1.8543467e-08,-9.716418e-09,3.976305e-08,5.1260738e-08,-1.1497686e-08,8.0995264e-08,1.03897364e-07,-2.29021e-08,1.2718509e-07,1.3784957e-07,-1.0664479e-08
36,0,9.281572e-09,1.7498209e-08,-8.216637e-09,4.1338065e-08,4.3684388e-08,-2.3463222e-09,8.33631e-08,9.920722e-08,-1.5844122e-08,1.30071e-07,1.3933621e-07,-9.265207e-09
36,1,9.311109e-09,2.277784e-08,-1.3466731e-08,4.1397858e-08,4.9612932e-08,-8.215075e-09,8.344514e-08,1.0551936e-07,-2.2074225e-08,1.3017006e-07,1.4338178e-07,-1.3211718e-08
36,2,9.3909875e-09,2.8376128e-08,-1.898514e-08,4.1560963e-08,5.4784376e-08,-1.32234135e-08,8.366752e-08,1.10009886e-07,-2.6342363e-08,1.3043595e-07,1.4878036e-07,-1.8344409e-08
36,3,9.574881e-09,2.8342939e-08,-1.8768057e-08,4.1999506e-08,5.1601752e-08,-9.602246e-09,8.429596e-08,9.699121e-08,-1.2695246e-08,1.31197e-07,1.2278662e-07,8.410382e-09
36,4,9.708422e-09,2.2376128e-08,-1.2667706e-08,4.2271402e-08,4.90111e-08,-6.739697e-09,8.466793e-08,1.00200566e-07,-1.5532635e-08,1.3164363e-07,1.3308807e-07,-1.4444339e-09
36,5,9.873503e-09,1.5536571e-08,-5.6630682e-09,4.2565635e-08,4.7312035e-08,-4.7464006e-09,8.5051596e-08,1.04333736e-07,-1.928214e-08,1.3209947e-07,1.4951894e-07,-1.7419467e-08
36,6,1.008913e-08,1.17144054e-08,-1.625275e-09,4.294968e-08,4.5136158e-08,-2.1864786e-09,8.55537e-08,1.0018424e-07,-1.4630537e-08,1.3269766e-07,1.482302e-07,-1.5532535e-08
36,7,1.0370165e-08,1.1043497e-08,-6.733316e-10,4.351416e-08,4.5693927e-08,-2.1797675e-09,8.632488e-08,9.7476345e-08,-1.1151464e-08,1.3362452e-07,1.4326632e-07,-9.641795e-09
36,8,1.0596852e-08,1.1961056e-08,-1.3642039e-09,4.39746e-08,4.5791907e-08,-1.8173054e-09,8.6957314e-08,9.435053e-08,-7.3932185e-09,1.3438601e-07,1.3981068e-07,-5.424667e-09
36,9,1.07680975e-08,1.4889409e-08,-4.1213113e-09,4.4317172e-08,4.6262382e-08,-1.9452102e-09,8.742666e-08,9.286198e-08,-5.435318e-09,1.3495135e-07,1.4295519e-07,-8.003838e-09
36,10,1.0835665e-08,1.77792e-08,-6.9435355e-09,4.439871e-08,4.7395503e-08,-2.9967921e-09,8.751754e-08,9.194775e-08,-4.4302055e-09,1.3505831e-07,1.4566193e-07,-1.0603614e-08
36,11,1.0805893e-08,1.8198655e-08,-7.392762e-09,4.4239997e-08,4.9943328e-08,-5.703331e-09,8.7261455e-08,9.422756e-08,-6.966104e-09,1.3474502e-07,1.463074e-07,-1.1562378e-08
36,12,1.073124e-08,1.738978e-08,-6.6585404e-09,4.3972292e-08,5.2182678e-08,-8.210385e-09,8.684806e-08,9.994346e-08,-1.3095402e-08,1.3424028e-07,1.4779356e-07,-1.3553276e-08
36,13,1.058583e-08,1.6278399e-08,-5.692569e-09,4.353982e-08,5.1534066e-08,-7.994245e-09,8.6200494e-08,1.0168792e-07,-1.5487423e-08,1.33453e-07,1.4489868e-07,-1.1445678e-08
36,14,1.0366189e-08,1.5662721e-08,-5.296532e-09,4.2929205e-08,5.081746e-08,-7.888254e-09,8.529671e-08,1.0130151e-07,-1.6004797e-08,1.3235493e-07,1.4197899e-07,-9.62406e-09
36,15,1.0241275e-08,1.5692066e-08,-5.450791e-09,4.2557588e-08,5.1162242e-08,-8.604655e-09,8.473997e-08,1.0151347e-07,-1.6773498e-08,1.316755e-07,1.426861e-07,-1.1010599e-08
36,16,1.0016449e-08,1.5902906e-08,-5.8864567e-09,4.192896e-08,5.1964406e-08,-1.0035446e-08,8.380695e-08,1.0170301e-07,-1.7896056e-08,1.305375e-07,1.4546997e-07,-1.4932468e-08
36,17,9.772199e-09,1.6413047e-08,-6.640848e-09,4.126287e-08,5.345136e-08,-1.218849e-08,8.2822645e-08,1.0176415e-07,-1.8941506e-08,1.2933711e-07,1.4904145e-07,-1.9704345e-08
36,18,9.512584e-09,1.7263915e-08,-7.751331e-09,4.0580993e-08,5.553578e-08,-1.4954786e-08,8.182343e-08,1.01500916e-07,-1.9677486e-08,1.2812092e-07,1.5265968e-07,-2.4538764e-08
36,19,9.404259e-09,1.8356687e-08,-8.952428e-09,4.0300204e-08,5.7745073e-08,-1.7444869e-08,8.1413965e-08,1.0140539e-07,-1.9991425e-08,1.2762044e-07,1.5731639e-07,-2.9695954e-08
36,20,9.3124815e-09,1.8984856e-08,-9.672375e-09,4.0091013e-08,5.8980763e-08,-1.888975e-08,8.112094e-08,1.00920296e-07,-1.9799359e-08,1.2726616e-07,1.5622913e-07,-2.8962972e-08
36,21,9.283863e-09,1.9042233e-08,-9.75837e-09,4.0068322e-08,5.8692763e-08,-1.862444e-08,8.110996e-08,1.0172389e-07,-2.0613932e-08,1.2725786e-07,1.5512617e-07,-2.786831e-08
36,22,9.180342e-09,1.7930631e-08,-8.750289e-09,3.986154e-08,5.608164e-08,-1.6220099e-08,8.083272e-08,1.0134715e-07,-2.0514427e-08,1.2692684e-07,1.538209e-07,-2.6894071e-08
36,23,9.1000105e-09,1.5945503e-08,-6.845492e-09,3.9732306e-08,5.2348135e-08,-1.2615828e-08,8.0675626e-08,9.905489e-08,-1.837926e-08,1.2674342e-07,1.5148055e-07,-2.4737133e-08
36,24,8.9811705e-09,1.384565e-08,-4.8644795e-09,3.9521904e-08,4.971323e-08,-1.0191325e-08,8.040779e-08,9.681544e-08,-1.6407654e-08,1.2642876e-07,1.4688223e-07,-2.045347e-08
36,25,8.740648e-09,1.2510725e-08,-3.7700767e-09,3.9014914e-08,4.811034e-08,-9.095427e-09,7.971454e-08,9.581896e-08,-1.6104423e-08,1.2560109e-07,1.4556659e-07,-1.9965498e-08
36,26,8.440103e-09,1.2770933e-08,-4.33083e-09,3.835372e-08,4.91814e-08,-1.082768e-08,7.879699e-08,9.787994e-08,-1.9082954e-08,1.2450222e-07,1.4515346e-07,-2.0651242e-08
36,27,8.170525e-09,1.3975111e-08,-5.804586e-09,3.7745934e-08,5.0366424e-08,-1.26204895e-08,7.794618e-08,1.00407156e-07,-2.2460974e-08,1.2348067e-07,1.4970037e-07,-2.6219695e-08
36,28,8.065411e-09,1.5372656e-08,-7.3072455e-09,3.7549157e-08,5.0695274e-08,-1.3146117e-08,7.768872e-08,1.0128217e-07,-2.359345e-08,1.2317622e-07,1.495424e-07,-2.636618e-08
36,29,8.0168245e-09,1.64871e-08,-8.470275e-09,3.747087e-08,4.9191193e-08,-1.1720324e-08,7.759235e-08,1.0065605e-07,-2.3063706e-08,1.2306319e-07,1.4798378e-07,-2.4920595e-08
36,30,8.097785e-09,1.7411068e-08,-9.3132835e-09,3.7732686e-08,4.734847e-08,-9.615782e-09,7.799148e-08,9.984271e-08,-2.1851228e-08,1.2354793e-07,1.4299121e-07,-1.9443277e-08
36,31,8.148579e-09,1.859955e-08,-1.0450972e-08,3.7893884e-08,4.6619487e-08,-8.725603e-09,7.8236205e-08,9.9677315e-08,-2.144111e-08,1.2384488e-07,1.3738494e-07,-1.354006e-08
37,0,8.107435e-09,1.596623e-08,-7.8587945e-09,3.7976857e-08,3.9359172e-08,-1.3823147e-09,7.833121e-08,9.4076874e-08,-1.5745663e-08,1.2392917e-07,1.3793839e-07,-1.4009217e-08
37,1,8.203737e-09,1.9610312e-08,-1.1406574e-08,3.823259e-08,4.274509e-08,-4.5125006e-09,7.8708005e-08,9.780178e-08,-1.9093775e-08,1.2438838e-07,1.4229755e-07,-1.7909173e-08
37,2,8.272893e-09,2.3193984e-08,-1.4921092e-08,3.83891e-08,4.4807432e-08,-6.4183325e-09,7.892915e-08,9.669202e-08,-1.7762872e-08,1.2465595e-07,1.372161e-07,-1.256015e-08
37,3,8.505813e-09,3.1989988e-08,-2.3484175e-08,3.8985924e-08,5.6338422e-08,-1.7352498e-08,7.979984e-08,1.0165809e-07,-2.1858249e-08,1.2571388e-07,1.2931885e-07,-3.604967e-09
37,4,8.6597085e-09,3.1004486e-08,-2.2344778e-08,3.9323552e-08,5.869017e-08,-1.9366617e-08,8.027155e-08,1.0677239e-07,-2.6500842e-08,1.2628213e-07,1.3951058e-07,-1.3228444e-08
37,5,8.803036e-09,1.574039e-08,-6.9373547e-09,3.9587036e-08,4.154998e-08,-1.9629454e-09,8.061892e-08,9.443189e-08,-1.3812972e-08,1.2669653e-07,1.4640433e-07,-1.9707798e-08
37,6,8.992568e-09,1.3458433e-08,-4.465865e-09,3.9949104e-08,4.4356227e-08,-4.4071236e-09,8.110392e-08,9.724806e-08,-1.6144142e-08,1.2727742e-07,1.4876694e-07,-2.1489527e-08
37,7,9.19717e-09,1.1447838e-08,-2.250668e-09,4.034878e-08,4.4213316e-08,-3.8645354e-09,8.1643755e-08,9.6076946e-08,-1.4433191e-08,1.2792476e-07,1.4668555e-07,-1.8760787e-08
37,8,9.375206e-09,1.10994876e-08,-1.7242812e-09,4.070529e-08,4.4632504e-08,-3.9272123e-09,8.2130704e-08,9.445729e-08,-1.2326588e-08,1.2851083e-07,1.4134577e-07,-1.2834931e-08
37,9,9.588234e-09,1.2095555e-08,-2.5073206e-09,4.1190475e-08,4.4246036e-08,-3.0555611e-09,8.282193e-08,9.2326665e-08,-9.504738e-09,1.293505e-07,1.3989077e-07,-1.0540276e-08
37,10,9.709125e-09,1.4058621e-08,-4.349496e-09,4.1437744e-08,4.420496e-08,-2.7672158e-09,8.316515e-08,9.033431e-08,-7.169163e-09,1.2976696e-07,1.4136398e-07,-1.1597024e-08
37,11,9.717115e-09,1.5158335e-08,-5.44122e-09,4.138937e-08,4.5627157e-08,-4.237787e-09,8.307365e-08,9.058513e-08,-7.511481e-09,1.296535e-07,1.4404688e-07,-1.4393379e-08
37,12,9.645021e-09,1.4664941e-08,-5.0199205e-09,4.113719e-08,4.806157e-08,-6.9243775e-09,8.268494e-08,9.577001e-08,-1.3085071e-08,1.2917857e-07,1.4534345e-07,-1.6164876e-08
37,13,9.552963e-09,1.401893e-08,-4.465967e-09,4.08475e-08,4.828459e-08,-7.437091e-09,8.224722e-08,9.857815e-08,-1.633093e-08,1.2864575e-07,1.4239167e-07,-1.3745918e-08
37,14,9.472069e-09,1.3297878e-08,-3.825809e-09,4.0606952e-08,4.7294744e-08,-6.6877917e-09,8.1889546e-08,9.6069336e-08,-1.417979e-08,1.2821258e-07,1.3435715e-07,-6.1445746e-09
37,15,9.362603e-09,1.38888865e-08,-4.5262833e-09,4.0281343e-08,4.8101022e-08,-7.819679e-09,8.1402156e-08,9.603328e-08,-1.46311265e-08,1.2761795e-07,1.356699e-07,-8.051941e-09
37,16,9.121575e-09,1.4156015e-08,-5.0344404e-09,3.9607983e-08,4.877013e-08,-9.162147e-09,8.040282e-08,9.5256084e-08,-1.48532635e-08,1.2639907e-07,1.3747928e-07,-1.1080203e-08
37,17,8.849064e-09,1.4303595e-08,-5.454531e-09,3.8867753e-08,4.991013e-08,-1.1042378e-08,7.930998e-08,9.4818866e-08,-1.5508888e-08,1.2506727e-07,1.396883e-07,-1.4621023e-08
37,18,8.644997e-09,1.48312225e-08,-6.1862258e-09,3.832466e-08,5.207717e-08,-1.37525085e-08,7.851255e-08,9.566776e-08,-1.7155209e-08,1.2409626e-07,1.4476659e-07,-2.0670328e-08
37,19,8.476023e-09,1.5643032e-08,-7.1670083e-09,3.7884547e-08,5.4381562e-08,-1.6497015e-08,7.786996e-08,9.5726456e-08,-1.7856493e-08,1.233141e-07,1.487445e-07,-2.543041e-08
37,20,8.399317e-09,1.6805146e-08,-8.405829e-09,3.7701334e-08,5.5552793e-08,-1.7851459e-08,7.761043e-08,9.534205e-08,-1.7731622e-08,1.2299967e-07,1.4895448e-07,-2.5954819e-08
37,21,8.391223e-09,1.788517e-08,-9.493948e-09,3.77213e-08,5.510842e-08,-1.738712e-08,7.7658896e-08,9.649886e-08,-1.8839962e-08,1.2306286e-07,1.5187643e-07,-2.8813574e-08
37,22,8.315845e-09,1.7607611e-08,-9.2917665e-09,3.7580552e-08,5.3238292e-08,-1.565774e-08,7.7477594e-08,9.635423e-08,-1.8876634e-08,1.2284916e-07,1.464065e-07,-2.3557348e-08
37,23,8.204676e-09,1.6229244e-08,-8.024568e-09,3.7344645e-08,5.0342265e-08,-1.2997621e-08,7.7154894e-08,9.4948966e-08,-1.7794072e-08,1.2246242e-07,1.4600155e-07,-2.353913e-08
37,24,8.082608e-09,1.4603678e-08,-6.52107e-09,3.710017e-08,4.7786358e-08,-1.068619e-08,7.682798e-08,9.297362e-08,-1.6145641e-08,1.2207329e-07,1.4705907e-07,-2.498578e-08
37,25,7.886323e-09,1.30487905e-08,-5.162468e-09,3.669226e-08,4.5566516e-08,-8.874256e-09,7.627515e-08,9.121184e-08,-1.4936688e-08,1.21415e-07,1.486052e-07,-2.7190197e-08
37,26,7.694937e-09,1.3148934e-08,-5.4539973e-09,3.6318312e-08,4.6646093e-08,-1.0327781e-08,7.578226e-08,9.3111e-08,-1.7328738e-08,1.208344e-07,1.4627612e-07,-2.5441722e-08
37,27,7.486685e-09,1.3622596e-08,-6.1359113e-09,3.5858957e-08,4.6856286e-08,-1.0997329e-08,7.514665e-08,9.415474e-08,-1.9008091e-08,1.2007499e-07,1.4410891e-07,-2.4033923e-08
37,28,7.4412125e-09,1.414044e-08,-6.6992274e-09,3.5806444e-08,4.5730634e-08,-9.9241895e-09,7.5097724e-08,9.4103974e-08,-1.900625e-08,1.2002424e-07,1.4191178e-07,-2.1887544e-08
37,29,7.399184e-09,1.4900877e-08,-7.5016935e-09,3.5731038e-08,4.4310937e-08,-8.5798995e-09,7.500072e-08,9.465692e-08,-1.9656198e-08,1.1990926e-07,1.4070235e-07,-2.0793095e-08
37,30,7.3675777e-09,1.574449e-08,-8.3769125e-09,3.5667913e-08,4.3176396e-08,-7.508483e-09,7.4914354e-08,9.532555e-08,-2.0411193e-08,1.1980373e-07,1.3700812e-07,-1.7204385e-08
37,31,7.3257374e-09,1.7126233e-08,-9.8004955e-09,3.5558703e-08,4.251067e-08,-6.951968e-09,7.475276e-08,9.560927e-08,-2.0856511e-08,1.1960472e-07,1.3536442e-07,-1.5759696e-08
38,0,7.0569093e-09,1.2665559e-08,-5.60865e-09,3.490732e-08,3.5054605e-08,-1.4728485e-10,7.370448e-08,8.762302e-08,-1.39185445e-08,1.1826295e-07,1.3277747e-07,-1.4514519e-08
38,1,7.1586435e-09,1.5291938e-08,-8.133295e-09,3.5185995e-08,3.705263e-08,-1.8666348e-09,7.411803e-08,8.89845e-08,-1.48664725e-08,1.18767744e-07,1.3571454e-07,-1.69468e-08
38,2,7.293029e-09,1.7838765e-08,-1.0545737e-08,3.5540612e-08,3.8560266e-08,-3.0196539e-09,7.463913e-08,8.8431364e-08,-1.3792231e-08,1.1940222e-07,1.3411825e-07,-1.4716036e-08
38,3,7.418032e-09,2.984853e-08,-2.2430497e-08,3.5834365e-08,5.5930073e-08,-2.0095708e-08,7.505591e-08,1.01136536e-07,-2.6080627e-08,1.1990447e-07,1.3489336e-07,-1.4988885e-08
38,4,7.544544e-09,2.9546776e-08,-2.2002233e-08,3.6107522e-08,5.8550686e-08,-2.2443164e-08,7.543432e-08,1.0539308e-07,-2.9958755e-08,1.2035898e-07,1.4207154e-07,-2.1712566e-08
38,5,7.743775e-09,1.6073656e-08,-8.329881e-09,3.6560703e-08,3.9315218e-08,-2.7545148e-09,7.607523e-08,8.774683e-08,-1.1671595e-08,1.2113458e-07,1.4004411e-07,-1.8909532e-08
38,6,7.955439e-09,1.3168801e-08,-5.213362e-09,3.7018413e-08,4.033538e-08,-3.3169663e-09,7.6713036e-08,9.0583164e-08,-1.3870128e-08,1.2190445e-07,1.4588448e-07,-2.3980036e-08
38,7,8.1027265e-09,1.2353716e-08,-4.25099e-09,3.7294296e-08,4.274407e-08,-5.449774e-09,7.7079015e-08,9.279373e-08,-1.5714711e-08,1.2234192e-07,1.429311e-07,-2.0589184e-08
38,8,8.253885e-09,1.1077617e-08,-2.8237324e-09,3.7621987e-08,4.2568843e-08,-4.9468554e-09,7.753815e-08,9.136724e-08,-1.3829094e-08,1.2289817e-07,1.3647619e-07,-1.3578017e-08
38,9,8.472193e-09,1.0904827e-08,-2.4326345e-09,3.8146016e-08,4.1837517e-08,-3.6915004e-09,7.829423e-08,9.0772545e-08,-1.2478317e-08,1.2381823e-07,1.3883395e-07,-1.5015729e-08
38,10,8.6087475e-09,1.12263905e-08,-2.617643e-09,3.8442963e-08,4.136263e-08,-2.9196663e-09,7.871266e-08,8.931784e-08,-1.0605177e-08,1.243265e-07,1.4100917e-07,-1.6682662e-08
38,11,8.659402e-09,1.159372e-08,-2.9343177e-09,3.851964e-08,4.2268994e-08,-3.749353e-09,7.880951e-08,8.840809e-08,-9.598587e-09,1.2444376e-07,1.4132812e-07,-1.6884357e-08
38,12,8.626245e-09,1.1255906e-08,-2.6296618e-09,3.8381565e-08,4.39516e-08,-5.570037e-09,7.859198e-08,9.104008e-08,-1.2448098e-08,1.2417772e-07,1.4020077e-07,-1.6023051e-08
38,13,8.592557e-09,1.0812997e-08,-2.2204398e-09,3.8256715e-08,4.4876092e-08,-6.619377e-09,7.839975e-08,9.4385605e-08,-1.5985854e-08,1.2394396e-07,1.3551518e-07,-1.1571217e-08
38,14,8.615989e-09,1.1237908e-08,-2.6219196e-09,3.82952e-08,4.5476877e-08,-7.1816757e-09,7.845385e-08,9.470283e-08,-1.6248975e-08,1.2401196e-07,1.315388e-07,-7.526836e-09
38,15,8.4911e-09,1.2104998e-08,-3.6138976e-09,3.7923186e-08,4.596474e-08,-8.041553e-09,7.7895365e-08,9.407884e-08,-1.6183478e-08,1.233293e-07,1.3259245e-07,-9.263147e-09
38,16,8.251851e-09,1.2582582e-08,-4.3307313e-09,3.7248025e-08,4.6655327e-08,-9.407302e-09,7.6890686e-08,9.290147e-08,-1.6010787e-08,1.2210269e-07,1.342533e-07,-1.2150608e-08
38,17,8.049808e-09,1.2590505e-08,-4.5406967e-09,3.669972e-08,4.807833e-08,-1.137861e-08,7.608428e-08,9.237581e-08,-1.629153e-08,1.2112203e-07,1.3472558e-07,-1.3603554e-08
38,18,7.850744e-09,1.2793031e-08,-4.9422866e-09,3.6167744e-08,5.0054606e-08,-1.3886861e-08,7.530292e-08,9.316406e-08,-1.786114e-08,1.2017097e-07,1.4001148e-07,-1.9840513e-08
38,19,7.717472e-09,1.3207398e-08,-5.489926e-09,3.582758e-08,5.2069637e-08,-1.6242058e-08,7.481165e-08,9.2513126e-08,-1.7701474e-08,1.1957611e-07,1.4174451e-07,-2.2168393e-08
38,20,7.613081e-09,1.4434697e-08,-6.821616e-09,3.5562962e-08,5.2740546e-08,-1.7177584e-08,7.442945e-08,9.156434e-08,-1.7134887e-08,1.19112144e-07,1.4093976e-07,-2.1827617e-08
