x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
38,13,0.0019710404,0.001974914,-3.8736034e-06,0.0019700362,0.0019573877,1.2648525e-05,0.001969028,0.0019459683,2.305978e-05,0.001968025,0.0019402711,2.7753878e-05
38,14,0.0019715982,0.001976182,-4.583737e-06,0.0019706204,0.0019642322,6.3881744e-06,0.0019696385,0.0019568675,1.2770994e-05,0.001968662,0.0019554477,1.3214303e-05
38,15,0.0019760763,0.001990418,-1.4341669e-05,0.0019753103,0.001984147,-8.836621e-06,0.0019745417,0.0019798337,-5.2920077e-06,0.0019737768,0.0019799268,-6.1499886e-06
38,16,0.001979623,0.001970619,9.004027e-06,0.0019790262,0.0019576582,2.1368032e-05,0.0019784274,0.0019492339,2.919347e-05,0.0019778316,0.0019483158,2.9515824e-05
38,17,0.0019827227,0.0019715158,1.1206837e-05,0.0019822742,0.0019555488,2.6725465e-05,0.0019818246,0.0019443978,3.7426827e-05,0.0019813771,0.0019412675,4.010962e-05
38,18,0.0019837557,0.0019740453,9.710435e-06,0.001983357,0.0019578002,2.5556656e-05,0.0019829571,0.0019460809,3.6876183e-05,0.0019825594,0.00194204,4.05194e-05
38,19,0.0019841916,0.0019832824,9.0920366e-07,0.0019838137,0.0019750386,8.775154e-06,0.001983435,0.0019696897,1.3745157e-05,0.0019830582,0.001969933,1.3125129e-05
38,20,0.0019848864,0.0019779855,6.9008674e-06,0.0019845401,0.0019647644,1.9775704e-05,0.0019841949,0.001954751,2.9443763e-05,0.0019838514,0.0019519724,3.1879055e-05
38,21,0.0019852314,0.0019784996,6.7318324e-06,0.0019848975,0.0019649062,1.9991305e-05,0.0019845685,0.0019542007,3.0367868e-05,0.0019842412,0.0019512307,3.3010496e-05
38,22,0.0019854417,0.0019801059,5.33578e-06,0.0019851122,0.0019676455,1.7466722e-05,0.001984793,0.0019576834,2.7109636e-05,0.0019844752,0.0019559304,2.8544804e-05
38,23,0.0019856496,0.0019784004,7.249182e-06,0.0019853236,0.0019662683,1.9055326e-05,0.001985014,0.001956727,2.828706e-05,0.0019847057,0.0019559478,2.8757844e-05
38,24,0.00198587,0.0019752232,1.064688e-05,0.0019855467,0.001962519,2.302765e-05,0.001985247,0.0019529917,3.225531e-05,0.0019849488,0.0019529097,3.203901e-05
38,25,0.001986074,0.001973283,1.2791017e-05,0.0019857523,0.001960039,2.571335e-05,0.001985462,0.0019507577,3.4704222e-05,0.001985173,0.0019516518,3.352121e-05
38,26,0.001986234,0.0019693833,1.6850652e-05,0.0019859113,0.0019544081,3.150315e-05,0.0019856282,0.0019444694,4.1158753e-05,0.0019853462,0.0019455535,3.9792736e-05
38,27,0.0019863592,0.0019681058,1.8253457e-05,0.001986031,0.0019508116,3.521936e-05,0.0019857532,0.0019392896,4.6463567e-05,0.0019854764,0.0019386123,4.6864036e-05
38,28,0.001986462,0.0019668245,1.9637402e-05,0.001986126,0.0019488994,3.7226593e-05,0.0019858521,0.0019371684,4.8683723e-05,0.0019855795,0.0019366152,4.8964284e-05
38,29,0.0019865504,0.0019658196,2.0730775e-05,0.0019862095,0.0019474556,3.8753962e-05,0.0019859392,0.0019354941,5.0445087e-05,0.0019856703,0.001934768,5.090225e-05
38,30,0.0019866454,0.0019633379,2.3307512e-05,0.0019863038,0.0019458217,4.0482148e-05,0.0019860377,0.0019348047,5.1232986e-05,0.001985773,0.001935689,5.0083967e-05
38,31,0.0019866747,0.0019634068,2.326793e-05,0.0019863325,0.0019459303,4.040217e-05,0.001986068,0.0019349299,5.1138108e-05,0.0019858044,0.0019351507,5.0653704e-05
39,0,0.0019626461,0.001976452,-1.3805926e-05,0.001961244,0.0019585602,2.6838388e-06,0.0019598375,0.0019466664,1.3171113e-05,0.001958438,0.0019437186,1.47193205e-05
39,1,0.0019626657,0.0019793464,-1.6680686e-05,0.001961265,0.0019620236,-7.5856224e-07,0.0019598596,0.0019502202,9.6394215e-06,0.001958461,0.001946336,1.2125005e-05
39,2,0.0019626976,0.0019832242,-2.0526582e-05,0.0019612988,0.0019678217,-6.5229833e-06,0.0019598952,0.0019571923,2.702931e-06,0.0019584987,0.00195333,5.1688403e-06
39,3,0.0019627754,0.001984534,-2.1758722e-05,0.0019613807,0.0019688986,-7.5178687e-06,0.0019599812,0.00195816,1.8212013e-06,0.0019585884,0.0019534768,5.111564e-06
39,4,0.0019629253,0.0019862228,-2.32975e-05,0.0019615379,0.0019718045,-1.0266667e-05,0.0019601458,0.0019623898,-2.2440217e-06,0.0019587604,0.0019580412,7.1921386e-07
39,5,0.0019632243,0.0019824798,-1.925556e-05,0.0019618515,0.0019674033,-5.5518467e-06,0.0019604738,0.0019582151,2.25869e-06,0.001959103,0.0019533685,5.734386e-06
39,6,0.0019639013,0.0019805168,-1.6615493e-05,0.0019625607,0.0019628564,-2.9569492e-07,0.001961215,0.0019522641,8.950825e-06,0.0019598762,0.001945372,1.4504185e-05
39,7,0.0019650697,0.0019824994,-1.7429702e-05,0.0019637842,0.0019654254,-1.6412232e-06,0.0019624936,0.0019559527,6.5409113e-06,0.0019612098,0.0019488623,1.2347475e-05
39,8,0.0019665423,0.0019925886,-2.6046298e-05,0.0019653263,0.0019791385,-1.3812212e-05,0.0019641053,0.0019729175,-8.812174e-06,0.0019628908,0.0019674855,-4.59468e-06
39,9,0.0019674639,0.001989674,-2.221018e-05,0.001966291,0.0019749738,-8.68272e-06,0.0019651137,0.0019678979,-2.7841888e-06,0.0019639425,0.0019614417,2.500834e-06
39,10,0.001968251,0.0019916839,-2.3432774e-05,0.0019671156,0.0019778493,-1.07337255e-05,0.0019659752,0.0019711012,-5.1259995e-06,0.001964841,0.0019651074,-2.6635826e-07
39,11,0.0019692245,0.0019858677,-1.66432e-05,0.0019681347,0.0019698641,-1.729466e-06,0.0019670404,0.0019608906,6.149756e-06,0.001965952,0.0019538929,1.205923e-05
39,12,0.001972292,0.0019841285,-1.1836411e-05,0.0019713468,0.001965861,5.485723e-06,0.0019703978,0.001954297,1.6100705e-05,0.0019694539,0.0019463906,2.3063272e-05
39,13,0.001973647,0.0019813504,-7.703435e-06,0.001972766,0.001965636,7.129973e-06,0.0019718814,0.001955643,1.6238308e-05,0.0019710013,0.0019502272,2.0774081e-05
39,14,0.0019745335,0.001983591,-9.057345e-06,0.0019736944,0.0019724234,1.2710225e-06,0.001972852,0.0019656792,7.1728136e-06,0.0019720143,0.0019633977,8.6165965e-06
39,15,0.0019762444,0.0019908454,-1.46010425e-05,0.0019754865,0.0019848084,-9.3218405e-06,0.0019747259,0.0019808286,-6.102724e-06,0.001973969,0.0019796884,-5.7194848e-06
39,16,0.0019799506,0.0019729428,7.0077367e-06,0.0019793692,0.0019586117,2.075755e-05,0.001978786,0.0019490503,2.9735616e-05,0.0019782057,0.0019456801,3.2525626e-05
39,17,0.0019830037,0.001974615,8.388655e-06,0.0019825685,0.00196018,2.2388529e-05,0.0019821322,0.0019503314,3.1800824e-05,0.0019816984,0.0019466842,3.5014236e-05
39,18,0.0019838805,0.001979388,4.4924673e-06,0.0019834873,0.0019642892,1.919805e-05,0.0019830936,0.0019534426,2.9650982e-05,0.0019827017,0.0019489666,3.3735065e-05
39,19,0.001984165,0.0019846812,-5.1618554e-07,0.0019837853,0.0019757287,8.056639e-06,0.0019834053,0.0019698394,1.3565877e-05,0.0019830272,0.0019692753,1.3751909e-05
39,20,0.001984729,0.0019823862,2.342742e-06,0.0019843737,0.001968754,1.5619677e-05,0.0019840205,0.0019582966,2.5723828e-05,0.0019836694,0.0019550093,2.8660055e-05
39,21,0.001984907,0.0019823639,2.5432091e-06,0.0019845564,0.0019691614,1.5394995e-05,0.0019842116,0.0019587392,2.547237e-05,0.0019838687,0.0019561416,2.7727103e-05
39,22,0.0019851096,0.001980768,4.341593e-06,0.0019847632,0.00196775,1.7013168e-05,0.0019844277,0.0019574394,2.6988331e-05,0.001984094,0.0019555737,2.8520357e-05
39,23,0.0019853644,0.0019783024,7.0619863e-06,0.0019850226,0.0019654816,1.954101e-05,0.001984699,0.0019556,2.9098941e-05,0.0019843767,0.0019546675,2.970919e-05
39,24,0.00198561,0.001975721,9.889016e-06,0.001985271,0.0019623467,2.2924272e-05,0.0019849585,0.0019525329,3.2425625e-05,0.0019846475,0.0019522231,3.2424345e-05
39,25,0.0019858044,0.0019728353,1.29691325e-05,0.0019854656,0.001958582,2.6883557e-05,0.0019851618,0.0019487655,3.639632e-05,0.0019848596,0.0019490533,3.5806326e-05
39,26,0.0019859185,0.0019699344,1.5984057e-05,0.001985575,0.0019540687,3.150641e-05,0.0019852761,0.0019436249,4.165119e-05,0.0019849786,0.0019439281,4.1050487e-05
39,27,0.0019859665,0.00196882,1.7146347e-05,0.0019856114,0.0019509037,3.4707715e-05,0.0019853138,0.0019390421,4.6271714e-05,0.0019850174,0.0019376056,4.7411886e-05
39,28,0.0019860263,0.0019680592,1.7967075e-05,0.0019856605,0.0019496233,3.6037178e-05,0.0019853648,0.0019375938,4.7771027e-05,0.0019850703,0.0019360222,4.9048103e-05
39,29,0.0019860896,0.0019673042,1.8785475e-05,0.0019857169,0.0019485904,3.7126476e-05,0.0019854237,0.0019364026,4.9021095e-05,0.0019851315,0.0019344924,5.063915e-05
39,30,0.0019861748,0.0019666248,1.955009e-05,0.001985801,0.0019478619,3.7939055e-05,0.0019855113,0.0019355392,4.997209e-05,0.001985223,0.0019330762,5.2146846e-05
39,31,0.0019862456,0.001965191,2.1054642e-05,0.0019858733,0.0019479274,3.7945923e-05,0.0019855872,0.001936867,4.872016e-05,0.0019853022,0.0019357875,4.9514696e-05
40,0,0.0019628457,0.0019771454,-1.429976e-05,0.001961453,0.0019596186,1.8342398e-06,0.0019600557,0.0019475578,1.2497883e-05,0.0019586652,0.0019440288,1.4636433e-05
40,1,0.001962895,0.0019775243,-1.4629215e-05,0.001961505,0.0019594466,2.0584557e-06,0.0019601104,0.001946641,1.3469369e-05,0.0019587225,0.0019418804,1.6842037e-05
40,2,0.0019628708,0.0019812444,-1.8373597e-05,0.0019614801,0.0019651875,-3.7073623e-06,0.0019600845,0.001953487,6.597489e-06,0.001958696,0.0019488716,9.824289e-06
40,3,0.0019629612,0.0019828796,-1.9918429e-05,0.001961575,0.0019668848,-5.3099357e-06,0.001960184,0.0019552466,4.9374066e-06,0.0019588,0.0019500267,8.7732915e-06
40,4,0.0019630757,0.001986321,-2.3245346e-05,0.0019616955,0.0019718623,-1.0166783e-05,0.0019603102,0.0019617982,-1.4880206e-06,0.0019589318,0.00195692,2.0118896e-06
40,5,0.0019633584,0.0019810789,-1.7720507e-05,0.0019619917,0.0019665968,-4.6051573e-06,0.00196062,0.001957544,3.0761585e-06,0.0019592552,0.0019526319,6.6233333e-06
40,6,0.0019640569,0.0019788924,-1.4835503e-05,0.0019627234,0.001961403,1.3203826e-06,0.0019613847,0.0019507612,1.062348e-05,0.0019600529,0.0019434663,1.6586622e-05
40,7,0.0019656073,0.001980366,-1.4758669e-05,0.001964347,0.0019643088,3.8184226e-08,0.0019630815,0.001955678,7.403549e-06,0.0019618229,0.0019488836,1.2939214e-05
40,8,0.0019666136,0.0019912706,-2.4656998e-05,0.0019654008,0.0019782225,-1.2821751e-05,0.001964183,0.0019723263,-8.143252e-06,0.0019629719,0.001966808,-3.8361177e-06
40,9,0.0019677284,0.0019865767,-1.884834e-05,0.0019665682,0.0019705347,-3.966503e-06,0.001965403,0.0019624026,3.0004885e-06,0.001964244,0.001955019,9.224983e-06
40,10,0.001968895,0.0019894126,-2.0517502e-05,0.0019677896,0.0019748958,-7.106224e-06,0.0019666797,0.0019676643,-9.846408e-07,0.0019655756,0.0019615318,4.0438026e-06
40,11,0.0019706828,0.0019874375,-1.6754726e-05,0.0019696616,0.0019703812,-7.196795e-07,0.0019686362,0.0019604743,8.161878e-06,0.0019676161,0.001953154,1.4462043e-05
40,12,0.0019742127,0.0019890906,-1.4877878e-05,0.0019733582,0.001973939,-5.806796e-07,0.0019725005,0.001964905,7.5954013e-06,0.0019716471,0.001959385,1.2262259e-05
40,13,0.001975248,0.0019897367,-1.4488585e-05,0.0019744427,0.0019773722,-2.9294752e-06,0.0019736344,0.001970111,3.5234261e-06,0.0019728304,0.0019667426,6.087823e-06
40,14,0.0019757359,0.0019904207,-1.46848615e-05,0.0019749538,0.0019805909,-5.6370627e-06,0.0019741687,0.001974834,-6.6519715e-07,0.0019733878,0.001972739,6.48899e-07
40,15,0.0019767215,0.0019934466,-1.6725156e-05,0.001975986,0.001987046,-1.1060154e-05,0.001975248,0.0019832472,-7.99913e-06,0.001974514,0.001981954,-7.440103e-06
40,16,0.0019810847,0.0019776355,3.4491532e-06,0.0019805569,0.0019648678,1.568906e-05,0.0019800283,0.0019566002,2.3428118e-05,0.0019795024,0.0019534165,2.608588e-05
40,17,0.0019829385,0.0019790246,3.913883e-06,0.0019824996,0.0019656778,1.6821781e-05,0.00198206,0.0019566566,2.5403453e-05,0.001981623,0.0019529952,2.8627808e-05
40,18,0.0019837746,0.0019806295,3.1450763e-06,0.0019833755,0.001966513,1.6862527e-05,0.0019829767,0.0019565024,2.6474241e-05,0.0019825797,0.0019523686,3.0211057e-05
40,19,0.0019840812,0.0019828,1.281267e-06,0.0019836968,0.0019708795,1.2817327e-05,0.0019833127,0.0019624121,2.0900508e-05,0.0019829306,0.001960208,2.2722641e-05
40,20,0.0019845008,0.001981759,2.7418137e-06,0.001984131,0.0019666427,1.7488375e-05,0.0019837667,0.0019549746,2.879207e-05,0.0019834042,0.0019509976,3.2406533e-05
40,21,0.0019848037,0.0019813695,3.434252e-06,0.001984443,0.001967371,1.7072074e-05,0.0019840929,0.0019564654,2.7627451e-05,0.0019837443,0.0019539902,2.9754126e-05
40,22,0.001985025,0.0019800016,5.023321e-06,0.0019846687,0.0019662078,1.8460909e-05,0.0019843287,0.0019554752,2.8853538e-05,0.0019839902,0.0019538268,3.0163443e-05
40,23,0.0019852433,0.001979284,5.9593003e-06,0.0019848903,0.0019660864,1.8803868e-05,0.0019845604,0.0019560957,2.846471e-05,0.0019842319,0.0019555858,2.8646085e-05
40,24,0.0019854156,0.0019766246,8.790987e-06,0.0019850621,0.0019627993,2.22628e-05,0.0019847397,0.0019528272,3.1912467e-05,0.0019844188,0.0019528101,3.160874e-05
40,25,0.0019855443,0.0019750574,1.0486925e-05,0.0019851879,0.0019605986,2.4589244e-05,0.0019848712,0.001950723,3.4148223e-05,0.001984556,0.0019512359,3.3320044e-05
40,26,0.0019855762,0.001969013,1.656334e-05,0.0019852084,0.0019517222,3.348617e-05,0.0019848924,0.0019400982,4.479417e-05,0.0019845776,0.0019392981,4.5279507e-05
40,27,0.0019855713,0.0019697363,1.5835045e-05,0.0019851867,0.0019514624,3.3724355e-05,0.0019848694,0.0019392357,4.5633642e-05,0.0019845532,0.001937544,4.7009205e-05
40,28,0.001985584,0.0019696716,1.5912345e-05,0.0019851858,0.001950949,3.4236815e-05,0.001984868,0.0019385157,4.6352274e-05,0.0019845513,0.001936322,4.8229354e-05
40,29,0.001985624,0.0019681812,1.744274e-05,0.0019852181,0.0019494735,3.5744626e-05,0.0019849013,0.0019372269,4.7674403e-05,0.001984586,0.0019354022,4.9183844e-05
40,30,0.0019856733,0.0019670257,1.8647639e-05,0.0019852642,0.0019491207,3.614358e-05,0.0019849495,0.0019374898,4.7459616e-05,0.0019846363,0.0019360442,4.8592105e-05
40,31,0.0019857704,0.0019664764,1.9293977e-05,0.001985365,0.0019487905,3.657455e-05,0.001985055,0.0019369664,4.8088492e-05,0.0019847462,0.0019345419,5.020434e-05
41,0,0.0019631174,0.0019793438,-1.6226433e-05,0.0019617374,0.0019620506,-3.1315722e-07,0.0019603528,0.001949716,1.06367515e-05,0.001958975,0.0019463728,1.2602308e-05
41,1,0.0019632115,0.0019811776,-1.7966144e-05,0.0019618361,0.0019649349,-3.098743e-06,0.0019604561,0.0019529203,7.5357966e-06,0.001959083,0.0019492649,9.818003e-06
41,2,0.0019631975,0.0019802493,-1.7051818e-05,0.001961822,0.0019633912,-1.5692785e-06,0.0019604417,0.0019507705,9.671203e-06,0.0019590682,0.0019462623,1.2805918e-05
41,3,0.0019632417,0.0019841846,-2.0942884e-05,0.0019618687,0.0019688904,-7.0217066e-06,0.0019604908,0.0019574165,3.0742958e-06,0.00195912,0.0019530263,6.0936436e-06
41,4,0.0019633218,0.0019856154,-2.2293534e-05,0.001961953,0.0019699747,-8.021714e-06,0.0019605793,0.0019587455,1.8337741e-06,0.0019592124,0.0019535078,5.7045836e-06
41,5,0.001963601,0.001982514,-1.8913066e-05,0.0019622457,0.0019670397,-4.793983e-06,0.0019608852,0.0019569164,3.968831e-06,0.0019595318,0.001951469,8.062809e-06
41,6,0.001964171,0.0019792998,-1.512887e-05,0.0019628424,0.001962964,-1.215376e-07,0.001961509,0.0019532298,8.279225e-06,0.0019601823,0.0019469195,1.3262848e-05
41,7,0.0019655614,0.001977653,-1.2091594e-05,0.0019642988,0.0019623437,1.955079e-06,0.0019630312,0.0019544798,8.551404e-06,0.00196177,0.0019486495,1.3120472e-05
41,8,0.0019669163,0.0019852116,-1.8295366e-05,0.0019657174,0.0019712395,-5.5220444e-06,0.001964514,0.001964796,-2.8219074e-07,0.0019633167,0.001959452,3.864756e-06
41,9,0.0019685314,0.0019856673,-1.713587e-05,0.0019674087,0.0019688373,-1.4286488e-06,0.0019662816,0.0019600745,6.207032e-06,0.0019651602,0.0019531092,1.2051081e-05
41,10,0.001970259,0.001990709,-2.0449981e-05,0.0019692176,0.0019758898,-6.6722278e-06,0.0019681721,0.0019683684,-1.9627623e-07,0.001967132,0.0019631921,3.93996e-06
41,11,0.0019728346,0.0019879334,-1.5098834e-05,0.0019719147,0.0019695684,2.3462344e-06,0.0019709913,0.0019586098,1.2381468e-05,0.0019700727,0.00195183,1.8242747e-05
41,12,0.001975334,0.0019982944,-2.2960361e-05,0.0019745326,0.0019862065,-1.1673896e-05,0.0019737282,0.001979586,-5.857786e-06,0.0019729282,0.001976981,-4.052883e-06
41,13,0.0019761862,0.001998473,-2.2286782e-05,0.001975425,0.0019885579,-1.31328125e-05,0.0019746616,0.0019830659,-8.404255e-06,0.0019739019,0.0019815597,-7.6578e-06
41,14,0.0019767538,0.0019921893,-1.5435508e-05,0.00197602,0.0019821282,-6.108312e-06,0.0019752835,0.0019763233,-1.0398217e-06,0.0019745508,0.001974916,-3.6531128e-07
41,15,0.0019775108,0.0019956615,-1.8150778e-05,0.0019768127,0.0019875572,-1.0744436e-05,0.0019761126,0.0019828295,-6.7169312e-06,0.001975416,0.0019817941,-6.3781627e-06
41,16,0.0019807536,0.0019829213,-2.1676533e-06,0.0019802097,0.0019711521,9.057578e-06,0.0019796651,0.0019636417,1.6023405e-05,0.001979123,0.0019613185,1.780456e-05
41,17,0.001982548,0.001980448,2.1001324e-06,0.0019820894,0.001966526,1.5563332e-05,0.001981631,0.0019568978,2.4733134e-05,0.001981175,0.0019531583,2.8016744e-05
41,18,0.0019834584,0.0019823567,1.1017546e-06,0.0019830426,0.00196826,1.478265e-05,0.0019826281,0.0019580997,2.4528475e-05,0.0019822158,0.0019544056,2.7810223e-05
41,19,0.001983911,0.0019822575,1.6535632e-06,0.0019835148,0.0019674487,1.6066013e-05,0.001983122,0.0019563094,2.6812544e-05,0.0019827313,0.001952655,3.0076248e-05
41,20,0.001984335,0.0019815036,2.8314535e-06,0.001983951,0.0019661465,1.780456e-05,0.001983578,0.0019542938,2.9284274e-05,0.001983207,0.0019509989,3.2208045e-05
41,21,0.0019846924,0.001982969,1.7234124e-06,0.0019843192,0.001969603,1.4716294e-05,0.001983963,0.0019592913,2.4671666e-05,0.0019836086,0.0019582575,2.5351066e-05
41,22,0.0019848968,0.0019817017,3.195135e-06,0.0019845283,0.0019677714,1.6756821e-05,0.0019841816,0.001957058,2.7123606e-05,0.0019838365,0.0019564016,2.74349e-05
41,23,0.0019850875,0.0019786719,6.4156484e-06,0.0019847213,0.0019645768,2.0144507e-05,0.0019843834,0.0019540912,3.0292198e-05,0.001984047,0.0019541592,2.9887771e-05
41,24,0.0019852242,0.0019775543,7.669907e-06,0.0019848554,0.001963251,2.1604355e-05,0.0019845234,0.001953062,3.1461357e-05,0.001984193,0.0019537543,3.0438649e-05
41,25,0.0019853057,0.0019756744,9.631272e-06,0.0019849304,0.0019605665,2.4363864e-05,0.0019846016,0.0019502423,3.4359284e-05,0.0019842742,0.0019511346,3.31396e-05
41,26,0.0019852421,0.00197067,1.45721715e-05,0.0019848493,0.0019539895,3.085984e-05,0.0019845162,0.0019428845,4.1631632e-05,0.0019841848,0.0019433507,4.0834188e-05
41,27,0.0019852074,0.0019711421,1.4065299e-05,0.0019847953,0.0019534365,3.1358795e-05,0.0019844593,0.0019416836,4.2775762e-05,0.001984125,0.0019415691,4.2555854e-05
41,28,0.001985221,0.0019717824,1.3438519e-05,0.0019847963,0.001954243,3.05532e-05,0.00198446,0.0019427885,4.1671563e-05,0.0019841252,0.0019428465,4.1278778e-05
41,29,0.0019852533,0.001970583,1.4670193e-05,0.001984821,0.0019529021,3.191887e-05,0.0019844857,0.0019413234,4.316226e-05,0.0019841518,0.0019408175,4.3334323e-05
41,30,0.0019853085,0.0019701272,1.51812565e-05,0.0019848736,0.001953228,3.1645643e-05,0.0019845406,0.0019420969,4.2443746e-05,0.001984209,0.0019414382,4.2770873e-05
41,31,0.0019853574,0.0019685966,1.676078e-05,0.001984923,0.0019517975,3.3125398e-05,0.001984592,0.001940355,4.4237007e-05,0.0019842628,0.0019386897,4.5573106e-05
42,0,0.001963531,0.0019801543,-1.662341e-05,0.0019621705,0.001961695,4.7544017e-07,0.0019608054,0.0019483645,1.244084e-05,0.0019594468,0.00194528,1.4166813e-05
42,1,0.0019635689,0.0019809194,-1.735054e-05,0.0019622105,0.001964253,-2.0423904e-06,0.0019608473,0.0019519135,8.933828e-06,0.0019594906,0.0019490828,1.0407763e-05
42,2,0.0019636515,0.0019821865,-1.8534949e-05,0.0019622974,0.0019655756,-3.2782555e-06,0.0019609383,0.001953081,7.857336e-06,0.001959586,0.0019496077,9.9783065e-06
42,3,0.0019636177,0.0019825476,-1.892983e-05,0.0019622624,0.0019666427,-4.380243e-06,0.0019609022,0.001954871,6.031245e-06,0.0019595488,0.0019511706,8.378178e-06
42,4,0.0019637486,0.001985048,-2.1299347e-05,0.0019623996,0.0019685351,-6.135553e-06,0.001961046,0.0019567732,4.272675e-06,0.001959699,0.0019518423,7.856637e-06
42,5,0.001964072,0.001983026,-1.8954044e-05,0.0019627388,0.0019652534,-2.514571e-06,0.0019614005,0.0019533702,8.030329e-06,0.001960069,0.0019470853,1.2983684e-05
42,6,0.0019646003,0.001978314,-1.3713725e-05,0.001963292,0.0019618287,1.4633406e-06,0.0019619786,0.0019522207,9.757932e-06,0.0019606722,0.0019466743,1.3997895e-05
42,7,0.0019658844,0.0019804912,-1.4606863e-05,0.0019646366,0.0019650778,-4.4121407e-07,0.0019633842,0.001957138,6.2461477e-06,0.001962138,0.0019520646,1.0073534e-05
42,8,0.001967594,0.0019876293,-2.003531e-05,0.001966427,0.0019732341,-6.8070367e-06,0.0019652552,0.001966396,-1.1408702e-06,0.0019640897,0.001961879,2.210727e-06
42,9,0.0019703016,0.0019873974,-1.7095823e-05,0.001969262,0.0019705691,-1.3071112e-06,0.0019682182,0.0019618485,6.3697807e-06,0.00196718,0.0019564829,1.0697171e-05
42,10,0.001972475,0.001996221,-2.3745932e-05,0.0019715382,0.0019820835,-1.05453655e-05,0.0019705978,0.0019750106,-4.412839e-06,0.0019696623,0.001971817,-2.1548476e-06
42,11,0.0019746101,0.0019923034,-1.7693266e-05,0.0019737743,0.0019732886,4.856847e-07,0.0019729354,0.00196176,1.1175405e-05,0.001972101,0.0019564885,1.5612459e-05
42,12,0.001975767,0.0019988162,-2.304907e-05,0.001974986,0.0019870189,-1.20329205e-05,0.0019742022,0.001980723,-6.520888e-06,0.0019734227,0.0019799578,-6.5350905e-06
42,13,0.001976785,0.0020000332,-2.324814e-05,0.001976052,0.0019912173,-1.5165191e-05,0.0019753173,0.0019865471,-1.1229888e-05,0.001974586,0.0019869083,-1.2322329e-05
