x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
33,26,0.0019329877,0.0019410055,-8.017756e-06,0.0019071008,0.0019136845,-6.583752e-06,0.0018967893,0.001902027,-5.237758e-06,0.0018913947,0.0019026233,-1.1228607e-05
33,27,0.001932344,0.0019405329,-8.188887e-06,0.0019067584,0.0019134828,-6.724382e-06,0.0018966402,0.0019014387,-4.798523e-06,0.0018913333,0.0019032483,-1.1914992e-05
33,28,0.0019318312,0.0019416142,-9.782962e-06,0.0019064974,0.0019138124,-7.3149567e-06,0.0018965302,0.0019013564,-4.82623e-06,0.0018912917,0.0019040571,-1.2765406e-05
33,29,0.0019315843,0.001943936,-1.2351666e-05,0.0019063655,0.0019143273,-7.96176e-06,0.0018964799,0.0019011452,-4.665344e-06,0.0018912788,0.0019044548,-1.31760025e-05
33,30,0.0019316486,0.0019446026,-1.29539985e-05,0.0019063737,0.001914082,-7.708324e-06,0.0018964933,0.0019013367,-4.8434595e-06,0.0018912959,0.001904468,-1.3172161e-05
33,31,0.0019316956,0.0019445696,-1.2874021e-05,0.0019063832,0.0019134263,-7.043127e-06,0.0018965031,0.0019013215,-4.8183138e-06,0.0018913067,0.0019039222,-1.2615463e-05
34,0,0.0019464303,0.0019460716,3.586756e-07,0.0019166268,0.0019138042,2.822606e-06,0.0019034372,0.0019027138,7.234048e-07,0.0018967991,0.0019056618,-8.862698e-06
34,1,0.0019464273,0.0019443055,2.1217857e-06,0.0019166043,0.0019133895,3.214809e-06,0.0019034051,0.0019027481,6.5693166e-07,0.0018967618,0.0019048685,-8.106697e-06
34,2,0.001946251,0.0019446046,1.6464619e-06,0.001916487,0.0019131566,3.3304095e-06,0.0019033174,0.0019027849,5.324837e-07,0.0018966864,0.0019041739,-7.4874843e-06
34,3,0.0019463522,0.0019453559,9.962823e-07,0.0019164784,0.0019128851,3.5932753e-06,0.0019032522,0.0019027274,5.2480027e-07,0.0018965942,0.0019031011,-6.506918e-06
34,4,0.001946296,0.0019459142,3.8172584e-07,0.0019163818,0.0019123104,4.071393e-06,0.0019031357,0.0019026003,5.3539407e-07,0.0018964666,0.0019015673,-5.1007373e-06
34,5,0.0019462007,0.0019445542,1.6465783e-06,0.0019162465,0.0019109631,5.283393e-06,0.0019029822,0.0019024754,5.068723e-07,0.0018963023,0.0019007036,-4.401314e-06
34,6,0.00194586,0.0019419554,3.90457e-06,0.0019159694,0.0019093964,6.573042e-06,0.0019027429,0.0019019918,7.5111166e-07,0.0018960765,0.0019008924,-4.815869e-06
34,7,0.001945185,0.0019412342,3.950787e-06,0.0019155176,0.0019081592,7.3583797e-06,0.0019024132,0.0019007741,1.6391277e-06,0.0018957977,0.0019017276,-5.9299637e-06
34,8,0.0019445702,0.0019411601,3.410154e-06,0.0019150863,0.0019072772,7.80914e-06,0.0019020863,0.00189968,2.4063047e-06,0.0018955136,0.0019033634,-7.849769e-06
34,9,0.0019439314,0.001942299,1.6324921e-06,0.0019146362,0.0019071028,7.5334683e-06,0.0019017436,0.0018989125,2.8311042e-06,0.0018952148,0.0019049085,-9.693671e-06
34,10,0.0019430174,0.0019439014,-8.8405795e-07,0.001914038,0.0019075256,6.5123895e-06,0.0019013153,0.0018987228,2.5924528e-06,0.001894858,0.0019054232,-1.05652725e-05
34,11,0.0019414242,0.0019429966,-1.5724218e-06,0.0019130709,0.0019079978,5.073147e-06,0.001900672,0.0018981698,2.502231e-06,0.001894353,0.0019047015,-1.0348507e-05
34,12,0.001939547,0.0019417417,-2.1946616e-06,0.0019119421,0.0019083052,3.636931e-06,0.001899932,0.0018977422,2.1898886e-06,0.0018937796,0.0019033961,-9.616488e-06
34,13,0.0019380673,0.0019408498,-2.782559e-06,0.0019110357,0.0019086273,2.4084002e-06,0.0018993319,0.0018978757,1.4562393e-06,0.0018933108,0.0019027898,-9.479001e-06
34,14,0.0019374554,0.0019398497,-2.394314e-06,0.0019105828,0.0019094925,1.0902295e-06,0.0018989941,0.001897821,1.1731172e-06,0.0018930216,0.0019017064,-8.684816e-06
34,15,0.0019370402,0.0019405634,-3.5231933e-06,0.0019102413,0.0019100893,1.5203841e-07,0.0018987302,0.0018979233,8.068746e-07,0.0018927905,0.0019010882,-8.2976185e-06
34,16,0.0019372596,0.0019416028,-4.343223e-06,0.0019102196,0.0019103051,-8.556526e-08,0.0018986501,0.0018983531,2.969755e-07,0.0018926848,0.001900984,-8.299132e-06
34,17,0.0019376798,0.0019417317,-4.0518353e-06,0.0019102935,0.0019105178,-2.2433233e-07,0.0018986259,0.0018987875,-1.6158447e-07,0.0018926184,0.0019007509,-8.132542e-06
34,18,0.001937968,0.0019411448,-3.1768577e-06,0.0019103115,0.0019113723,-1.0607764e-06,0.0018985821,0.0018991925,-6.1036553e-07,0.0018925485,0.0019006077,-8.0592e-06
34,19,0.0019380307,0.0019402445,-2.2137538e-06,0.0019102185,0.001912197,-1.9784784e-06,0.0018984858,0.0018991578,-6.7194924e-07,0.0018924519,0.0019002861,-7.834169e-06
34,20,0.0019377468,0.0019395878,-1.8409919e-06,0.001909951,0.001912718,-2.7670758e-06,0.0018983028,0.0018987908,-4.8801303e-07,0.0018923075,0.0019000493,-7.741735e-06
34,21,0.0019374171,0.001939925,-2.5079353e-06,0.001909661,0.0019127877,-3.1266827e-06,0.0018981182,0.0018984848,-3.6659185e-07,0.0018921713,0.001900028,-7.856637e-06
34,22,0.0019369967,0.0019410019,-4.0051527e-06,0.0019093399,0.0019125245,-3.1845411e-06,0.0018979292,0.0018987377,-8.085044e-07,0.0018920428,0.0019002209,-8.17806e-06
34,23,0.0019363919,0.0019437809,-7.388997e-06,0.001908938,0.0019130505,-4.1124877e-06,0.0018977087,0.0019001501,-2.4413457e-06,0.0018919047,0.0019008372,-8.932431e-06
34,24,0.0019357766,0.0019449468,-9.170268e-06,0.0019085439,0.001914054,-5.51017e-06,0.0018975049,0.0019016985,-4.193629e-06,0.0018917874,0.0019014641,-9.676674e-06
34,25,0.0019351833,0.001944663,-9.4797e-06,0.0019081713,0.0019149252,-6.753835e-06,0.0018973239,0.0019030318,-5.7079596e-06,0.0018916941,0.0019020744,-1.0380289e-05
34,26,0.0019343066,0.0019427541,-8.447561e-06,0.0019076844,0.0019144438,-6.759423e-06,0.0018970913,0.001902185,-5.0937524e-06,0.0018915763,0.0019022595,-1.0683201e-05
34,27,0.001933564,0.0019413815,-7.817522e-06,0.0019072915,0.0019140159,-6.724382e-06,0.0018969089,0.0019015946,-4.6857167e-06,0.0018914883,0.0019029927,-1.1504395e-05
34,28,0.0019330938,0.0019448145,-1.1720695e-05,0.0019070443,0.0019147419,-7.697614e-06,0.0018967978,0.0019012071,-4.4093467e-06,0.0018914387,0.0019039086,-1.2469827e-05
34,29,0.0019329347,0.0019473656,-1.4430843e-05,0.0019069442,0.0019148218,-7.877592e-06,0.0018967582,0.0019014765,-4.718313e-06,0.0018914273,0.0019045959,-1.3168552e-05
34,30,0.0019329955,0.0019493757,-1.6380218e-05,0.0019069468,0.0019146142,-7.667462e-06,0.0018967661,0.001901492,-4.72588e-06,0.0018914392,0.0019044988,-1.3059587e-05
34,31,0.0019330702,0.0019488739,-1.5803613e-05,0.0019069664,0.0019138292,-6.8627996e-06,0.0018967793,0.0019015099,-4.730653e-06,0.0018914503,0.0019039344,-1.2484146e-05
35,0,0.0019498102,0.001942856,6.9541857e-06,0.0019181847,0.001913326,4.85871e-06,0.0019040362,0.0019032446,7.915078e-07,0.001896966,0.0019057362,-8.770148e-06
35,1,0.0019496989,0.0019428157,6.8831723e-06,0.0019181113,0.0019133618,4.7495123e-06,0.0019039856,0.001903572,4.1362364e-07,0.0018969252,0.0019052365,-8.3113555e-06
35,2,0.0019496533,0.0019451068,4.546484e-06,0.0019180496,0.0019136427,4.406902e-06,0.0019039195,0.0019037353,1.8416904e-07,0.0018968561,0.0019047516,-7.89552e-06
35,3,0.001949751,0.0019476126,2.138433e-06,0.0019180394,0.0019138148,4.2245956e-06,0.0019038584,0.00190359,2.6833732e-07,0.0018967709,0.0019042098,-7.438939e-06
35,4,0.0019497193,0.0019466658,3.0534575e-06,0.0019179549,0.0019130773,4.877569e-06,0.001903754,0.0019035783,1.7567072e-07,0.0018966558,0.001902673,-6.017275e-06
35,5,0.0019496658,0.0019454308,4.235073e-06,0.0019178408,0.0019121604,5.680369e-06,0.0019036193,0.0019032675,3.518071e-07,0.0018965098,0.001901742,-5.23217e-06
35,6,0.0019494338,0.0019434469,5.9868908e-06,0.0019176282,0.0019109707,6.6575594e-06,0.0019034303,0.0019023312,1.099077e-06,0.0018963291,0.0019018785,-5.549402e-06
35,7,0.0019487877,0.00194025,8.537667e-06,0.0019172005,0.001909306,7.894472e-06,0.0019031315,0.0019013933,1.7381972e-06,0.0018960851,0.0019024955,-6.4104097e-06
35,8,0.0019480633,0.0019403757,7.687602e-06,0.0019167172,0.0019082058,8.511357e-06,0.0019027921,0.0019001402,2.651941e-06,0.0018958073,0.0019041568,-8.349423e-06
35,9,0.0019472566,0.0019427763,4.48036e-06,0.001916192,0.0019080269,8.165138e-06,0.0019024322,0.0018993572,3.0749943e-06,0.001895518,0.0019065015,-1.0983436e-05
35,10,0.0019463028,0.0019452771,1.0257354e-06,0.001915584,0.0019084144,7.169554e-06,0.0019020224,0.0018991423,2.880115e-06,0.0018951936,0.0019070068,-1.1813245e-05
35,11,0.0019451733,0.0019453339,-1.6065314e-07,0.0019148474,0.0019088053,6.0420716e-06,0.0019015153,0.0018986005,2.9148068e-06,0.0018947849,0.0019054748,-1.0689953e-05
35,12,0.0019435359,0.0019438002,-2.643792e-07,0.0019138398,0.001909257,4.5828056e-06,0.0019008602,0.0018982422,2.6180642e-06,0.0018942823,0.0019036469,-9.364565e-06
35,13,0.001942023,0.0019415775,4.4552144e-07,0.0019129086,0.0019098009,3.107707e-06,0.0019002595,0.0018983649,1.8946594e-06,0.0018938249,0.0019024911,-8.666189e-06
35,14,0.0019410048,0.0019405552,4.4959597e-07,0.0019122546,0.0019109027,1.3519311e-06,0.00189983,0.0018986225,1.2074597e-06,0.0018934928,0.0019022919,-8.799136e-06
35,15,0.0019405361,0.0019405532,-1.7113052e-08,0.0019118921,0.0019118658,2.6309863e-08,0.0018995695,0.0018986209,9.4866846e-07,0.0018932768,0.0019019444,-8.667586e-06
35,16,0.0019405892,0.0019429429,-2.353685e-06,0.0019117753,0.0019122816,-5.0629023e-07,0.0018994394,0.0018989416,4.977919e-07,0.0018931414,0.0019019633,-8.821837e-06
35,17,0.0019406799,0.0019456855,-5.005626e-06,0.0019116851,0.0019123486,-6.634509e-07,0.001899333,0.0018996751,-3.4214463e-07,0.0018930288,0.0019017867,-8.757808e-06
35,18,0.0019408014,0.0019447724,-3.971043e-06,0.0019116297,0.0019128035,-1.1738157e-06,0.0018992594,0.0019003043,-1.0449439e-06,0.0018929484,0.0019015408,-8.592382e-06
35,19,0.0019406821,0.0019429042,-2.2221357e-06,0.0019114569,0.0019133196,-1.8626451e-06,0.0018991295,0.0019002751,-1.1456432e-06,0.0018928387,0.001900957,-8.1182225e-06
35,20,0.0019403493,0.0019419945,-1.6451813e-06,0.0019111652,0.0019135948,-2.4295878e-06,0.0018989389,0.0018994936,-5.54719e-07,0.0018926944,0.0019000357,-7.3412666e-06
35,21,0.001939758,0.0019420576,-2.2996683e-06,0.0019107469,0.0019135899,-2.8429786e-06,0.0018986894,0.0018990242,-3.3481047e-07,0.0018925213,0.0018998629,-7.341616e-06
35,22,0.0019389737,0.0019433819,-4.4081826e-06,0.0019102496,0.0019136118,-3.362191e-06,0.001898409,0.0018992721,-8.631032e-07,0.0018923382,0.0019002489,-7.91077e-06
35,23,0.0019384443,0.0019467385,-8.294126e-06,0.0019098883,0.0019141916,-4.3032924e-06,0.0018982104,0.0019003169,-2.1065352e-06,0.0018922135,0.0019006274,-8.413917e-06
35,24,0.0019375954,0.0019477902,-1.0194723e-05,0.0019093769,0.0019153061,-5.9291488e-06,0.0018979418,0.0019020909,-4.149042e-06,0.0018920543,0.0019011674,-9.113108e-06
35,25,0.0019367229,0.0019461679,-9.445008e-06,0.0019088698,0.0019157917,-6.921822e-06,0.0018976858,0.0019032023,-5.5164564e-06,0.0018919115,0.0019016836,-9.772135e-06
35,26,0.0019355929,0.0019415249,-5.932059e-06,0.0019082655,0.0019148744,-6.608898e-06,0.0018973867,0.001902059,-4.6722125e-06,0.0018917486,0.001901696,-9.94734e-06
35,27,0.0019348564,0.0019394209,-4.5645284e-06,0.0019078715,0.0019140235,-6.152084e-06,0.0018971972,0.0019013066,-4.1093444e-06,0.0018916507,0.0019023531,-1.070241e-05
35,28,0.0019345228,0.0019451686,-1.0645832e-05,0.0019076756,0.0019151381,-7.462455e-06,0.001897107,0.0019018999,-4.792935e-06,0.0018916087,0.0019038212,-1.2212549e-05
35,29,0.0019344687,0.0019497431,-1.5274389e-05,0.0019076117,0.0019154258,-7.814029e-06,0.0018970817,0.001901823,-4.741247e-06,0.0018916022,0.0019043433,-1.2741075e-05
35,30,0.0019345091,0.0019505816,-1.6072416e-05,0.0019076013,0.0019152549,-7.653609e-06,0.0018970808,0.0019019597,-4.8788497e-06,0.0018916071,0.0019043043,-1.2697186e-05
35,31,0.001934603,0.0019468825,-1.2279488e-05,0.0019076269,0.0019136785,-6.0516177e-06,0.0018970956,0.0019018239,-4.7283247e-06,0.0018916179,0.0019036602,-1.204235e-05
36,0,0.0019533727,0.0019407818,1.2590899e-05,0.001919864,0.0019138396,6.0243765e-06,0.0019046963,0.001903745,9.51346e-07,0.0018971666,0.0019053877,-8.221134e-06
36,1,0.0019533464,0.0019420949,1.1251541e-05,0.0019198294,0.0019138745,5.9548765e-06,0.0019046619,0.0019045703,9.161886e-08,0.0018971317,0.0019055909,-8.459203e-06
36,2,0.0019532808,0.0019454594,7.821363e-06,0.0019197542,0.0019141963,5.5579003e-06,0.0019045911,0.0019049058,-3.1467061e-07,0.0018970622,0.0019049366,-7.874449e-06
36,3,0.0019532,0.0019491205,4.0794257e-06,0.0019196583,0.0019144627,5.195616e-06,0.0019045,0.0019046527,-1.527369e-07,0.0018969722,0.0019048463,-7.8740995e-06
36,4,0.0019531292,0.0019480893,5.039852e-06,0.0019195577,0.0019137645,5.7931757e-06,0.0019043975,0.0019045433,-1.4575198e-07,0.0018968678,0.0019033997,-6.5319473e-06
36,5,0.0019529259,0.0019457386,7.1873656e-06,0.0019193777,0.0019129745,6.403192e-06,0.0019042478,0.0019042961,-4.831236e-08,0.0018967302,0.0019020594,-5.3292606e-06
36,6,0.0019525185,0.0019434257,9.092735e-06,0.0019190853,0.0019121629,6.9224043e-06,0.0019040375,0.0019034804,5.5716373e-07,0.0018965552,0.0019019756,-5.420414e-06
36,7,0.0019520416,0.0019413837,1.0657939e-05,0.0019187419,0.0019108348,7.907045e-06,0.0019037892,0.0019022153,1.5739352e-06,0.0018963476,0.0019024514,-6.1037717e-06
36,8,0.0019513016,0.0019416781,9.623473e-06,0.0019182593,0.00190972,8.539297e-06,0.0019034696,0.0019009614,2.508168e-06,0.0018960988,0.0019041726,-8.073752e-06
36,9,0.0019505114,0.0019435898,6.9215894e-06,0.001917746,0.0019092985,8.447561e-06,0.0019031297,0.0019003222,2.8075883e-06,0.0018958345,0.0019055941,-9.7596785e-06
36,10,0.0019495916,0.0019460229,3.5687117e-06,0.0019171432,0.0019095796,7.56362e-06,0.0019027273,0.0018998212,2.9060757e-06,0.0018955192,0.0019056973,-1.0178075e-05
36,11,0.0019486006,0.001947587,1.0136282e-06,0.0019164779,0.0019101431,6.334856e-06,0.0019022753,0.0018995983,2.6769703e-06,0.0018951597,0.0019050908,-9.931042e-06
36,12,0.0019472343,0.0019458093,1.4249235e-06,0.0019156112,0.0019108608,4.7504436e-06,0.0019017156,0.001899146,2.5696354e-06,0.0018947343,0.0019031783,-8.4439525e-06
36,13,0.0019459581,0.0019430609,2.8972281e-06,0.0019147944,0.0019116163,3.1781383e-06,0.0019011887,0.0018992474,1.941342e-06,0.0018943344,0.0019027073,-8.372823e-06
36,14,0.0019448079,0.0019403086,4.499336e-06,0.0019140667,0.0019126773,1.3894169e-06,0.0019007296,0.001899061,1.6685808e-06,0.0018939932,0.0019028333,-8.840114e-06
36,15,0.001944014,0.0019406797,3.3342512e-06,0.0019135248,0.0019136898,-1.6496051e-07,0.0019003781,0.0018993256,1.0525109e-06,0.001893726,0.001903164,-9.438023e-06
36,16,0.0019439389,0.0019447007,-7.6182187e-07,0.0019133412,0.0019145658,-1.2245728e-06,0.0019002199,0.0018999194,3.0058436e-07,0.00189358,0.0019033334,-9.753392e-06
36,17,0.0019438261,0.0019496226,-5.7965517e-06,0.0019131572,0.0019150106,-1.8534483e-06,0.0019000737,0.001900833,-7.5926073e-07,0.0018934517,0.001903278,-9.8263845e-06
36,18,0.0019436561,0.0019493578,-5.701673e-06,0.0019129617,0.0019149857,-2.0239968e-06,0.0018999327,0.0019013488,-1.416076e-06,0.0018933361,0.0019024623,-9.126263e-06
36,19,0.0019434596,0.0019466352,-3.1755771e-06,0.0019127431,0.0019147496,-2.0065345e-06,0.0018997812,0.0019007614,-9.80217e-07,0.0018932158,0.0019004516,-7.2357943e-06
36,20,0.0019430226,0.0019447164,-1.6938429e-06,0.0019123999,0.0019144885,-2.0886073e-06,0.0018995688,0.0018996666,-9.778887e-08,0.0018930631,0.0018988617,-5.798647e-06
36,21,0.001942117,0.0019433728,-1.2557721e-06,0.0019118347,0.001914385,-2.5503105e-06,0.0018992489,0.001899287,-3.806781e-08,0.001892853,0.0018991557,-6.3027255e-06
36,22,0.0019410022,0.0019446604,-3.658235e-06,0.0019111732,0.0019147517,-3.5784906e-06,0.0018988858,0.001899717,-8.312054e-07,0.0018926229,0.001900132,-7.5091375e-06
36,23,0.0019400071,0.0019492704,-9.263284e-06,0.001910585,0.0019155261,-4.941132e-06,0.001898569,0.0019002925,-1.7234124e-06,0.0018924276,0.0019004431,-8.015544e-06
36,24,0.0019391744,0.0019511398,-1.19654e-05,0.0019100934,0.0019168213,-6.7279907e-06,0.0018983108,0.0019019094,-3.598514e-06,0.001892274,0.0019008452,-8.5711945e-06
36,25,0.0019382129,0.0019468871,-8.674222e-06,0.0019095527,0.0019169474,-7.3947012e-06,0.0018980344,0.0019030072,-4.972797e-06,0.0018921157,0.001901147,-9.031268e-06
36,26,0.0019369595,0.0019386914,-1.7319107e-06,0.0019088936,0.0019153986,-6.5050554e-06,0.0018977033,0.0019023272,-4.6239e-06,0.0018919302,0.0019013426,-9.412412e-06
36,27,0.0019361811,0.0019364974,-3.1630043e-07,0.0019084741,0.0019141459,-5.6717545e-06,0.0018974966,0.0019012614,-3.764755e-06,0.0018918186,0.0019017408,-9.922194e-06
36,28,0.001936092,0.0019440267,-7.9346355e-06,0.0019083791,0.0019155258,-7.14662e-06,0.0018974526,0.0019022294,-4.7767535e-06,0.0018917993,0.0019032402,-1.1440949e-05
36,29,0.0019360309,0.0019511353,-1.5104422e-05,0.001908303,0.0019163765,-8.073519e-06,0.0018974183,0.0019024116,-4.993286e-06,0.0018917853,0.001903777,-1.19917095e-05
36,30,0.001936115,0.0019474588,-1.1343858e-05,0.0019083055,0.001915886,-7.5805e-06,0.0018974218,0.0019032892,-5.8674486e-06,0.0018917909,0.0019039876,-1.2196717e-05
36,31,0.0019361913,0.0019414534,-5.262089e-06,0.0019083202,0.0019138175,-5.497248e-06,0.0018974303,0.0019024303,-5.000038e-06,0.0018917975,0.0019031913,-1.13938e-05
37,0,0.0019568582,0.0019407386,1.6119564e-05,0.0019215452,0.0019147639,6.781309e-06,0.0019053703,0.0019043528,1.0174699e-06,0.0018973853,0.001904707,-7.321709e-06
37,1,0.0019567974,0.0019438037,1.2993696e-05,0.0019214912,0.0019149022,6.588991e-06,0.0019053284,0.0019054445,-1.1618249e-07,0.0018973488,0.0019046114,-7.26257e-06
37,2,0.0019566468,0.0019469723,9.6744625e-06,0.0019213739,0.0019149587,6.4151827e-06,0.0019052438,0.0019057702,-5.2631367e-07,0.0018972786,0.0019043647,-7.086084e-06
37,3,0.001956417,0.0019495274,6.889575e-06,0.0019212054,0.0019147432,6.4622145e-06,0.0019051273,0.0019056235,-4.961621e-07,0.0018971848,0.0019044103,-7.22555e-06
37,4,0.0019562184,0.0019489692,7.249182e-06,0.0019210428,0.0019141802,6.862567e-06,0.0019050047,0.0019053438,-3.3911783e-07,0.0018970793,0.001903305,-6.2256586e-06
37,5,0.0019558806,0.001946683,9.197509e-06,0.0019208011,0.0019139837,6.8173977e-06,0.0019048391,0.0019049578,-1.1874363e-07,0.001896947,0.0019019094,-4.9623195e-06
37,6,0.0019553413,0.0019441281,1.121324e-05,0.0019204462,0.001913562,6.88422e-06,0.0019046119,0.0019042792,3.32715e-07,0.0018967763,0.0019014942,-4.7179637e-06
37,7,0.0019547616,0.0019443127,1.0448857e-05,0.0019200563,0.00191269,7.366296e-06,0.0019043562,0.0019030413,1.3149111e-06,0.0018965795,0.0019020416,-5.4620905e-06
37,8,0.0019540745,0.0019434462,1.0628253e-05,0.0019195983,0.0019114242,8.174102e-06,0.0019040565,0.0019020379,2.0186417e-06,0.0018963496,0.0019023792,-6.029615e-06
37,9,0.001953439,0.0019449894,8.449657e-06,0.0019191531,0.0019108955,8.257688e-06,0.0019037531,0.0019014407,2.312474e-06,0.0018961083,0.001903771,-7.662689e-06
37,10,0.001952702,0.0019472206,5.481299e-06,0.0019186417,0.0019110935,7.548253e-06,0.0019034074,0.0019009408,2.4666078e-06,0.0018958354,0.0019039107,-8.075265e-06
37,11,0.0019517198,0.0019489942,2.7255155e-06,0.001917984,0.0019119318,6.0521998e-06,0.0019029763,0.0019005124,2.4639303e-06,0.0018955041,0.0019033864,-7.882365e-06
37,12,0.0019505699,0.0019480917,2.4782494e-06,0.0019172158,0.0019131001,4.115631e-06,0.0019024767,0.0019001218,2.3548491e-06,0.0018951229,0.001902601,-7.4780546e-06
37,13,0.0019494332,0.0019455457,3.8875733e-06,0.0019164612,0.001913992,2.469169e-06,0.0019019932,0.0019005073,1.4859252e-06,0.0018947594,0.0019030587,-8.299365e-06
37,14,0.0019484927,0.0019429587,5.534035e-06,0.0019158347,0.0019149182,9.1653783e-07,0.0019015973,0.0019006128,9.84408e-07,0.0018944658,0.0019037984,-9.332667e-06
37,15,0.0019476671,0.0019424957,5.1714014e-06,0.0019152646,0.0019157606,-4.9592927e-07,0.0019012358,0.0019005535,6.823102e-07,0.0018941974,0.0019041632,-9.965734e-06
37,16,0.0019470163,0.0019466156,4.0070154e-07,0.001914788,0.0019166623,-1.8742867e-06,0.0019009318,0.0019011934,-2.6158523e-07,0.0018939711,0.0019044116,-1.0440475e-05
37,17,0.001946658,0.0019523206,-5.6625577e-06,0.0019144841,0.0019175175,-3.033434e-06,0.001900731,0.0019019666,-1.2356322e-06,0.0018938173,0.0019042138,-1.039647e-05
37,18,0.0019464642,0.0019535623,-7.098075e-06,0.0019142699,0.0019174314,-3.161491e-06,0.0019005828,0.0019020713,-1.4884863e-06,0.0018937001,0.0019025941,-8.894014e-06
37,19,0.0019461712,0.0019507427,-4.5715133e-06,0.0019140013,0.0019165875,-2.5861664e-06,0.0019004091,0.0019013421,-9.329524e-07,0.0018935703,0.0019001653,-6.5950444e-06
37,20,0.0019454543,0.0019460997,-6.4540654e-07,0.0019135271,0.0019156219,-2.0947773e-06,0.0019001352,0.001900274,-1.3876706e-07,0.0018933866,0.0018987411,-5.3545227e-06
37,21,0.001944299,0.0019430361,1.2628734e-06,0.0019128318,0.0019151738,-2.3420434e-06,0.0018997507,0.0018997471,3.608875e-09,0.0018931408,0.0018988417,-5.7008583e-06
37,22,0.0019429117,0.0019445178,-1.6061822e-06,0.001912026,0.001915561,-3.5350677e-06,0.0018993147,0.0019000331,-7.1839895e-07,0.0018928697,0.0018997175,-6.847782e-06
37,23,0.0019415015,0.001950902,-9.400537e-06,0.0019112393,0.0019167131,-5.473732e-06,0.0018988983,0.001900744,-1.8457649e-06,0.0018926177,0.0019007697,-8.151983e-06
37,24,0.0019404662,0.0019549134,-1.4447141e-05,0.0019106637,0.0019183592,-7.695518e-06,0.0018985985,0.0019020549,-3.456371e-06,0.0018924407,0.0019009192,-8.478528e-06
37,25,0.0019394645,0.001947678,-8.213567e-06,0.0019101205,0.0019182157,-8.095172e-06,0.0018983205,0.0019032797,-4.9591763e-06,0.0018922804,0.0019007977,-8.517294e-06
