x_coord,y_coord,15_4_gt,15_4_pred,15_4_error,15_9_gt,15_9_pred,15_9_error,15_14_gt,15_14_pred,15_14_error,15_19_gt,15_19_pred,15_19_error
34,7,2.4200412e-08,2.6448333e-08,-2.247921e-09,6.344702e-08,6.4375826e-08,-9.2880725e-10,9.742564e-08,8.3267786e-08,1.4157855e-08,1.2668761e-07,1.060462e-07,2.0641409e-08
34,8,2.3071204e-08,2.5303365e-08,-2.2321611e-09,5.9845405e-08,6.475453e-08,-4.9091256e-09,9.1670344e-08,8.439136e-08,7.2789845e-09,1.1908079e-07,1.0293871e-07,1.6142081e-08
34,9,2.251762e-08,2.5220672e-08,-2.703052e-09,5.7826394e-08,6.205383e-08,-4.2274344e-09,8.836998e-08,8.210809e-08,6.2618923e-09,1.1467976e-07,9.6236484e-08,1.8443274e-08
34,10,2.1397765e-08,2.5715032e-08,-4.3172665e-09,5.4470263e-08,6.053787e-08,-6.0676086e-09,8.306898e-08,8.192704e-08,1.1419417e-09,1.0770595e-07,9.595163e-08,1.1754324e-08
34,11,1.9759604e-08,2.6593753e-08,-6.8341492e-09,4.9730605e-08,6.082823e-08,-1.1097622e-08,7.563526e-08,8.3553104e-08,-7.917841e-09,9.795433e-08,1.00321806e-07,-2.3674787e-09
34,12,1.8124762e-08,2.7121828e-08,-8.997066e-09,4.4909417e-08,6.1074175e-08,-1.6164758e-08,6.804461e-08,8.4386066e-08,-1.6341453e-08,8.7981284e-08,1.0576777e-07,-1.7786483e-08
34,13,1.6717339e-08,2.8109412e-08,-1.1392073e-08,4.06195e-08,6.215206e-08,-2.153256e-08,6.124695e-08,8.480799e-08,-2.3561043e-08,7.902697e-08,1.09712765e-07,-3.0685797e-08
34,14,1.5347048e-08,2.8825628e-08,-1.347858e-08,3.637417e-08,6.360216e-08,-2.7227987e-08,5.4499576e-08,8.5431566e-08,-3.093199e-08,7.0128124e-08,1.125768e-07,-4.2448676e-08
34,15,1.39486245e-08,2.7463429e-08,-1.3514804e-08,3.2204767e-08,6.245672e-08,-3.0251954e-08,4.7921674e-08,8.5342116e-08,-3.7420442e-08,6.14786e-08,1.1091253e-07,-4.943393e-08
34,16,1.2854118e-08,2.5887495e-08,-1.3033377e-08,2.8996542e-08,6.0094315e-08,-3.1097773e-08,4.287781e-08,8.280035e-08,-3.9922536e-08,5.4855665e-08,1.0602876e-07,-5.1173092e-08
34,17,1.2269516e-08,2.5697965e-08,-1.3428449e-08,2.7175014e-08,5.6866057e-08,-2.9691043e-08,3.9981074e-08,7.695257e-08,-3.6971493e-08,5.1034476e-08,9.875885e-08,-4.7724377e-08
34,18,1.0355866e-08,2.5595234e-08,-1.5239369e-08,2.2712957e-08,5.3263058e-08,-3.05501e-08,3.3324604e-08,7.125169e-08,-3.7927087e-08,4.2485503e-08,9.13612e-08,-4.8875698e-08
34,19,8.186623e-09,2.464104e-08,-1.6454416e-08,1.7779504e-08,5.1585573e-08,-3.3806067e-08,2.6013824e-08,6.782368e-08,-4.1809855e-08,3.3123687e-08,8.4958764e-08,-5.1835077e-08
34,20,5.657144e-09,2.4577062e-08,-1.8919918e-08,1.2067079e-08,5.128396e-08,-3.921688e-08,1.7565208e-08,6.6090614e-08,-4.8525408e-08,2.2314142e-08,8.407105e-08,-6.175691e-08
34,21,4.5150164e-09,2.4538785e-08,-2.002377e-08,9.468454e-09,4.5628145e-08,-3.615969e-08,1.3714398e-08,6.147085e-08,-4.775645e-08,1.7383009e-08,8.2499994e-08,-6.5116986e-08
34,22,3.437604e-09,2.125212e-08,-1.7814516e-08,7.049774e-09,3.839885e-08,-3.1349074e-08,1.014338e-08,5.7431873e-08,-4.728849e-08,1.2817586e-08,7.819354e-08,-6.537595e-08
34,23,3.061426e-09,1.6205725e-08,-1.3144299e-08,6.2441083e-09,3.12793e-08,-2.5035192e-08,8.96937e-09,4.9035464e-08,-4.0066094e-08,1.1325437e-08,6.170984e-08,-5.0384404e-08
34,24,2.4943554e-09,1.2115123e-08,-9.620768e-09,5.076621e-09,2.248467e-08,-1.7408048e-08,7.2875843e-09,3.632576e-08,-2.9038175e-08,9.199095e-09,4.640907e-08,-3.7209976e-08
34,25,1.6305134e-09,7.883514e-09,-6.253001e-09,3.3030303e-09,2.1159735e-08,-1.7856705e-08,4.734829e-09,3.1882927e-08,-2.7148097e-08,5.972796e-09,3.1120678e-08,-2.5147882e-08
34,26,1.0752643e-09,5.691021e-09,-4.6157567e-09,2.179712e-09,2.1636964e-08,-1.9457252e-08,3.1251264e-09,3.10851e-08,-2.7959974e-08,3.9425387e-09,2.9736984e-08,-2.5794446e-08
34,27,8.70418e-10,5.259295e-09,-4.3888773e-09,1.7654558e-09,2.2713309e-08,-2.0947853e-08,2.5315774e-09,3.121548e-08,-2.8683905e-08,3.193963e-09,2.5238876e-08,-2.2044913e-08
34,28,7.0989775e-10,5.624244e-09,-4.9143463e-09,1.4437518e-09,2.1628864e-08,-2.0185112e-08,2.0718853e-09,3.019894e-08,-2.8127054e-08,2.6149398e-09,2.7537794e-08,-2.4922855e-08
34,29,6.6945793e-10,7.54271e-09,-6.8732517e-09,1.3628422e-09,2.097115e-08,-1.9608308e-08,1.956332e-09,3.0311107e-08,-2.8354775e-08,2.4694262e-09,3.4442394e-08,-3.1972966e-08
34,30,6.523274e-10,1.0902845e-08,-1.0250518e-08,1.3285069e-09,2.2149969e-08,-2.0821462e-08,1.907269e-09,3.180711e-08,-2.9899844e-08,2.4076272e-09,4.1250114e-08,-3.8842487e-08
34,31,6.436905e-10,1.7578628e-08,-1.6934937e-08,1.3117402e-09,3.8744297e-08,-3.7432557e-08,1.883543e-09,5.2312217e-08,-5.0428675e-08,2.3778788e-09,7.006511e-08,-6.768723e-08
35,0,2.7468275e-08,2.396343e-08,3.5048444e-09,7.4613844e-08,5.848255e-08,1.6131295e-08,1.1549149e-07,7.7040355e-08,3.8451134e-08,1.506818e-07,9.802383e-08,5.2657967e-08
35,1,2.7375792e-08,3.1049705e-08,-3.6739127e-09,7.431542e-08,7.5100225e-08,-7.8480156e-10,1.1501348e-07,9.819599e-08,1.6817488e-08,1.500494e-07,1.2072879e-07,2.9320617e-08
35,2,2.7321649e-08,3.5609425e-08,-8.287776e-09,7.398705e-08,7.932352e-08,-5.3364673e-09,1.14442564e-07,1.0183663e-07,1.26059305e-08,1.4927053e-07,1.2765392e-07,2.1616614e-08
35,3,2.7562857e-08,3.7431576e-08,-9.868719e-09,7.418285e-08,7.504255e-08,-8.5969987e-10,1.1458586e-07,9.438194e-08,2.020392e-08,1.4937079e-07,1.2288066e-07,2.6490127e-08
35,4,2.6611362e-08,3.4911228e-08,-8.299866e-09,7.160938e-08,6.787865e-08,3.730726e-09,1.10608596e-07,8.608712e-08,2.4521476e-08,1.4418502e-07,1.14058224e-07,3.01268e-08
35,5,2.5310358e-08,3.134453e-08,-6.0341723e-09,6.794751e-08,6.1692084e-08,6.2554264e-09,1.04899414e-07,8.096982e-08,2.3929594e-08,1.3671398e-07,1.06359195e-07,3.0354784e-08
35,6,2.3750744e-08,2.7569058e-08,-3.8183146e-09,6.345383e-08,5.972354e-08,3.7302925e-09,9.78586e-08,7.914326e-08,1.871534e-08,1.2748164e-07,1.0080309e-07,2.667855e-08
35,7,2.2302414e-08,2.4493396e-08,-2.1909816e-09,5.8978653e-08,6.124231e-08,-2.2636577e-09,9.0748195e-08,8.1501994e-08,9.2462e-09,1.1810519e-07,1.0125473e-07,1.6850464e-08
35,8,2.1021062e-08,2.3701531e-08,-2.6804692e-09,5.4980873e-08,6.327629e-08,-8.295416e-09,8.438438e-08,8.3258875e-08,1.1255068e-09,1.0970697e-07,9.824097e-08,1.1466e-08
35,9,2.0215776e-08,2.3615385e-08,-3.3996095e-09,5.2431016e-08,6.08996e-08,-8.468586e-09,8.031402e-08,8.128471e-08,-9.706937e-10,1.0432934e-07,9.261668e-08,1.17126575e-08
35,10,1.8928393e-08,2.395992e-08,-5.031527e-09,4.8604242e-08,5.8892738e-08,-1.0288495e-08,7.427851e-08,8.0542414e-08,-6.263903e-09,9.639393e-08,9.2506816e-08,3.8871164e-09
35,11,1.7527668e-08,2.4819933e-08,-7.2922646e-09,4.4385686e-08,5.8998637e-08,-1.4612951e-08,6.760801e-08,8.2000284e-08,-1.43922705e-08,8.7614566e-08,9.716537e-08,-9.550803e-09
35,12,1.588892e-08,2.5580206e-08,-9.691286e-09,3.954962e-08,5.8970798e-08,-1.942118e-08,5.999199e-08,8.268983e-08,-2.269784e-08,7.760716e-08,1.036222e-07,-2.6015037e-08
35,13,1.431891e-08,2.6027912e-08,-1.1709003e-08,3.485183e-08,5.9241536e-08,-2.4389706e-08,5.2573874e-08,8.264365e-08,-3.0069778e-08,6.7849236e-08,1.0754216e-07,-3.969292e-08
35,14,1.28509186e-08,2.6872605e-08,-1.4021687e-08,3.0467085e-08,6.081643e-08,-3.0349348e-08,4.5652907e-08,8.307055e-08,-3.7417646e-08,5.8746792e-08,1.09649015e-07,-5.0902223e-08
35,15,1.1817558e-08,2.6052135e-08,-1.4234577e-08,2.726889e-08,6.0655616e-08,-3.3386726e-08,4.0570875e-08,8.2376815e-08,-4.180594e-08,5.2044896e-08,1.0792786e-07,-5.5882964e-08
35,16,1.1081977e-08,2.4407349e-08,-1.3325372e-08,2.4978318e-08,5.798758e-08,-3.3009265e-08,3.6927513e-08,7.9319186e-08,-4.2391672e-08,4.7238377e-08,1.01184284e-07,-5.3945907e-08
35,17,1.0878505e-08,2.363248e-08,-1.2753976e-08,2.4177089e-08,5.4008982e-08,-2.9831895e-08,3.5604273e-08,7.397257e-08,-3.83683e-08,4.546696e-08,9.364784e-08,-4.818088e-08
35,18,9.6430055e-09,2.3619137e-08,-1.3976131e-08,2.124192e-08,5.0760104e-08,-2.9518183e-08,3.120436e-08,6.8789e-08,-3.7584638e-08,3.9804164e-08,8.7186955e-08,-4.738279e-08
35,19,7.407682e-09,2.4002645e-08,-1.6594964e-08,1.6161945e-08,5.085214e-08,-3.4690196e-08,2.3677945e-08,6.67496e-08,-4.3071655e-08,3.016704e-08,8.556748e-08,-5.5400438e-08
35,20,5.5317844e-09,2.4554893e-08,-1.9023108e-08,1.1870415e-08,5.0643997e-08,-3.877358e-08,1.7308736e-08,6.4692e-08,-4.7383267e-08,2.200547e-08,8.596267e-08,-6.39572e-08
35,21,4.342597e-09,2.4243825e-08,-1.9901227e-08,9.149256e-09,4.7352184e-08,-3.8202927e-08,1.3270205e-08,6.298115e-08,-4.9710945e-08,1.683048e-08,8.618811e-08,-6.9357625e-08
35,22,3.3470806e-09,2.1385745e-08,-1.8038664e-08,6.8680444e-09,3.930209e-08,-3.2434045e-08,9.883604e-09,5.8224565e-08,-4.834096e-08,1.2490308e-08,8.207874e-08,-6.958843e-08
35,23,2.932309e-09,1.5394164e-08,-1.24618555e-08,5.987639e-09,3.2000603e-08,-2.6012964e-08,8.603942e-09,4.8816283e-08,-4.0212342e-08,1.0865751e-08,6.115359e-08,-5.028784e-08
35,24,2.0103474e-09,1.1101541e-08,-9.091194e-09,4.092189e-09,2.3462604e-08,-1.9370415e-08,5.874651e-09,3.6070823e-08,-3.0196173e-08,7.4156827e-09,4.328524e-08,-3.5869558e-08
35,25,1.3712911e-09,8.006623e-09,-6.635332e-09,2.7816953e-09,2.4831095e-08,-2.20494e-08,3.9890966e-09,3.4266478e-08,-3.027738e-08,5.0330162e-09,3.1601527e-08,-2.6568511e-08
35,26,1.0304858e-09,5.563699e-09,-4.533213e-09,2.0906674e-09,2.307177e-08,-2.0981103e-08,2.998192e-09,3.1517075e-08,-2.8518883e-08,3.7828323e-09,2.991555e-08,-2.6132719e-08
35,27,8.4616947e-10,4.690328e-09,-3.8441588e-09,1.7179972e-09,2.1999526e-08,-2.028153e-08,2.4642537e-09,3.0633117e-08,-2.8168863e-08,3.109452e-09,2.8349376e-08,-2.5239924e-08
35,28,7.237021e-10,5.498187e-09,-4.774485e-09,1.4719399e-09,2.1689573e-08,-2.0217634e-08,2.1123885e-09,3.0435068e-08,-2.832268e-08,2.6660887e-09,2.5627635e-08,-2.2961547e-08
35,29,6.7664685e-10,7.50078e-09,-6.8241337e-09,1.3779946e-09,2.0409736e-08,-1.9031742e-08,1.978302e-09,3.0428946e-08,-2.8450645e-08,2.4972857e-09,3.5892256e-08,-3.3394972e-08
35,30,6.5766753e-10,1.1394377e-08,-1.0736709e-08,1.3401542e-09,2.378934e-08,-2.2449186e-08,1.9243156e-09,3.3600976e-08,-3.167666e-08,2.429335e-09,4.4353193e-08,-4.1923858e-08
35,31,6.49459e-10,1.7026245e-08,-1.6376786e-08,1.3245712e-09,3.758337e-08,-3.6258797e-08,1.9024198e-09,5.103402e-08,-4.91316e-08,2.4019728e-09,7.086457e-08,-6.84626e-08
36,0,2.6218283e-08,2.4002297e-08,2.2159856e-09,7.188764e-08,5.691697e-08,1.497067e-08,1.1150762e-07,7.570152e-08,3.5806096e-08,1.4561213e-07,9.811717e-08,4.7494964e-08
36,1,2.6412591e-08,3.051032e-08,-4.09773e-09,7.2210604e-08,7.2337016e-08,-1.2641266e-10,1.11935734e-07,9.635155e-08,1.5584185e-08,1.4613173e-07,1.1984037e-07,2.629136e-08
36,2,2.624272e-08,3.454689e-08,-8.30417e-09,7.160243e-08,7.6886266e-08,-5.2838374e-09,1.1094371e-07,1.00164215e-07,1.0779495e-08,1.4480995e-07,1.2587367e-07,1.8936277e-08
36,3,2.5919972e-08,3.5483982e-08,-9.56401e-09,7.052371e-08,7.4660235e-08,-4.136524e-09,1.0920447e-07,9.373319e-08,1.547128e-08,1.4250303e-07,1.201045e-07,2.2398524e-08
36,4,2.4856615e-08,3.3441992e-08,-8.585378e-09,6.764912e-08,6.767199e-08,-2.287237e-11,1.04761895e-07,8.528754e-08,1.9474356e-08,1.3671057e-07,1.1041851e-07,2.6292057e-08
36,5,2.3440384e-08,3.0115558e-08,-6.675174e-09,6.367877e-08,6.0576085e-08,3.1026843e-09,9.8576265e-08,8.009776e-08,1.8478502e-08,1.2861847e-07,1.030696e-07,2.5548864e-08
36,6,2.199193e-08,2.6309479e-08,-4.317549e-09,5.9362787e-08,5.795679e-08,1.4059971e-09,9.1766246e-08,7.827534e-08,1.3490904e-08,1.196632e-07,9.8548966e-08,2.1114232e-08
36,7,2.0367818e-08,2.3374199e-08,-3.006381e-09,5.4357695e-08,5.9044027e-08,-4.6863313e-09,8.3816396e-08,7.948661e-08,4.3297845e-09,1.09181094e-07,9.748121e-08,1.1699882e-08
36,8,1.9152088e-08,2.268466e-08,-3.5325716e-09,5.0432558e-08,6.164359e-08,-1.1211032e-08,7.7527375e-08,8.112549e-08,-3.5981174e-09,1.0085999e-07,9.455841e-08,6.3015833e-09
36,9,1.830536e-08,2.2679508e-08,-4.3741473e-09,4.777677e-08,6.0358815e-08,-1.2582046e-08,7.329459e-08,7.9985185e-08,-6.690591e-09,9.527128e-08,8.954583e-08,5.725454e-09
36,10,1.6868205e-08,2.29482e-08,-6.079995e-09,4.360788e-08,5.8067204e-08,-1.4459324e-08,6.675107e-08,7.915097e-08,-1.23999015e-08,8.668476e-08,8.9307875e-08,-2.6231177e-09
36,11,1.509865e-08,2.3808688e-08,-8.710039e-09,3.837576e-08,5.7250727e-08,-1.8874967e-08,5.850703e-08,7.975405e-08,-2.1247022e-08,7.584984e-08,9.4773114e-08,-1.8923274e-08
36,12,1.3086459e-08,2.4743677e-08,-1.1657218e-08,3.2529126e-08,5.709199e-08,-2.4562866e-08,4.9327483e-08,8.05169e-08,-3.1189415e-08,6.380287e-08,1.0123304e-07,-3.743017e-08
36,13,1.163069e-08,2.51313e-08,-1.35006095e-08,2.818574e-08,5.6897505e-08,-2.8711765e-08,4.2472433e-08,8.0057845e-08,-3.7585412e-08,5.478744e-08,1.0488491e-07,-5.0097473e-08
36,14,1.0633964e-08,2.5114993e-08,-1.4481029e-08,2.5072305e-08,5.739502e-08,-3.2322717e-08,3.7515846e-08,7.969519e-08,-4.2179344e-08,4.8246065e-08,1.0596945e-07,-5.7723383e-08
36,15,1.0140076e-08,2.4699233e-08,-1.45591565e-08,2.3319634e-08,5.765538e-08,-3.433575e-08,3.4664122e-08,7.9364334e-08,-4.470021e-08,4.4450157e-08,1.0472516e-07,-6.0275e-08
36,16,9.772984e-09,2.3587887e-08,-1.3814903e-08,2.1994195e-08,5.5383204e-08,-3.3389007e-08,3.250216e-08,7.68144e-08,-4.431224e-08,4.156964e-08,9.898199e-08,-5.7412354e-08
36,17,9.595166e-09,2.2743556e-08,-1.314839e-08,2.1357689e-08,5.1622642e-08,-3.0264953e-08,3.146564e-08,7.209448e-08,-4.062884e-08,4.0189498e-08,9.078811e-08,-5.0598615e-08
36,18,8.48364e-09,2.2823627e-08,-1.4339988e-08,1.8716877e-08,4.9254666e-08,-3.053779e-08,2.7506953e-08,6.710944e-08,-3.9602487e-08,3.5094544e-08,8.584298e-08,-5.0748433e-08
36,19,6.193872e-09,2.3033145e-08,-1.6839273e-08,1.3500209e-08,4.8860073e-08,-3.5359864e-08,1.9772905e-08,6.396988e-08,-4.4196973e-08,2.5188664e-08,8.510798e-08,-5.9919316e-08
36,20,5.162085e-09,2.4651165e-08,-1.9489079e-08,1.1116754e-08,4.8150536e-08,-3.7033782e-08,1.6226437e-08,6.099073e-08,-4.4764292e-08,2.0639046e-08,8.40998e-08,-6.346076e-08
36,21,3.9080748e-09,2.5523399e-08,-2.1615325e-08,8.247927e-09,4.8581523e-08,-4.0333596e-08,1.1968972e-08,6.3285626e-08,-5.1316654e-08,1.5183634e-08,8.858775e-08,-7.340411e-08
36,22,3.0952623e-09,2.2564066e-08,-1.9468803e-08,6.355625e-09,4.0840508e-08,-3.4484884e-08,9.148056e-09,5.889511e-08,-4.9747054e-08,1.1561842e-08,8.4655376e-08,-7.309353e-08
36,23,2.4494873e-09,1.4917788e-08,-1.24683e-08,5.0000404e-09,3.6970196e-08,-3.1970156e-08,7.18404e-09,5.385033e-08,-4.6666287e-08,9.072125e-09,6.450034e-08,-5.5428217e-08
36,24,1.5619367e-09,1.02477955e-08,-8.685859e-09,3.1768805e-09,2.907841e-08,-2.590153e-08,4.5595008e-09,4.1363958e-08,-3.6804458e-08,5.7548597e-09,3.9130388e-08,-3.3375528e-08
36,25,1.2686481e-09,7.960793e-09,-6.6921446e-09,2.576433e-09,2.5585273e-08,-2.300884e-08,3.6959906e-09,3.3964096e-08,-3.0268104e-08,4.663939e-09,3.0134892e-08,-2.5470953e-08
36,26,9.72286e-10,6.7661503e-09,-5.793864e-09,1.975025e-09,2.4060895e-08,-2.2085871e-08,2.8333798e-09,3.1819784e-08,-2.8986404e-08,3.5754906e-09,3.0111377e-08,-2.6535886e-08
36,27,8.1708756e-10,5.620457e-09,-4.8033693e-09,1.6609607e-09,2.2800144e-08,-2.1139183e-08,2.3832907e-09,3.1447513e-08,-2.9064223e-08,3.007788e-09,2.945919e-08,-2.6451403e-08
36,28,7.33823e-10,5.1348863e-09,-4.4010635e-09,1.4931562e-09,2.140019e-08,-1.9907034e-08,2.1431055e-09,3.0692195e-08,-2.854909e-08,2.7050147e-09,2.807834e-08,-2.5373325e-08
36,29,6.903701e-10,8.199969e-09,-7.509598e-09,1.40645e-09,2.228041e-08,-2.087396e-08,2.0193698e-09,3.2387238e-08,-3.0367868e-08,2.5492528e-09,3.682331e-08,-3.4274056e-08
36,30,6.668405e-10,1.1321163e-08,-1.0654322e-08,1.3599907e-09,2.462172e-08,-2.3261729e-08,1.953281e-09,3.4666606e-08,-3.2713324e-08,2.4661828e-09,4.5007948e-08,-4.2541764e-08
36,31,6.590803e-10,1.6811342e-08,-1.6152262e-08,1.3457709e-09,3.653847e-08,-3.51927e-08,1.9335318e-09,4.948319e-08,-4.754966e-08,2.4416404e-09,7.010078e-08,-6.7659144e-08
37,0,2.5275774e-08,2.3419162e-08,1.8566126e-09,6.978416e-08,5.540849e-08,1.4375669e-08,1.0841301e-07,7.420416e-08,3.4208853e-08,1.4166218e-07,9.6528794e-08,4.513339e-08
37,1,2.5330348e-08,2.9135482e-08,-3.805134e-09,6.977279e-08,6.906543e-08,7.073595e-10,1.0833959e-07,9.370182e-08,1.463777e-08,1.4153608e-07,1.16797075e-07,2.4739002e-08
37,2,2.5016966e-08,3.2875246e-08,-7.858279e-09,6.879935e-08,7.400949e-08,-5.21014e-09,1.0679079e-07,9.785767e-08,8.933121e-09,1.3949254e-07,1.2198336e-07,1.750918e-08
37,3,2.434544e-08,3.3959157e-08,-9.613718e-09,6.68445e-08,7.166011e-08,-4.815611e-09,1.0372055e-07,9.1076885e-08,1.26436674e-08,1.3546273e-07,1.16498505e-07,1.8964222e-08
37,4,2.310273e-08,3.2270155e-08,-9.167424e-09,6.3377506e-08,6.5744274e-08,-2.3667681e-09,9.8324364e-08,8.328273e-08,1.5041635e-08,1.2840619e-07,1.0896543e-07,1.9440755e-08
37,5,2.1678487e-08,2.9452952e-08,-7.7744655e-09,5.9347553e-08,6.0260675e-08,-9.13122e-10,9.2032735e-08,7.879988e-08,1.3232857e-08,1.2016832e-07,1.0153338e-07,1.8634942e-08
37,6,2.0239307e-08,2.5970579e-08,-5.7312715e-09,5.5141335e-08,5.7493576e-08,-2.352241e-09,8.542101e-08,7.699709e-08,8.423918e-09,1.11487154e-07,9.7409135e-08,1.4078019e-08
37,7,1.85094e-08,2.3143471e-08,-4.634071e-09,4.9885553e-08,5.794095e-08,-8.055398e-09,7.709477e-08,7.71631e-08,-6.8332895e-11,1.0052026e-07,9.477998e-08,5.740283e-09
37,8,1.7204545e-08,2.2296476e-08,-5.0919304e-09,4.5681112e-08,6.034107e-08,-1.465996e-08,7.0359576e-08,7.829124e-08,-7.931661e-09,9.160951e-08,9.159222e-08,1.7287505e-11
37,9,1.6363513e-08,2.2152946e-08,-5.789433e-09,4.291056e-08,5.9463527e-08,-1.6552967e-08,6.590354e-08,7.782596e-08,-1.1922417e-08,8.570478e-08,8.752396e-08,-1.8191813e-09
37,10,1.4321644e-08,2.244522e-08,-8.1235765e-09,3.7051603e-08,5.706947e-08,-2.0017868e-08,5.672711e-08,7.7090775e-08,-2.0363665e-08,7.367389e-08,8.679007e-08,-1.3116178e-08
37,11,1.1566363e-08,2.3276847e-08,-1.1710484e-08,2.9225776e-08,5.5776177e-08,-2.6550401e-08,4.449649e-08,7.7159115e-08,-3.2662626e-08,5.765292e-08,9.120353e-08,-3.3550613e-08
37,12,9.598161e-09,2.4164422e-08,-1.456626e-08,2.3570857e-08,5.504281e-08,-3.1471956e-08,3.5637843e-08,7.715969e-08,-4.1521847e-08,4.6037737e-08,9.604252e-08,-5.0004783e-08
37,13,8.641801e-09,2.4567512e-08,-1.592571e-08,2.0687622e-08,5.4166154e-08,-3.3478532e-08,3.107782e-08,7.553544e-08,-4.4457618e-08,4.003557e-08,9.903143e-08,-5.8995862e-08
37,14,8.224083e-09,2.415208e-08,-1.5927997e-08,1.9218323e-08,5.383513e-08,-3.4616807e-08,2.8690037e-08,7.40408e-08,-4.535076e-08,3.685867e-08,9.940692e-08,-6.254825e-08
37,15,8.177535e-09,2.3484425e-08,-1.530689e-08,1.8679813e-08,5.403591e-08,-3.53561e-08,2.771707e-08,7.4185365e-08,-4.6468294e-08,3.5513644e-08,9.8939765e-08,-6.342612e-08
37,16,8.331695e-09,2.3121238e-08,-1.4789543e-08,1.8678827e-08,5.2448613e-08,-3.3769787e-08,2.7573853e-08,7.293512e-08,-4.536127e-08,3.5249982e-08,9.530971e-08,-6.0059726e-08
37,17,8.163708e-09,2.2245018e-08,-1.408131e-08,1.8148917e-08,4.9208705e-08,-3.1059788e-08,2.672914e-08,6.915835e-08,-4.2429207e-08,3.413463e-08,8.822291e-08,-5.4088282e-08
37,18,7.115424e-09,2.2404315e-08,-1.528889e-08,1.5672844e-08,4.81535e-08,-3.2480656e-08,2.3023027e-08,6.5770095e-08,-4.2747068e-08,2.9367888e-08,8.490091e-08,-5.553302e-08
37,19,5.1502176e-09,2.317941e-08,-1.8029192e-08,1.11813945e-08,4.7098712e-08,-3.5917317e-08,1.6358618e-08,6.17497e-08,-4.5391083e-08,2.0828876e-08,8.1840504e-08,-6.1011626e-08
37,20,3.8530814e-09,2.4222729e-08,-2.0369647e-08,8.217528e-09,4.612053e-08,-3.7903e-08,1.1961319e-08,5.8627293e-08,-4.6665974e-08,1.5194962e-08,8.0827796e-08,-6.563283e-08
37,21,2.9083127e-09,2.5494224e-08,-2.2585912e-08,6.0606338e-09,4.6123688e-08,-4.0063053e-08,8.762146e-09,5.978096e-08,-5.1018812e-08,1.1096605e-08,8.588766e-08,-7.479106e-08
37,22,2.489168e-09,2.2613534e-08,-2.0124366e-08,5.098372e-09,4.140273e-08,-3.6304357e-08,7.332865e-09,5.7700742e-08,-5.0367877e-08,9.26446e-09,8.191685e-08,-7.265239e-08
37,23,2.2552311e-09,1.5012233e-08,-1.2757003e-08,4.6029096e-09,3.838422e-08,-3.378131e-08,6.613162e-09,5.4542948e-08,-4.7929785e-08,8.351042e-09,6.3780405e-08,-5.5429364e-08
37,24,1.565821e-09,1.1170442e-08,-9.604621e-09,3.1861445e-09,2.9788065e-08,-2.660192e-08,4.573383e-09,4.152872e-08,-3.6955335e-08,5.772724e-09,4.2807322e-08,-3.70346e-08
37,25,1.2239635e-09,9.169263e-09,-7.9452995e-09,2.4886528e-09,2.1803764e-08,-1.9315111e-08,3.5713283e-09,3.1472446e-08,-2.7901118e-08,4.5073674e-09,3.6626396e-08,-3.211903e-08
37,26,9.868107e-10,7.973846e-09,-6.987035e-09,2.0067514e-09,2.2786274e-08,-2.0779522e-08,2.8798455e-09,3.184529e-08,-2.8965443e-08,3.6346834e-09,3.5194947e-08,-3.1560266e-08
37,27,8.4914087e-10,6.7241217e-09,-5.874981e-09,1.7274941e-09,2.294427e-08,-2.1216776e-08,2.4793516e-09,3.2763968e-08,-3.0284617e-08,3.1293672e-09,3.4177713e-08,-3.1048344e-08
37,28,7.466052e-10,5.523468e-09,-4.7768625e-09,1.5203098e-09,2.1193749e-08,-1.967344e-08,2.182566e-09,3.15647e-08,-2.9382134e-08,2.7551057e-09,3.129444e-08,-2.8539334e-08
37,29,7.057552e-10,8.280324e-09,-7.5745685e-09,1.4399512e-09,2.2728955e-08,-2.1289004e-08,2.068383e-09,3.382945e-08,-3.176107e-08,2.6116584e-09,3.803723e-08,-3.5425572e-08
37,30,6.776981e-10,1.1353251e-08,-1.0675553e-08,1.3841918e-09,2.523121e-08,-2.3847017e-08,1.9889068e-09,3.501635e-08,-3.302744e-08,2.5116682e-09,4.4306258e-08,-4.179459e-08
37,31,6.7238815e-10,1.6370286e-08,-1.5697898e-08,1.3746135e-09,3.5053752e-08,-3.367914e-08,1.975675e-09,4.7296957e-08,-4.5321283e-08,2.4952675e-09,6.671006e-08,-6.421479e-08
38,0,2.4427115e-08,2.2295225e-08,2.1318893e-09,6.780262e-08,5.318286e-08,1.4619758e-08,1.0546061e-07,7.2053226e-08,3.340738e-08,1.3787249e-07,9.3836555e-08,4.4035936e-08
38,1,2.4079494e-08,2.736958e-08,-3.2900864e-09,6.684115e-08,6.662526e-08,2.158913e-10,1.0396698e-07,9.0867275e-08,1.3099708e-08,1.3592081e-07,1.1138273e-07,2.4538082e-08
38,2,2.3327702e-08,3.081583e-08,-7.4881275e-09,6.4743446e-08,7.0204216e-08,-5.4607696e-09,1.0070179e-07,9.42507e-08,6.4510886e-09,1.3165085e-07,1.16329275e-07,1.5321575e-08
38,3,2.2368438e-08,3.2451137e-08,-1.0082699e-08,6.200422e-08,6.863179e-08,-6.627573e-09,9.64166e-08,8.800004e-08,8.416556e-09,1.2603542e-07,1.1180114e-07,1.4234274e-08
